year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.819,653.3,0,10,0,71,9,0
1883,8.489,688.5,0,24,0,84,27,0
1884,9.405,811.6,1,21,1,67,10,0
1885,9.202,596.9,0,27,0,77,9,0
1886,8.495,652.2,4,40,0,95,21,0
1887,7.514,485.6,2,25,0,108,28,0
1888,7.21,622.1,0,17,0,100,36,0
1889,7.596,958.0,1,17,0,107,46,0
1890,8.159,678.1,1,20,0,85,30,0
1891,7.855,716.6,1,14,0,98,28,0
1892,7.928,517.1,9,30,0,120,29,0
1893,7.93,667.9,4,30,0,94,31,0
1894,8.415,943.7,2,14,0,67,14,0
1895,7.754,739.4,8,32,0,108,55,0
1896,7.784,759.4,0,16,0,88,21,0
1897,8.323,925.5,0,24,0,79,21,0
1898,9.113,824.3,2,23,0,46,4,0
1899,8.809,960.3,0,21,0,67,13,0
1900,8.795,816.6,4,27,0,62,14,0
1901,7.913,730.6,0,19,0,90,33,4
1902,7.497,827.6,1,23,0,86,17,37
1903,9.134,835.9,2,17,0,56,13,33
1904,8.836,683.3,4,25,0,73,17,38
1905,8.275,968.1,3,23,0,95,36,41
1906,9.421,771.7,6,30,0,68,18,40
1907,8.659,718.6,3,25,0,75,23,57
1908,8.279,624.2,4,31,0,93,20,18
1909,7.966,792.0,2,20,0,98,32,87
1910,8.977,664.5,0,15,0,84,5,27
1911,9.63,448.6,21,54,2,90,16,39
1912,8.174,824.0,1,21,0,77,20,39
1913,9.11,629.0,0,25,0,71,14,13
1914,8.89,719.4,4,33,0,61,21,29
1915,8.289,857.5,7,29,0,97,20,55
1935,8.759,664.0,5,26,0,86,24,40
1936,8.658,625.6,1,18,0,92,15,19
1937,9.128,794.0,2,29,0,77,17,30
1938,9.229,679.8,2,23,0,72,10,22
1939,8.294,912.6,0,22,0,156,109,29
1940,1.122,734.0,0,2,0,99,56,78
1941,7.029,916.8,0,16,0,107,36,62
1942,7.33,645.9,2,22,0,109,62,82
1943,9.457,415.4,8,29,2,76,13,6
1944,8.602,633.3,8,31,0,87,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,11.704,463.4,4,19,0,21,2,1
1947,8.646,466.3,19,52,0,99,48,70
1948,9.587,664.0,5,26,0,64,11,21
1949,9.182,632.5,2,35,0,79,12,39
1950,9.038,709.5,3,30,0,75,23,45
1951,9.212,553.3,2,30,0,66,7,21
1952,8.071,752.6,7,29,1,105,36,67
1953,9.47,519.7,2,30,0,73,30,52
1954,7.737,911.9,1,13,0,89,34,46
1955,7.441,864.2,0,17,0,107,37,66
1956,6.453,801.1,0,15,0,106,45,64
1957,8.85,751.1,7,23,1,76,11,35
1958,8.278,788.6,2,25,0,102,23,64
1959,9.227,548.5,4,34,0,78,15,41
1960,8.66,792.9,2,13,0,73,22,44
1961,9.679,684.8,3,28,0,49,7,30
1962,7.692,504.3,2,23,0,95,25,53
1963,7.864,609.2,5,23,0,89,54,70
1964,8.3,507.0,10,38,0,91,29,55
1965,7.542,735.4,1,17,0,101,35,80
1966,8.804,857.5,2,27,0,75,27,55
1967,9.355,668.4,4,29,0,65,14,36
1968,8.513,679.8,0,24,0,87,29,54
1969,8.382,551.9,3,32,0,100,35,75
1970,7.92,827.6,0,23,0,94,32,86
1971,8.461,573.4,9,33,1,79,22,58
1972,8.25,563.0,6,25,0,71,16,34
1973,8.242,688.5,2,35,0,100,18,58
1974,8.942,844.2,4,15,0,49,1,13
1975,9.431,643.1,3,37,0,59,3,23
1976,8.678,496.2,2,29,1,83,20,40
1977,8.557,840.0,0,10,0,67,21,55
1978,7.737,761.9,0,12,0,88,24,55
1979,7.837,592.3,0,22,0,89,29,71
1980,7.169,769.5,1,9,1,103,41,79
1981,8.56,878.1,0,21,0,92,28,80
1982,9.415,458.2,2,37,0,77,15,31
1983,9.317,698.4,6,39,3,74,22,54
1984,7.845,631.4,4,12,1,84,19,45
1985,7.409,511.4,1,25,0,102,53,85
1986,8.277,676.7,4,29,0,68,39,56
1987,6.946,697.8,1,14,0,95,54,79
1988,8.918,614.0,4,26,1,80,16,54
1989,9.667,561.8,4,29,1,60,2,22
1990,9.591,635.8,5,30,0,48,8,24
1991,8.467,470.3,3,25,1,82,24,47
1992,9.585,604.0,8,34,2,66,12,40
1993,8.423,589.6,0,19,0,90,32,68
1994,9.85,800.6,12,35,2,48,10,31
1995,9.052,874.3,3,31,1,79,27,52
1996,7.262,603.8,1,16,0,106,45,65
1997,8.821,627.2,1,25,0,79,20,46
1998,9.089,734.4,5,25,2,59,32,49
1999,9.697,659.4,1,28,1,58,18,40
2000,10.281,739.1,6,29,0,46,8,24
2001,9.297,713.2,3,28,1,72,11,48
2002,9.825,817.9,6,28,1,54,16,27
2003,9.637,492.1,11,52,0,85,25,54
2004,9.017,832.9,0,21,0,75,21,56
2005,9.231,807.7,4,27,0,80,32,69
2006,9.663,651.1,7,43,1,81,41,87
2007,10.303,840.6,4,32,1,38,7,23
2008,9.918,659.5,6,31,0,51,10,26
2009,9.583,809.4,0,28,0,67,25,51
2010,8.056,911.9,7,31,2,88,55,86
2011,9.882,707.3,3,34,1,68,23,32
2012,9.249,654.7,6,35,0,68,28,46
2013,8.385,824.5,8,28,1,93,49,83
2014,10.626,574.0,5,33,1,34,10,16
2015,10.108,622.8,17,44,5,72,7,37
2016,9.736,693.4,6,40,0,73,13,18
2017,9.693,749.2,3,40,0,65,22,43
2018,10.906,435.6,15,64,4,71,18,13
2019,10.689,630.1,14,53,2,57,9,30
2020,10.718,631.2,7,39,4,50,2,6
2021,9.095,802.3,1,26,3,83,23,50
2022,10.761,655.7,12,50,2,62,5,8
2023,10.752,718.2,10,57,1,62,22,41
