year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.249,625.8,0,10,0,60,6,0
1883,8.841,654.2,0,24,0,75,23,0
1884,9.772,739.9,1,21,1,59,5,0
1885,9.448,538.3,0,27,0,73,8,0
1886,8.81,650.4,4,40,0,86,21,0
1887,7.717,482.8,2,25,0,102,28,0
1888,7.357,618.5,0,17,0,94,36,0
1889,8.07,947.7,1,17,0,93,36,0
1890,8.725,669.5,1,20,0,72,21,0
1891,8.052,705.1,1,14,0,90,28,0
1892,8.402,494.9,9,30,0,105,22,0
1893,8.323,659.8,4,30,0,83,29,0
1894,8.792,929.1,2,14,0,56,13,0
1895,8.115,687.5,8,32,0,97,51,0
1896,8.239,750.6,0,16,0,75,14,0
1897,8.683,898.7,0,24,0,71,19,0
1898,9.285,803.7,2,23,0,45,4,0
1899,9.13,933.5,0,21,0,61,10,0
1900,9.077,747.5,4,27,0,55,14,0
1901,8.227,681.6,0,19,0,80,33,0
1902,8.078,794.7,1,23,0,74,11,29
1903,9.55,807.5,2,17,0,44,10,22
1904,9.122,638.1,4,25,0,67,17,31
1905,8.654,968.1,3,23,0,80,21,41
1906,9.687,722.3,6,30,0,64,18,40
1907,8.88,702.6,3,25,0,69,23,57
1908,8.52,607.9,4,31,0,89,20,18
1909,8.214,746.5,2,20,0,93,32,82
1910,9.337,656.7,0,15,0,76,4,20
1911,9.985,446.8,21,54,2,78,16,39
1912,8.471,821.1,1,21,0,65,20,38
1913,9.321,575.8,0,25,0,67,13,10
1914,9.064,708.4,4,33,0,57,21,29
1915,8.572,807.9,7,29,0,90,16,47
1935,9.082,651.8,5,26,0,76,22,40
1936,9.062,611.9,1,18,0,78,12,16
1937,9.463,769.0,2,29,0,69,17,30
1938,9.478,662.7,2,23,0,69,10,22
1939,8.673,852.7,0,22,0,141,94,24
1940,1.129,726.1,0,2,0,90,54,73
1941,7.335,892.5,0,16,0,98,35,58
1942,7.659,623.3,2,22,0,96,53,78
1943,9.927,406.8,8,29,2,64,9,6
1944,8.862,613.6,8,31,0,83,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,12.425,453.2,4,19,0,15,2,1
1947,9.017,451.3,19,52,0,88,48,63
1948,9.897,663.9,5,26,0,54,10,21
1949,9.416,607.1,2,35,0,75,12,39
1950,9.359,693.4,3,30,0,67,20,45
1951,9.459,508.9,2,30,0,63,7,21
1952,8.553,728.6,7,29,1,91,28,56
1953,9.596,519.6,2,30,0,70,30,52
1954,7.916,898.8,1,13,0,85,34,45
1955,7.701,851.7,0,17,0,99,36,63
1956,6.651,730.2,0,15,0,100,45,62
1957,9.197,716.0,7,23,1,67,9,31
1958,8.675,774.8,2,25,0,90,22,55
1959,9.576,539.9,4,34,0,68,14,41
1960,8.815,745.8,2,13,0,69,22,44
1961,9.909,673.8,3,28,0,44,7,30
1962,8.075,495.0,2,23,0,85,24,45
1963,8.164,600.5,5,23,0,80,50,70
1964,8.587,477.8,10,38,0,84,26,46
1965,7.773,714.9,1,17,0,94,35,73
1966,9.147,853.4,2,27,0,65,25,52
1967,9.75,620.0,4,29,0,55,12,31
1968,8.894,679.7,0,24,0,74,26,54
1969,8.936,536.5,3,32,0,85,24,60
1970,8.078,801.9,0,23,0,88,32,86
1971,8.766,562.1,9,33,1,75,20,54
1972,8.476,560.7,6,25,0,66,14,29
1973,8.738,656.4,2,35,0,88,11,46
1974,9.128,755.8,4,15,0,49,1,12
1975,9.744,627.4,3,37,0,56,3,19
1976,8.935,480.0,2,29,1,78,20,38
1977,9.033,826.5,0,10,0,55,13,42
1978,8.207,725.3,0,12,0,76,16,43
1979,7.885,577.2,0,22,0,87,29,71
1980,7.653,747.7,1,9,1,90,31,68
1981,8.942,813.1,0,21,0,80,26,69
1982,9.698,437.5,2,37,0,71,14,31
1983,9.703,666.4,6,39,3,64,18,44
1984,8.067,623.9,4,12,1,79,19,45
1985,7.584,503.4,1,25,0,95,47,77
1986,8.445,668.1,4,29,0,63,39,56
1987,7.334,692.5,1,14,0,83,48,77
1988,9.274,558.6,4,26,1,72,14,47
1989,10.154,542.9,4,29,1,45,1,7
1990,10.058,618.0,5,30,0,36,4,15
1991,8.822,460.8,3,25,1,72,19,43
1992,9.834,601.3,8,34,2,61,12,40
1993,8.839,576.1,0,19,0,81,27,59
1994,10.067,781.5,12,35,2,45,10,31
1995,9.559,873.7,3,31,1,64,19,47
1996,7.588,583.9,1,16,0,93,43,56
1997,9.144,604.9,1,25,0,72,16,38
1998,9.637,726.6,5,25,2,45,20,36
1999,9.941,650.6,1,28,1,56,18,38
2000,10.46,727.9,6,29,0,46,8,24
2001,9.625,674.1,3,28,1,67,11,47
2002,10.174,781.2,6,28,1,49,12,27
2003,9.905,476.2,11,52,0,81,25,51
2004,9.345,826.5,0,21,0,69,21,56
2005,9.626,798.2,4,27,0,70,31,61
2006,9.739,642.1,7,43,1,81,41,87
2007,10.617,805.7,4,32,1,33,7,18
2008,10.301,638.7,6,31,0,42,9,20
2009,9.779,782.2,0,28,0,65,25,51
2010,8.642,875.5,7,31,2,73,43,71
2011,10.126,677.7,3,34,1,66,23,32
2012,9.692,609.1,6,35,0,57,21,35
2013,8.728,782.2,8,28,1,86,48,81
2014,11.068,569.4,5,33,1,28,8,14
2015,10.359,583.3,17,44,5,69,7,35
2016,10.155,671.1,6,40,0,60,11,17
2017,10.079,715.8,3,40,0,55,20,43
2018,11.237,393.8,15,64,4,65,18,13
2019,11.012,611.1,14,53,2,50,9,30
2020,11.126,629.0,7,39,4,41,1,6
2021,9.492,775.3,1,26,3,70,23,46
2022,11.16,646.3,12,50,2,57,4,6
2023,11.293,673.9,10,57,1,48,19,28
