year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.496,605.3,0,10,0,52,4,0
1883,8.984,654.2,0,24,0,72,23,0
1884,10.104,717.3,1,21,1,50,2,0
1885,9.723,537.0,0,27,0,64,8,0
1886,8.959,635.2,4,40,0,84,21,0
1887,7.958,472.2,2,25,0,96,26,0
1888,7.415,596.7,0,17,0,93,36,0
1889,8.255,947.1,1,17,0,88,36,0
1890,8.852,575.8,1,20,0,70,21,0
1891,8.136,679.1,1,14,0,90,28,0
1892,8.682,493.9,9,30,0,98,22,0
1893,8.524,623.9,4,30,0,79,28,0
1894,8.935,927.7,2,14,0,53,13,0
1895,8.275,684.5,8,32,0,92,49,0
1896,8.427,735.1,0,16,0,71,14,0
1897,8.788,886.7,0,24,0,68,19,0
1898,9.462,799.9,2,23,0,41,4,0
1899,9.318,911.2,0,21,0,56,10,0
1900,9.176,729.3,4,27,0,55,14,0
1901,8.408,642.1,0,19,0,75,32,0
1902,8.41,794.7,1,23,0,65,8,29
1903,9.729,770.8,2,17,0,44,10,22
1904,9.292,627.1,4,25,0,64,17,31
1905,8.903,964.8,3,23,0,71,13,39
1906,9.771,711.9,6,30,0,64,18,40
1907,9.141,701.0,3,25,0,60,21,57
1908,8.697,579.9,4,31,0,84,20,18
1909,8.511,685.9,2,20,0,84,29,73
1910,9.607,607.0,0,15,0,68,2,13
1911,10.144,430.8,21,54,2,76,16,39
1912,8.641,806.2,1,21,0,62,20,38
1913,9.413,563.9,0,25,0,66,13,10
1914,9.337,692.9,4,33,0,50,17,29
1915,8.837,784.7,7,29,0,81,16,38
1935,9.256,636.1,5,26,0,73,22,40
1936,9.267,595.2,1,18,0,72,9,16
1937,9.688,759.5,2,29,0,62,16,30
1938,9.578,656.1,2,23,0,69,10,22
1939,8.918,815.6,0,22,0,132,85,22
1940,0.999,715.8,0,2,0,90,54,73
1941,7.435,886.9,0,16,0,95,35,58
1942,7.835,612.4,2,22,0,90,53,77
1943,10.18,406.8,8,29,2,57,9,6
1944,8.932,589.7,8,31,0,81,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,12.857,452.2,4,19,0,12,2,1
1947,9.149,432.6,19,52,0,83,48,62
1948,10.023,660.5,5,26,0,53,10,21
1949,9.536,605.8,2,35,0,75,12,39
1950,9.525,674.7,3,30,0,64,20,45
1951,9.513,500.8,2,30,0,63,7,21
1952,8.793,726.1,7,29,1,82,27,55
1953,9.759,518.8,2,30,0,67,30,52
1954,8.17,889.3,1,13,0,77,34,43
1955,7.871,825.5,0,17,0,96,36,63
1956,6.867,723.1,0,15,0,93,42,62
1957,9.406,714.4,7,23,1,61,9,31
1958,8.808,773.8,2,25,0,88,22,55
1959,9.717,530.5,4,34,0,66,14,41
1960,8.911,736.7,2,13,0,68,22,44
1961,10.125,671.0,3,28,0,39,7,30
1962,8.333,489.0,2,23,0,76,22,41
1963,8.188,579.7,5,23,0,80,50,70
