year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,1.05,39.9,0,0,0,43,4,0
1883,0.561,60.5,0,0,0,33,10,0
1884,3.328,96.7,0,0,0,22,0,0
1885,0.763,41.7,0,0,0,40,7,0
1886,-2.17,44.1,0,0,0,49,10,0
1887,-2.806,8.4,0,0,0,50,20,0
1888,-1.983,99.2,0,0,0,42,21,0
1889,-2.644,96.4,0,0,0,48,25,0
1890,-0.365,104.3,0,0,0,38,13,0
1891,-3.302,88.3,0,0,0,46,25,0
1892,-0.991,87.8,0,0,0,41,15,0
1893,-4.341,130.6,0,0,0,40,25,0
1894,-0.796,45.0,0,0,0,32,13,0
1895,-5.92,104.2,0,0,0,51,42,0
1896,-1.306,53.8,0,0,0,45,12,0
1897,-1.791,102.8,0,0,0,47,19,0
1898,1.407,103.1,0,0,0,28,4,0
1899,2.589,58.1,0,0,0,25,6,0
1900,0.415,116.7,0,0,0,26,10,0
1901,-5.322,72.0,0,0,0,46,29,0
1902,1.304,127.4,0,0,0,34,7,17
1903,1.883,95.1,0,0,0,24,10,21
1904,0.187,97.3,0,0,0,36,11,22
1905,-0.737,113.1,0,0,0,40,13,38
1906,0.73,64.3,0,0,0,33,15,27
1907,-1.178,136.3,0,0,0,34,20,45
1908,-0.767,120.8,0,0,0,38,14,12
1909,-2.444,146.5,0,0,0,47,25,47
1910,1.793,56.4,0,0,0,34,2,9
1911,-0.811,95.7,0,0,0,42,13,33
1912,-0.17,103.8,0,0,0,31,20,27
1913,0.12,79.0,0,0,0,39,13,5
1914,-0.635,76.9,0,0,0,37,17,29
1915,0.48,112.8,0,0,0,39,11,24
1935,-0.804,98.2,0,0,0,38,17,27
1936,1.735,90.8,0,0,0,33,7,13
1937,-0.55,109.9,0,0,0,38,15,23
1938,0.489,106.1,0,0,0,33,10,20
1939,1.894,68.7,0,0,0,31,4,8
1940,0.0,28.3,0,0,0,52,46,54
1941,-3.493,81.4,0,0,0,41,30,43
1942,-8.393,58.8,0,0,0,50,45,54
1943,0.902,46.7,0,0,0,30,9,6
1944,0.083,112.8,0,0,0,35,18,19
1945,-1.156,79.5,0,0,0,39,23,33
1947,-6.957,78.5,0,0,0,48,41,45
1948,1.757,187.6,0,0,0,24,8,15
1949,0.543,52.6,0,0,0,36,5,22
1950,-0.267,129.5,0,0,0,32,15,27
1951,1.794,61.4,0,0,0,28,1,9
1952,-1.156,87.3,0,0,0,44,21,44
1953,-1.77,110.5,0,0,0,45,30,47
1954,-5.276,54.0,0,0,0,48,34,38
1955,-2.026,89.8,0,0,0,49,24,38
1956,-6.089,67.1,0,0,0,47,29,33
1957,1.526,88.8,0,0,0,27,9,23
1958,0.609,117.8,0,0,0,39,9,26
1959,-1.07,61.0,0,0,0,47,14,41
1960,-1.487,105.1,0,0,0,39,18,35
1961,0.726,102.9,0,0,0,30,7,26
1962,0.674,87.1,0,0,0,34,11,21
1963,-7.335,35.9,0,0,0,54,46,54
1964,-2.739,62.6,0,0,0,48,17,40
1965,-0.863,130.7,0,0,0,44,18,37
1966,-0.994,82.2,0,0,0,36,21,37
1967,0.276,106.5,0,0,0,33,12,25
1968,-0.733,116.2,0,0,0,38,14,29
1969,-1.728,79.0,0,0,0,43,21,42
1970,-2.613,102.3,0,0,0,48,24,53
1971,0.126,38.6,0,0,0,30,7,27
1972,-1.274,12.3,0,0,0,44,14,21
1973,0.033,58.1,0,0,0,41,7,26
1974,2.983,85.9,0,0,0,22,0,9
1975,2.624,49.8,0,0,0,20,1,8
1976,-0.272,151.8,0,0,0,38,11,25
1977,1.176,48.2,0,0,0,32,8,32
1978,-1.652,24.5,0,0,0,49,16,38
1979,-3.67,52.1,0,0,0,52,27,54
1980,-1.274,73.7,0,0,0,39,19,33
1981,-1.928,62.9,0,0,0,47,24,48
1982,-1.004,66.8,0,0,0,41,13,22
1983,0.233,118.7,0,0,0,34,16,27
1984,-0.633,71.6,0,0,0,40,15,34
1985,-5.883,64.3,0,0,0,47,37,47
1986,-3.535,80.7,0,0,0,42,29,43
1987,-4.933,103.7,0,0,0,50,33,48
1988,2.517,68.1,0,0,0,27,0,15
1989,2.681,63.5,0,0,0,28,0,5
1990,3.38,33.1,0,0,0,21,4,9
1991,-0.926,47.0,0,0,0,38,19,34
1992,0.731,83.0,0,0,0,33,12,25
1993,0.643,74.8,0,0,0,35,12,30
1994,0.404,66.8,0,0,0,30,10,26
1995,1.407,78.7,0,0,0,29,14,26
1996,-3.526,17.7,0,0,0,51,32,27
1997,-0.15,51.2,0,0,0,32,15,34
1998,2.68,56.1,0,0,0,18,13,22
1999,0.807,88.3,0,0,0,31,14,27
2000,0.941,124.5,0,0,0,32,8,19
2001,1.611,50.6,0,0,0,31,7,22
2002,2.33,74.8,0,0,0,25,10,23
2003,-2.591,63.6,0,0,0,45,23,39
2004,0.219,108.2,0,0,0,38,15,33
2005,-0.052,143.6,0,0,0,34,19,33
2006,-2.593,54.7,0,0,0,47,26,54
2007,3.637,99.3,0,0,0,15,5,7
2008,3.067,89.1,0,0,0,22,6,6
2009,-1.761,63.0,0,0,0,51,24,40
2010,-3.974,53.7,0,0,0,50,37,54
2011,-0.452,86.3,0,0,0,40,23,31
2012,-2.289,126.6,0,0,0,35,21,30
2013,-1.793,121.9,0,0,0,41,29,39
2014,2.611,36.1,0,0,0,22,8,14
2015,0.902,61.9,0,0,0,42,6,28
2016,1.833,101.3,0,0,0,30,10,12
2017,-0.952,87.8,0,0,0,41,20,43
2018,1.172,57.2,0,0,0,35,6,5
2019,0.9,144.3,0,0,0,35,9,29
2020,3.956,90.5,0,0,0,18,1,3
2021,-0.365,127.0,0,0,0,38,22,39
2022,2.543,148.0,0,0,0,26,1,5
2023,2.913,89.9,0,0,0,23,14,18
2024,3.256,145.4,0,0,0,20,12,17
