year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.541,42.0,0,0,0,46,4,0
1883,-0.153,119.7,0,0,0,48,20,0
1884,3.5,110.9,0,0,0,32,2,0
1885,1.563,83.3,0,0,0,49,7,0
1886,-2.899,73.2,0,0,0,70,20,0
1887,-1.797,37.4,0,0,0,64,23,0
1888,-2.159,131.6,0,0,0,59,29,0
1889,-3.249,121.8,0,0,0,68,36,0
1890,-0.617,125.5,0,0,0,53,21,0
1891,-1.185,118.1,0,0,0,56,25,0
1892,-1.28,118.3,0,0,0,58,22,0
1893,-1.783,165.8,0,0,0,46,25,0
1894,0.597,115.4,0,0,0,35,13,0
1895,-4.956,117.9,0,0,0,70,49,0
1896,-0.654,107.2,0,0,0,58,14,0
1897,-0.265,139.9,0,0,0,50,19,0
1898,1.644,124.4,0,0,0,35,4,0
1899,2.369,75.9,0,0,0,37,8,0
1900,0.505,184.1,0,0,0,39,14,0
1901,-2.969,106.0,0,0,0,55,29,0
1902,1.284,175.6,0,0,0,46,8,27
1903,2.489,113.8,0,0,0,32,10,22
1904,0.109,108.1,0,0,0,53,17,31
1905,0.596,147.6,0,0,0,47,13,38
1906,1.428,175.4,0,0,0,44,15,33
1907,-0.712,179.8,0,0,0,49,21,57
1908,-0.138,142.9,0,0,0,53,16,17
1909,-2.228,168.5,0,0,0,68,29,68
1910,2.625,81.1,0,0,0,45,2,9
1911,0.175,149.7,0,0,0,53,13,37
1912,1.63,135.8,0,0,0,35,20,27
1913,1.18,97.2,0,0,0,50,13,8
1914,0.692,139.2,0,0,0,42,17,29
1915,0.309,254.7,0,0,0,54,14,35
1935,-0.813,111.1,0,0,0,55,22,36
1936,1.888,127.4,0,0,0,50,9,16
1937,0.26,134.8,0,0,0,50,16,29
1938,1.559,123.4,0,0,0,41,10,20
1939,1.859,114.2,0,0,0,44,6,13
1940,0.0,49.8,0,0,0,69,51,69
1941,-1.8,123.9,0,0,0,54,31,49
1942,-6.567,75.4,0,0,0,70,51,75
1943,1.54,49.3,0,0,0,43,9,6
1944,-0.516,137.8,0,0,0,57,26,41
1945,-0.617,85.7,0,0,0,41,23,33
1947,-5.664,107.6,0,0,0,68,48,62
1948,1.979,199.0,0,0,0,37,10,21
1949,0.143,111.5,0,0,0,51,12,35
1950,0.067,165.4,0,0,0,43,19,36
1951,1.244,71.3,0,0,0,43,7,19
1952,-0.439,103.9,0,0,0,57,22,47
