year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.931,653.3,0,10,0,67,9,0
1883,8.634,687.5,0,24,0,80,24,0
1884,9.425,795.8,1,21,1,67,10,0
1885,9.321,590.6,0,27,0,74,8,0
1886,8.558,652.1,4,40,0,93,21,0
1887,7.574,483.7,2,25,0,105,28,0
1888,7.289,621.3,0,17,0,96,36,0
1889,7.757,956.5,1,17,0,103,42,0
1890,8.306,678.0,1,20,0,81,26,0
1891,7.882,707.9,1,14,0,97,28,0
1892,8.061,506.0,9,30,0,116,25,0
1893,8.066,667.7,4,30,0,90,30,0
1894,8.511,938.5,2,14,0,65,14,0
1895,7.838,733.4,8,32,0,105,55,0
1896,7.857,755.6,0,16,0,86,21,0
1897,8.388,921.7,0,24,0,79,21,0
1898,9.164,821.4,2,23,0,46,4,0
1899,8.958,960.2,0,21,0,63,10,0
1900,8.868,796.6,4,27,0,60,14,0
1901,7.981,710.0,0,19,0,88,33,4
1902,7.732,825.9,1,23,0,82,13,33
1903,9.227,834.9,2,17,0,53,13,29
1904,8.872,670.1,4,25,0,73,17,38
1905,8.373,968.1,3,23,0,91,32,41
1906,9.537,765.6,6,30,0,65,18,40
1907,8.719,712.0,3,25,0,74,23,57
1908,8.357,621.2,4,31,0,91,20,18
1909,8.032,778.5,2,20,0,96,32,87
1910,9.032,661.7,0,15,0,84,5,27
1911,9.716,448.4,21,54,2,86,16,39
1912,8.267,824.0,1,21,0,73,20,39
1913,9.214,612.0,0,25,0,67,13,10
1914,8.901,718.1,4,33,0,61,21,29
1915,8.296,845.0,7,29,0,97,20,55
1935,8.88,663.2,5,26,0,82,22,40
1936,8.759,625.1,1,18,0,88,15,19
1937,9.224,791.9,2,29,0,74,17,30
1938,9.31,677.9,2,23,0,72,10,22
1939,8.392,883.9,0,22,0,152,105,26
1940,1.121,730.5,0,2,0,96,56,74
1941,7.091,906.2,0,16,0,106,36,60
1942,7.416,641.8,2,22,0,105,58,82
1943,9.612,415.4,8,29,2,72,11,6
1944,8.666,632.3,8,31,0,87,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,11.947,462.2,4,19,0,17,2,1
1947,8.737,464.8,19,52,0,97,48,69
1948,9.659,663.9,5,26,0,62,11,21
1949,9.217,623.6,2,35,0,79,12,39
1950,9.168,708.4,3,30,0,71,20,45
1951,9.278,550.4,2,30,0,64,7,21
1952,8.225,752.6,7,29,1,101,32,63
1953,9.521,519.7,2,30,0,73,30,52
1954,7.819,911.4,1,13,0,86,34,45
1955,7.494,857.7,0,17,0,106,37,66
1956,6.486,786.7,0,15,0,106,45,64
1957,8.937,741.1,7,23,1,72,11,35
1958,8.383,785.6,2,25,0,98,23,60
1959,9.356,545.8,4,34,0,75,14,41
1960,8.729,771.6,2,13,0,72,22,44
1961,9.796,683.4,3,28,0,45,7,30
1962,7.775,503.9,2,23,0,91,25,52
1963,7.989,609.2,5,23,0,85,52,70
1964,8.343,503.3,10,38,0,90,29,53
1965,7.601,729.4,1,17,0,99,35,79
1966,8.911,856.9,2,27,0,71,26,55
1967,9.49,651.9,4,29,0,61,12,32
1968,8.654,679.8,0,24,0,83,26,54
1969,8.554,551.6,3,32,0,96,31,71
1970,7.983,825.8,0,23,0,92,32,86
1971,8.546,565.3,9,33,1,77,21,56
1972,8.273,560.7,6,25,0,71,16,34
1973,8.328,674.3,2,35,0,97,18,55
1974,8.976,782.4,4,15,0,49,1,13
1975,9.513,637.9,3,37,0,59,3,23
1976,8.742,491.5,2,29,1,82,20,40
1977,8.673,839.1,0,10,0,65,20,51
1978,7.896,748.0,0,12,0,84,21,51
1979,7.84,584.7,0,22,0,89,29,71
1980,7.325,768.2,1,9,1,99,38,75
1981,8.661,862.8,0,21,0,88,28,76
1982,9.46,443.5,2,37,0,77,15,31
1983,9.438,695.3,6,39,3,70,21,50
1984,7.916,628.4,4,12,1,82,19,45
1985,7.414,507.5,1,25,0,102,53,85
1986,8.318,669.7,4,29,0,67,39,56
1987,7.109,697.0,1,14,0,91,50,77
1988,9.016,594.0,4,26,1,78,16,51
1989,9.785,555.5,4,29,1,56,2,18
1990,9.752,635.8,5,30,0,44,5,20
1991,8.599,465.0,3,25,1,78,21,43
1992,9.689,603.6,8,34,2,63,12,40
1993,8.483,581.7,0,19,0,89,32,68
1994,9.906,799.6,12,35,2,48,10,31
1995,9.193,874.2,3,31,1,75,26,48
1996,7.358,603.8,1,16,0,102,44,65
1997,8.896,622.3,1,25,0,77,20,42
1998,9.267,731.3,5,25,2,55,28,45
1999,9.759,657.1,1,28,1,57,18,39
2000,10.322,738.9,6,29,0,46,8,24
2001,9.398,698.9,3,28,1,70,11,48
2002,10.008,817.9,6,28,1,50,12,27
2003,9.755,490.0,11,52,0,81,25,51
2004,9.112,832.9,0,21,0,73,21,56
2005,9.32,805.0,4,27,0,79,32,69
2006,9.682,642.7,7,43,1,81,41,87
2007,10.355,822.2,4,32,1,38,7,23
2008,10.014,651.9,6,31,0,49,10,26
2009,9.63,796.6,0,28,0,67,25,51
2010,8.175,893.2,7,31,2,84,51,82
2011,9.965,698.8,3,34,1,67,23,32
2012,9.425,648.5,6,35,0,64,25,42
2013,8.465,797.5,8,28,1,91,49,81
2014,10.743,571.3,5,33,1,32,10,16
2015,10.146,616.3,17,44,5,72,7,37
2016,9.816,692.9,6,40,0,71,13,18
2017,9.784,745.2,3,40,0,62,21,43
2018,10.959,424.6,15,64,4,71,18,13
2019,10.751,622.5,14,53,2,56,9,30
2020,10.792,629.2,7,39,4,50,2,6
2021,9.207,798.9,1,26,3,79,23,50
2022,10.877,652.2,12,50,2,60,5,8
2023,10.885,714.5,10,57,1,58,22,37
