year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.824,490.9,0,10,0,48,4,0
1883,9.152,598.5,0,24,0,70,23,0
1884,10.624,593.9,1,21,1,42,2,0
1885,10.207,470.9,0,27,0,56,8,0
1886,9.044,595.2,4,40,0,81,21,0
1887,8.437,397.2,2,25,0,84,26,0
1888,7.947,537.0,0,17,0,77,33,0
1889,8.527,806.7,1,17,0,81,36,0
1890,9.265,516.7,1,20,0,62,21,0
1891,8.31,626.8,1,14,0,78,28,0
1892,9.109,476.6,9,30,0,83,22,0
1893,8.745,505.1,4,29,0,71,25,0
1894,9.184,800.5,2,14,0,52,13,0
1895,8.407,558.4,8,32,0,82,49,0
1896,8.671,670.1,0,16,0,64,14,0
1897,9.406,854.3,0,24,0,55,19,0
1898,9.742,714.5,2,23,0,39,4,0
1899,9.527,873.8,0,21,0,49,10,0
1900,9.449,631.9,4,27,0,54,14,0
1901,8.591,537.2,0,19,0,66,32,0
1902,8.809,757.6,1,23,0,58,8,29
1903,9.877,651.6,2,17,0,43,10,22
1904,9.619,530.3,4,25,0,59,17,31
1905,9.659,784.6,3,23,0,56,13,39
1906,9.869,678.8,6,30,0,60,18,40
1907,8.985,663.2,3,25,0,57,21,57
1908,9.248,571.3,4,30,0,65,16,18
1909,8.544,620.7,2,20,0,79,29,72
1910,9.94,535.6,0,15,0,60,2,11
1911,10.51,409.4,21,54,2,73,16,39
1912,9.249,709.0,1,21,0,46,20,30
1913,9.475,519.6,0,25,0,62,13,10
1914,9.736,607.5,4,33,0,50,17,29
1915,9.374,670.4,7,29,0,73,16,37
1935,9.497,514.0,5,26,0,70,22,39
1936,9.866,504.5,1,18,0,64,9,16
1937,9.982,679.6,2,29,0,57,16,29
1938,9.743,589.8,2,23,0,65,10,22
1939,9.732,725.6,0,22,0,86,39,22
1940,0.845,614.3,0,2,0,84,54,71
1941,7.822,725.6,0,16,0,80,32,52
1942,7.645,466.7,2,22,0,86,51,77
1943,10.483,392.0,8,29,2,48,9,6
1944,9.249,463.3,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.947,373.4,4,19,0,0,0,0
1947,9.477,351.6,19,52,0,74,48,62
1948,10.418,618.8,5,26,0,46,10,21
1949,9.779,576.1,2,35,0,63,12,39
1950,10.064,571.1,3,30,0,49,19,36
1951,9.877,459.2,2,30,0,58,7,21
1952,9.345,561.1,7,29,1,72,25,52
1953,9.896,474.7,2,30,0,66,30,52
1954,8.1,819.1,1,13,0,75,34,43
1955,7.956,760.1,0,17,0,90,36,63
1956,6.974,632.3,0,15,0,81,41,62
1957,9.632,680.6,7,23,1,58,9,31
1958,8.973,651.3,2,25,0,85,22,55
1959,10.213,447.4,4,34,0,59,14,41
1960,9.045,523.3,2,13,0,64,22,44
1961,10.301,612.6,3,28,0,38,7,30
1962,8.411,479.4,2,22,0,70,22,41
1963,8.092,545.1,5,23,0,76,50,70
1964,9.112,358.7,10,38,0,76,26,46
1965,8.348,662.0,1,17,0,70,27,61
1966,9.519,715.2,2,25,0,50,22,45
1967,9.953,571.8,4,29,0,48,12,31
1968,9.241,587.3,0,24,0,65,22,49
1969,8.922,489.9,3,32,0,82,24,60
1970,8.247,638.3,0,23,0,85,32,86
1971,9.26,469.4,9,33,1,58,17,48
1972,9.026,476.7,6,25,0,52,14,24
1973,9.319,545.1,2,35,0,77,11,45
1974,9.946,545.1,4,15,0,46,1,11
1975,10.546,536.2,3,37,0,45,1,15
1976,9.288,406.6,2,29,1,70,20,36
1977,9.078,702.7,0,10,0,54,13,42
1978,8.393,660.6,0,12,0,70,16,43
1979,8.293,508.4,0,22,0,77,29,70
1980,8.087,641.2,1,9,1,76,24,57
1981,9.467,626.1,0,21,0,68,24,60
1982,9.913,402.2,2,37,0,68,14,30
1983,10.319,649.1,6,39,3,49,16,35
1984,8.066,555.4,4,12,1,75,19,45
1985,8.069,461.5,1,23,0,73,39,66
1986,8.475,581.4,4,29,0,62,39,56
1987,7.348,622.1,1,14,0,80,48,77
1988,9.874,467.3,4,26,1,58,11,42
1989,10.666,443.2,4,29,1,35,0,5
1990,10.511,532.0,5,30,0,29,4,12
1991,9.334,394.9,3,25,1,56,19,40
1992,10.735,512.1,8,34,2,52,12,38
1993,9.697,494.1,0,19,0,59,19,50
1994,10.671,708.6,12,35,2,41,10,31
1995,9.949,769.1,3,31,1,50,15,35
1996,7.604,513.5,1,16,0,90,42,56
1997,9.873,519.9,1,25,0,55,15,38
1998,10.552,563.0,5,25,2,33,13,26
1999,10.777,542.7,1,28,1,41,14,32
2000,10.761,644.4,6,29,0,46,8,24
2001,9.838,549.3,3,28,1,58,11,43
2002,10.892,604.0,6,28,1,45,12,27
2003,10.702,402.3,11,52,0,68,25,51
2004,9.741,657.1,0,21,0,59,21,50
2005,9.841,740.7,4,27,0,60,30,55
2006,9.722,499.2,7,42,1,77,41,85
2007,11.592,692.7,4,32,1,22,5,9
2008,10.838,525.4,6,31,0,36,7,16
2009,10.273,627.1,0,28,0,61,25,50
2010,8.988,769.3,7,31,2,69,43,69
2011,10.605,623.8,3,32,1,59,23,32
2012,10.249,547.8,6,35,0,49,21,31
2013,8.856,692.2,8,28,1,82,48,81
2014,11.282,509.1,5,33,1,28,8,14
2015,10.784,447.2,17,44,5,62,6,32
2016,10.911,548.5,6,40,0,50,10,17
2017,10.399,535.0,3,40,0,52,20,43
2018,11.686,345.0,15,64,4,60,18,13
2019,11.456,503.3,14,52,2,47,9,30
2020,11.591,520.3,7,39,4,37,1,6
2021,9.868,697.5,1,26,3,65,23,46
2022,11.345,601.5,12,49,2,53,3,5
2023,11.566,518.3,10,55,1,46,18,28
2024,12.611,552.4,12,54,2,26,12,17
