year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.468,20.7,0,0,0,29,4,0
1883,0.237,50.2,0,0,0,23,10,0
1884,3.316,84.9,0,0,0,12,0,0
1885,0.268,15.8,0,0,0,28,5,0
1886,-1.6,43.0,0,0,0,33,7,0
1887,-2.771,7.8,0,0,0,35,14,0
1888,-2.339,74.1,0,0,0,28,19,0
1889,-2.466,38.2,0,0,0,35,17,0
1890,0.642,102.7,0,0,0,22,8,0
1891,-3.666,77.3,0,0,0,31,21,0
1892,-0.874,63.6,0,0,0,29,9,0
1893,-7.484,90.2,0,0,0,35,25,0
1894,-0.65,29.0,0,0,0,21,9,0
1895,-5.155,74.2,0,0,0,35,28,0
1896,-1.387,43.4,0,0,0,32,10,0
1897,-2.5,85.0,0,0,0,34,18,0
1898,1.842,74.2,0,0,0,16,4,0
1899,1.121,48.3,0,0,0,22,6,0
1900,0.589,84.0,0,0,0,16,7,0
1901,-3.961,45.5,0,0,0,30,14,0
1902,2.384,107.7,0,0,0,19,4,6
1903,1.353,35.4,0,0,0,17,8,13
1904,-0.945,40.3,0,0,0,30,11,19
1905,-1.218,96.6,0,0,0,28,10,32
1906,0.8,55.0,0,0,0,21,13,16
1907,-1.405,115.8,0,0,0,22,14,30
1908,-2.047,65.9,0,0,0,31,14,7
1909,-1.645,123.9,0,0,0,31,13,31
1910,1.345,40.1,0,0,0,25,2,5
1911,-1.605,66.0,0,0,0,34,11,23
1912,-2.411,76.1,0,0,0,28,20,27
1913,0.416,74.3,0,0,0,27,9,5
1914,-3.018,63.1,0,0,0,33,17,29
1915,-0.424,90.0,0,0,0,30,11,20
1935,-1.613,64.9,0,0,0,32,13,20
1936,2.676,73.9,0,0,0,22,2,4
1937,-1.132,51.7,0,0,0,29,13,15
1938,1.337,82.6,0,0,0,18,6,12
1939,1.876,42.7,0,0,0,21,3,7
1940,0.0,17.8,0,0,0,37,35,38
1941,-5.905,55.6,0,0,0,34,30,38
1942,-9.455,40.0,0,0,0,34,31,38
1943,0.171,31.0,0,0,0,22,9,6
1944,1.85,81.3,0,0,0,19,3,3
1945,-2.945,35.9,0,0,0,33,23,32
1947,-6.376,39.0,0,0,0,32,27,29
1948,3.424,113.7,0,0,0,14,1,7
1949,-0.524,35.1,0,0,0,29,5,20
1950,-2.166,85.9,0,0,0,27,15,25
1951,1.284,49.4,0,0,0,21,1,9
1952,-0.658,52.2,0,0,0,31,13,29
1953,-2.179,102.6,0,0,0,34,24,34
1954,-5.984,51.0,0,0,0,32,27,31
1955,-1.163,42.4,0,0,0,34,14,23
1956,-2.684,47.1,0,0,0,31,13,17
1957,0.997,67.8,0,0,0,21,9,21
1958,-0.734,53.4,0,0,0,31,7,20
1959,-1.042,54.3,0,0,0,32,13,29
1960,-1.932,91.9,0,0,0,26,17,24
1961,-0.789,47.5,0,0,0,28,7,26
1962,1.013,57.4,0,0,0,20,7,11
1963,-8.761,28.4,0,0,0,38,35,38
1964,-2.539,43.6,0,0,0,33,11,27
1965,0.218,98.8,0,0,0,29,7,21
1966,-2.063,44.7,0,0,0,24,18,26
1967,0.576,88.0,0,0,0,21,8,15
1968,-1.355,88.5,0,0,0,26,13,25
1969,-0.726,52.2,0,0,0,28,9,26
1970,-3.061,43.4,0,0,0,35,18,38
1971,-0.65,15.6,0,0,0,23,7,24
1972,-2.811,10.4,0,0,0,35,14,21
1973,-0.342,30.3,0,0,0,31,7,20
1974,2.763,44.0,0,0,0,16,0,4
1975,3.405,34.1,0,0,0,9,0,3
1976,-0.176,141.5,0,0,0,25,9,19
1977,-0.008,32.3,0,0,0,29,8,32
1978,-0.413,19.5,0,0,0,34,5,22
1979,-4.363,38.4,0,0,0,38,23,38
1980,-2.989,63.6,0,0,0,31,19,33
1981,-1.761,55.4,0,0,0,34,14,35
1982,-1.797,57.3,0,0,0,30,11,22
1983,2.521,96.3,0,0,0,18,2,11
1984,0.858,59.6,0,0,0,24,4,18
1985,-4.529,49.8,0,0,0,31,21,32
1986,-1.242,65.2,0,0,0,26,14,27
1987,-6.768,62.3,0,0,0,36,25,36
1988,3.305,34.1,0,0,0,15,0,6
1989,2.379,32.6,0,0,0,20,0,2
1990,2.732,10.4,0,0,0,14,4,4
1991,-0.479,35.6,0,0,0,26,12,18
1992,0.261,63.5,0,0,0,27,9,17
1993,1.542,56.2,0,0,0,21,8,14
1994,2.284,43.9,0,0,0,14,2,10
1995,0.161,48.2,0,0,0,25,13,23
1996,-3.837,2.9,0,0,0,36,23,12
1997,-1.816,19.5,0,0,0,29,14,30
1998,1.082,34.0,0,0,0,18,13,18
1999,2.218,52.9,0,0,0,17,5,12
2000,0.663,80.6,0,0,0,21,8,13
2001,1.008,32.7,0,0,0,23,7,21
2002,1.932,24.2,0,0,0,19,10,22
2003,-1.584,62.1,0,0,0,29,13,23
2004,0.445,91.7,0,0,0,24,12,24
2005,0.579,90.8,0,0,0,21,10,18
2006,-3.603,40.7,0,0,0,36,20,38
2007,3.521,76.1,0,0,0,12,5,6
2008,3.292,85.3,0,0,0,14,4,6
2009,-1.687,19.5,0,0,0,35,16,26
2010,-4.413,39.7,0,0,0,36,28,38
2011,0.195,76.1,0,0,0,25,17,25
2012,-1.679,98.2,0,0,0,23,14,17
2013,-1.1,103.5,0,0,0,25,16,23
2014,1.826,26.5,0,0,0,21,8,14
2015,0.774,57.0,0,0,0,29,6,25
2016,1.395,69.4,0,0,0,21,9,11
2017,-2.271,50.5,0,0,0,33,18,36
2018,2.392,53.7,0,0,0,19,3,4
2019,-0.708,129.3,0,0,0,31,9,26
2020,3.426,60.3,0,0,0,15,1,3
2021,-0.132,118.2,0,0,0,30,16,29
2022,1.742,99.3,0,0,0,23,1,4
2023,2.234,53.1,0,0,0,18,13,15
2024,1.664,88.4,0,0,0,18,12,16
