year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.796,658.0,0,10,0,72,9,0
1883,8.453,688.7,0,24,0,85,27,0
1884,9.384,812.2,1,21,1,67,10,0
1885,9.16,601.5,0,27,0,78,10,0
1886,8.477,652.8,4,40,0,95,21,0
1887,7.5,487.6,2,25,0,108,28,0
1888,7.189,628.3,0,17,0,101,36,0
1889,7.574,960.6,1,17,0,108,46,0
1890,8.119,678.1,1,20,0,86,31,0
1891,7.852,719.5,1,14,0,98,28,0
1892,7.894,518.0,9,30,0,121,30,0
1893,7.908,667.9,4,30,0,95,31,0
1894,8.378,943.7,2,14,0,68,14,0
1895,7.739,743.9,8,32,0,109,55,0
1896,7.77,759.9,0,16,0,88,21,0
1897,8.303,926.7,0,24,0,79,21,0
1898,9.104,827.1,2,23,0,46,4,0
1899,8.759,961.7,0,21,0,68,14,0
1900,8.776,818.9,4,27,0,62,14,0
1901,7.891,730.6,0,19,0,91,33,4
1902,7.442,827.6,1,23,0,87,18,38
1903,9.122,835.9,2,17,0,56,13,33
1904,8.812,683.3,4,25,0,74,17,38
1905,8.251,968.1,3,23,0,96,37,41
1906,9.392,773.6,6,30,0,69,18,40
1907,8.651,720.6,3,25,0,75,23,57
1908,8.256,624.2,4,31,0,94,20,18
1909,7.94,792.0,2,20,0,99,32,88
1910,8.965,664.5,0,15,0,84,5,27
1911,9.607,448.6,21,54,2,91,16,39
1912,8.154,829.2,1,21,0,78,20,39
1913,9.095,643.5,0,25,0,71,14,13
1914,8.88,719.4,4,33,0,61,21,29
1915,8.301,859.2,7,29,0,97,20,55
1935,8.734,665.2,5,26,0,87,24,40
1936,8.641,625.6,1,18,0,93,15,19
1937,9.096,794.8,2,29,0,78,17,30
1938,9.21,679.8,2,23,0,72,10,22
1939,8.27,912.6,0,22,0,157,110,30
1940,1.122,737.2,0,2,0,100,56,79
1941,7.024,916.9,0,16,0,107,36,62
1942,7.308,645.9,2,22,0,110,63,82
1943,9.424,415.4,8,29,2,77,14,6
1944,8.58,633.3,8,31,0,88,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,11.647,464.1,4,19,0,21,2,1
1947,8.622,467.3,19,52,0,99,48,70
1948,9.569,664.0,5,26,0,64,11,21
1949,9.157,635.2,2,35,0,79,12,39
1950,9.009,709.5,3,30,0,76,23,45
1951,9.189,560.7,2,30,0,67,7,21
1952,8.031,752.6,7,29,1,106,36,68
1953,9.457,523.4,2,30,0,73,30,52
1954,7.725,911.9,1,13,0,89,34,46
1955,7.43,872.6,0,17,0,107,37,66
1956,6.443,801.4,0,15,0,106,45,64
1957,8.82,752.4,7,23,1,77,11,36
1958,8.258,790.7,2,25,0,103,23,65
1959,9.194,548.5,4,34,0,79,15,42
1960,8.634,798.2,2,13,0,74,22,44
1961,9.668,692.7,3,28,0,49,7,30
1962,7.676,507.5,2,23,0,95,25,53
1963,7.828,609.2,5,23,0,90,55,70
1964,8.292,507.0,10,38,0,91,29,55
1965,7.531,736.6,1,17,0,101,35,80
1966,8.789,866.4,2,27,0,75,27,55
1967,9.305,668.4,4,29,0,66,15,37
1968,8.479,679.8,0,24,0,88,29,54
1969,8.345,551.9,3,32,0,101,36,76
1970,7.907,827.9,0,23,0,94,32,86
1971,8.442,581.3,9,33,1,80,22,59
1972,8.235,563.0,6,25,0,71,16,34
1973,8.198,688.5,2,35,0,101,19,59
1974,8.926,848.0,4,15,0,49,1,13
1975,9.408,644.9,3,37,0,59,3,23
1976,8.654,496.2,2,29,1,84,20,40
1977,8.54,840.1,0,10,0,67,21,56
1978,7.731,761.9,0,12,0,88,24,55
1979,7.839,607.0,0,22,0,89,29,71
1980,7.145,769.7,1,9,1,104,41,80
1981,8.528,878.6,0,21,0,93,29,81
1982,9.41,460.8,2,37,0,77,15,31
