year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.437,670.3,0,10,0,85,10,0
1883,8.193,744.5,0,24,0,93,28,0
1884,9.091,858.5,1,21,1,76,12,0
1885,8.757,638.4,0,27,0,90,13,0
1886,8.181,762.1,4,40,0,103,23,0
1887,7.188,510.9,2,25,0,119,33,0
1888,6.866,632.7,0,17,0,115,38,0
1889,7.305,968.0,1,17,0,118,47,0
1890,7.55,681.6,1,20,0,101,43,0
1891,7.466,745.9,1,14,0,108,33,0
1892,7.522,542.0,9,30,0,131,35,0
1893,7.673,687.7,4,30,0,104,31,0
1894,8.05,970.5,2,14,0,77,14,0
1895,7.402,749.0,8,32,0,120,57,0
1896,7.397,776.6,0,16,0,101,23,0
1897,8.048,934.3,0,24,0,85,23,0
1898,8.805,878.1,2,23,0,54,7,0
1899,8.119,982.6,0,21,0,82,25,0
1900,8.538,823.0,4,27,0,66,14,0
1901,7.505,741.2,0,19,0,105,36,18
1902,7.108,871.7,1,23,0,98,19,53
1903,8.784,836.0,2,17,0,64,14,33
1904,8.568,691.9,4,25,0,78,17,38
1905,7.906,968.1,3,23,0,111,52,41
1906,8.856,802.9,6,30,0,84,30,40
1907,8.418,776.8,3,25,0,80,24,61
1908,7.969,628.9,4,31,0,101,21,18
1909,7.657,801.9,2,20,0,110,33,89
1910,8.765,702.9,0,15,0,86,5,27
1911,9.363,486.0,21,54,2,93,16,39
1912,7.999,875.8,1,21,0,80,20,39
1913,8.766,695.3,0,25,0,79,15,14
1914,8.619,759.2,4,33,0,65,21,31
1915,7.984,885.5,7,29,0,108,24,66
1935,8.29,672.9,5,26,0,102,31,50
1936,8.395,650.7,1,18,0,102,15,19
1937,8.689,810.9,2,29,0,91,19,37
1938,8.591,689.9,2,23,0,85,20,26
1939,7.924,914.0,0,22,0,172,125,35
1940,0.773,745.0,0,2,0,114,69,94
1941,6.856,994.3,0,16,0,114,37,63
1942,7.003,647.4,2,22,0,125,78,82
1943,9.002,419.2,8,29,2,92,20,6
1944,8.137,635.2,8,31,0,101,34,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,10.254,473.1,4,19,0,36,12,14
1947,8.227,559.6,19,52,0,110,54,79
1948,9.162,674.3,5,26,0,74,16,21
1949,8.828,654.9,2,35,0,90,13,45
1950,8.54,727.0,3,30,0,90,31,57
1951,8.886,571.9,2,30,0,75,7,26
1952,7.726,772.6,7,29,1,116,37,78
1953,9.093,528.8,2,30,0,83,32,56
1954,7.484,942.8,1,13,0,97,34,48
1955,7.114,898.8,0,17,0,117,39,74
1956,6.289,827.3,0,15,0,112,49,68
1957,8.397,762.5,7,23,1,90,16,47
1958,8.073,825.4,2,25,0,105,23,66
1959,8.858,563.1,4,34,0,88,20,49
1960,8.226,819.7,2,13,0,87,26,54
1961,9.051,720.5,3,28,0,61,15,42
1962,7.187,542.3,2,23,0,105,32,62
1963,7.184,620.7,5,23,0,105,69,83
1964,7.957,515.3,10,38,0,102,34,59
1965,7.331,807.3,1,17,0,111,35,85
1966,8.475,947.1,2,27,0,85,28,63
1967,8.878,714.5,4,29,0,77,21,50
1968,8.065,704.4,0,24,0,101,31,59
1969,7.766,565.8,3,32,0,116,45,91
1970,7.563,843.4,0,23,0,103,36,90
1971,8.297,613.8,9,33,1,82,22,59
1972,7.874,563.1,6,25,0,85,16,34
1973,7.864,705.1,2,35,0,113,21,73
1974,8.653,871.8,4,15,0,54,3,19
1975,8.965,658.2,3,37,0,69,9,32
1976,8.221,512.2,2,29,1,98,28,55
1977,8.298,859.9,0,10,0,74,21,56
1978,7.458,765.3,0,12,0,96,26,57
1979,7.576,652.0,0,22,0,97,30,76
1980,6.972,789.8,1,9,1,111,41,86
1981,7.927,894.6,0,21,0,108,41,96
1982,9.067,488.5,2,37,0,86,16,36
1983,8.927,712.0,6,39,3,83,28,63
1984,7.558,656.5,4,12,1,92,19,49
1985,7.255,570.0,1,25,0,104,53,88
1986,7.874,708.0,4,29,0,80,44,63
1987,6.71,762.4,1,14,0,104,58,86
1988,8.583,696.5,4,26,1,88,18,59
1989,9.488,596.4,4,29,1,63,4,26
1990,9.129,651.6,5,30,0,62,14,38
1991,8.113,523.2,3,25,1,93,26,59
1992,9.205,634.2,8,34,2,75,13,42
1993,8.174,670.5,0,19,0,96,32,74
1994,9.465,830.8,12,35,2,59,16,34
1995,8.616,909.4,3,31,1,94,33,67
1996,6.806,637.5,1,16,0,120,51,75
1997,8.486,677.6,1,25,0,88,24,54
1998,8.755,751.7,5,25,2,68,36,57
1999,9.3,668.6,1,28,1,69,21,50
2000,9.926,750.5,6,29,0,54,9,24
2001,8.719,732.1,3,28,1,88,21,59
2002,9.282,839.4,6,28,1,70,24,32
2003,9.272,521.2,11,52,0,97,26,61
2004,8.639,845.0,0,21,0,87,25,62
2005,8.845,856.2,4,27,0,90,35,76
