year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.586,18.4,0,0,0,26,3,0
1883,0.226,46.9,0,0,0,21,9,0
1884,3.34,84.9,0,0,0,10,0,0
1885,0.017,15.7,0,0,0,27,5,0
1886,-1.211,39.0,0,0,0,30,6,0
1887,-3.069,5.1,0,0,0,33,14,0
1888,-2.334,52.1,0,0,0,25,18,0
1889,-2.337,34.6,0,0,0,32,14,0
1890,1.114,102.7,0,0,0,19,5,0
1891,-3.757,77.3,0,0,0,28,18,0
1892,-1.0,48.5,0,0,0,26,9,0
1893,-7.589,87.8,0,0,0,32,23,0
1894,-1.063,20.4,0,0,0,21,9,0
1895,-4.357,74.0,0,0,0,32,25,0
1896,-1.56,43.1,0,0,0,30,10,0
1897,-2.537,71.7,0,0,0,31,17,0
1898,2.146,67.1,0,0,0,13,2,0
1899,1.449,39.3,0,0,0,19,6,0
1900,0.743,81.8,0,0,0,14,6,0
1901,-4.171,44.0,0,0,0,28,13,0
1902,2.411,98.4,0,0,0,17,4,6
1903,1.123,34.2,0,0,0,17,8,13
1904,-1.22,34.8,0,0,0,30,11,19
1905,-1.666,86.0,0,0,0,28,10,32
1906,1.091,53.7,0,0,0,18,10,13
1907,-1.251,114.9,0,0,0,19,11,27
1908,-2.163,62.4,0,0,0,28,13,4
1909,-1.671,107.3,0,0,0,29,12,28
1910,1.294,35.5,0,0,0,22,2,5
1911,-1.543,60.9,0,0,0,32,10,20
1912,-2.691,76.1,0,0,0,26,19,24
1913,0.06,74.3,0,0,0,27,9,5
1914,-3.466,63.1,0,0,0,30,17,29
1915,-0.38,87.4,0,0,0,27,10,17
1935,-1.42,58.7,0,0,0,29,12,17
1936,3.12,71.6,0,0,0,19,0,2
1937,-1.6,45.0,0,0,0,28,13,15
1938,1.246,82.6,0,0,0,17,6,12
1939,1.96,42.7,0,0,0,18,3,7
1940,0.0,11.1,0,0,0,35,35,35
1941,-5.751,53.2,0,0,0,31,27,35
1942,-9.434,37.8,0,0,0,31,28,35
1943,-0.0,28.6,0,0,0,22,9,6
1944,2.26,74.2,0,0,0,16,1,0
1945,-3.549,28.0,0,0,0,32,23,32
1947,-6.071,34.7,0,0,0,29,24,26
1948,3.491,101.3,0,0,0,14,1,7
1949,-0.369,33.7,0,0,0,26,5,17
1950,-2.546,79.9,0,0,0,25,15,23
1951,1.174,49.4,0,0,0,20,1,9
1952,-0.634,48.9,0,0,0,28,11,26
1953,-1.794,93.0,0,0,0,31,21,31
1954,-5.84,51.0,0,0,0,29,24,28
1955,-1.334,36.0,0,0,0,32,14,21
1956,-2.277,40.5,0,0,0,28,10,14
1957,0.611,62.6,0,0,0,21,9,21
1958,-0.74,51.3,0,0,0,28,6,18
1959,-0.611,54.3,0,0,0,29,12,26
1960,-1.349,88.9,0,0,0,23,14,21
1961,-1.02,45.7,0,0,0,26,7,24
1962,0.84,49.0,0,0,0,19,7,10
1963,-8.766,28.4,0,0,0,35,32,35
1964,-2.454,40.0,0,0,0,30,9,25
1965,0.329,85.9,0,0,0,26,6,18
1966,-2.906,34.1,0,0,0,24,18,26
1967,0.44,86.5,0,0,0,20,8,15
1968,-1.643,88.5,0,0,0,25,13,25
1969,-0.4,52.0,0,0,0,25,7,23
1970,-3.246,40.8,0,0,0,33,18,35
1971,-0.791,13.8,0,0,0,22,7,24
1972,-3.103,10.4,0,0,0,33,14,19
1973,-0.514,30.2,0,0,0,29,7,19
1974,2.851,39.8,0,0,0,14,0,3
1975,3.897,34.1,0,0,0,6,0,3
1976,-0.206,141.5,0,0,0,22,9,16
1977,-0.38,23.4,0,0,0,29,8,31
1978,-0.231,19.4,0,0,0,31,4,19
1979,-4.477,34.6,0,0,0,35,22,35
1980,-3.591,41.5,0,0,0,30,19,32
1981,-1.983,46.6,0,0,0,32,14,32
1982,-2.086,55.7,0,0,0,28,11,22
1983,2.897,94.2,0,0,0,15,2,8
1984,0.714,36.0,0,0,0,22,4,17
1985,-4.874,48.5,0,0,0,29,21,30
1986,-0.709,64.3,0,0,0,23,11,26
1987,-7.449,61.9,0,0,0,34,25,33
1988,3.237,33.6,0,0,0,15,0,6
1989,2.294,32.1,0,0,0,19,0,2
1990,2.326,10.4,0,0,0,14,4,4
1991,0.463,35.1,0,0,0,23,9,15
1992,0.034,50.0,0,0,0,26,9,16
1993,1.637,55.2,0,0,0,19,8,11
