year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,3.141,72.4,0,0,0,48,4,0
1883,-0.205,132.2,0,0,0,63,23,0
1884,4.058,156.0,0,0,0,35,2,0
1885,2.041,106.4,0,0,0,56,8,0
1886,-1.257,101.3,0,0,0,75,21,0
1887,-1.247,81.1,0,0,0,73,26,0
1888,-1.263,172.6,0,0,0,67,33,0
1889,-2.097,188.1,0,0,0,74,36,0
1890,0.997,139.8,0,0,0,54,21,0
1891,-0.959,159.6,0,0,0,71,28,0
1892,-0.286,127.8,0,0,0,69,22,0
1893,-0.83,179.9,0,0,0,59,25,0
1894,1.353,115.4,0,0,0,49,13,0
1895,-3.251,171.9,0,0,0,74,49,0
1896,0.663,135.1,0,0,0,62,14,0
1897,1.126,177.9,0,0,0,51,19,0
1898,2.145,209.3,0,0,0,38,4,0
1899,2.204,93.7,0,0,0,48,10,0
1900,0.623,215.7,0,0,0,49,14,0
1901,-2.233,161.7,0,0,0,65,32,0
1902,2.045,220.2,0,0,0,51,8,29
1903,3.658,127.5,0,0,0,34,10,22
1904,1.092,147.0,0,0,0,57,17,31
1905,1.549,189.1,0,0,0,51,13,38
1906,1.3,196.5,0,0,0,57,18,40
1907,0.303,220.8,0,0,0,53,21,57
1908,0.578,154.6,0,0,0,61,16,17
1909,-0.89,183.3,0,0,0,72,29,72
1910,2.652,112.7,0,0,0,56,2,11
1911,1.283,167.6,0,0,0,61,13,37
1912,2.499,170.4,0,0,0,36,20,27
1913,2.52,131.1,0,0,0,53,13,8
1914,1.575,162.6,0,0,0,46,17,29
1915,0.655,275.9,0,0,0,66,16,37
1935,0.329,139.6,0,0,0,58,22,37
1936,3.008,149.7,0,0,0,53,9,16
1937,0.975,175.8,0,0,0,57,16,29
1938,2.796,154.6,0,0,0,45,10,21
1939,1.715,131.5,0,0,0,56,9,22
1940,0.0,91.4,0,0,0,76,54,71
1941,-1.297,172.9,0,0,0,67,32,52
1942,-4.717,97.1,0,0,0,77,51,77
1943,2.603,67.7,0,0,0,45,9,6
1944,-0.505,159.5,0,0,0,73,28,58
1945,-0.617,85.7,0,0,0,41,23,33
1947,-3.292,137.7,0,0,0,71,48,62
1948,2.717,227.1,0,0,0,43,10,21
1949,1.057,127.9,0,0,0,60,12,39
