year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.9,550.8,0,10,0,48,4,0
1883,9.138,633.2,0,24,0,70,23,0
1884,10.58,634.6,1,21,1,42,2,0
1885,10.178,498.2,0,27,0,56,8,0
1886,9.213,599.0,4,40,0,81,21,0
1887,8.415,403.6,2,25,0,84,26,0
1888,7.872,580.5,0,17,0,79,33,0
1889,8.567,915.2,1,17,0,81,36,0
1890,9.334,525.5,1,20,0,62,21,0
1891,8.468,631.0,1,14,0,78,28,0
1892,9.163,483.9,9,30,0,83,22,0
1893,8.931,512.7,4,30,0,71,25,0
1894,9.159,828.2,2,14,0,52,13,0
1895,8.553,587.7,8,32,0,82,49,0
1896,8.772,693.3,0,16,0,64,14,0
1897,9.268,869.3,0,24,0,56,19,0
1898,9.685,736.1,2,23,0,39,4,0
1899,9.505,881.1,0,21,0,50,10,0
1900,9.585,649.9,4,27,0,54,14,0
1901,8.666,617.7,0,19,0,66,32,0
1902,8.729,774.7,1,23,0,59,8,29
1903,10.007,706.5,2,17,0,43,10,22
1904,9.599,563.0,4,25,0,60,17,31
1905,9.494,872.8,3,23,0,56,13,39
1906,9.958,701.7,6,30,0,60,18,40
1907,9.19,682.4,3,25,0,57,21,57
1908,9.408,571.3,4,31,0,65,16,18
1909,8.699,646.7,2,20,0,79,29,72
1910,10.047,547.5,0,15,0,60,2,11
1911,10.425,414.4,21,54,2,73,16,39
1912,9.066,722.5,1,21,0,53,20,30
1913,9.536,534.9,0,25,0,62,13,10
1914,9.58,652.6,4,33,0,50,17,29
1915,9.336,760.4,7,29,0,73,16,37
1935,9.575,545.3,5,26,0,70,22,39
1936,9.574,515.0,1,18,0,69,9,16
1937,9.948,711.6,2,29,0,57,16,29
1938,9.781,608.1,2,23,0,65,10,22
1939,9.548,750.4,0,22,0,99,52,22
1940,0.806,631.5,0,2,0,84,54,71
1941,7.969,797.8,0,16,0,80,32,52
1942,7.876,489.4,2,22,0,86,51,77
1943,10.497,392.0,8,29,2,48,9,6
1944,9.255,481.9,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.176,412.9,4,19,0,1,0,0
1947,9.543,352.6,19,52,0,75,48,62
1948,10.344,626.7,5,26,0,48,10,21
1949,9.877,576.1,2,35,0,63,12,39
1950,10.105,586.7,3,30,0,49,19,36
1951,9.773,459.2,2,30,0,60,7,21
1952,9.23,613.2,7,29,1,72,25,52
1953,9.885,493.2,2,30,0,66,30,52
1954,8.106,855.0,1,13,0,75,34,43
1955,8.077,772.1,0,17,0,90,36,63
1956,7.035,647.3,0,15,0,83,41,62
1957,9.605,683.5,7,23,1,59,9,31
1958,9.14,686.1,2,25,0,85,22,55
1959,10.152,447.4,4,34,0,61,14,41
1960,9.093,593.2,2,13,0,64,22,44
1961,10.445,613.3,3,28,0,38,7,30
1962,8.577,479.9,2,23,0,70,22,41
1963,8.152,556.0,5,23,0,76,50,70
1964,9.111,390.9,10,38,0,76,26,46
1965,8.41,663.2,1,17,0,71,27,61
1966,9.764,748.1,2,27,0,50,22,45
1967,10.108,579.6,4,29,0,48,12,31
1968,9.384,630.9,0,24,0,65,22,49
1969,9.014,497.7,3,32,0,82,24,60
1970,8.369,680.8,0,23,0,85,32,86
1971,9.325,473.6,9,33,1,60,17,48
1972,8.952,476.7,6,25,0,55,14,24
1973,9.344,559.6,2,35,0,78,11,46
1974,9.794,567.6,4,15,0,46,1,11
1975,10.466,566.3,3,37,0,48,1,15
1976,9.485,415.2,2,29,1,70,20,36
1977,9.183,724.4,0,10,0,54,13,42
1978,8.542,692.9,0,12,0,70,16,43
1979,8.421,508.4,0,22,0,77,29,70
1980,8.089,699.2,1,9,1,76,24,57
1981,9.537,661.7,0,21,0,68,24,60
1982,9.968,414.4,2,37,0,68,14,30
1983,10.375,657.9,6,39,3,49,16,35
1984,8.187,582.7,4,12,1,75,19,45
1985,8.348,463.5,1,25,0,73,39,66
1986,8.621,586.1,4,29,0,62,39,56
1987,7.509,622.6,1,14,0,80,48,77
1988,9.916,479.2,4,26,1,58,11,42
1989,10.551,464.5,4,29,1,35,0,5
1990,10.566,546.4,5,30,0,29,4,12
1991,9.502,399.3,3,25,1,56,19,40
1992,10.648,523.3,8,34,2,53,12,38
1993,9.843,506.4,0,19,0,59,19,50
1994,10.494,737.5,12,35,2,42,10,31
1995,10.155,770.0,3,31,1,50,15,35
1996,7.732,520.3,1,16,0,90,42,56
1997,9.961,571.3,1,25,0,55,15,38
1998,10.402,610.5,5,25,2,33,13,26
1999,10.731,569.1,1,28,1,41,14,32
2000,10.78,696.8,6,29,0,46,8,24
2001,10.047,572.1,3,28,1,58,11,43
2002,10.729,632.4,6,28,1,45,12,27
2003,10.632,446.6,11,52,0,68,25,51
2004,9.769,668.4,0,21,0,59,21,50
2005,9.955,750.9,4,27,0,60,30,55
2006,9.845,565.9,7,42,1,77,41,85
2007,11.544,698.3,4,32,1,22,5,9
2008,10.841,536.9,6,31,0,36,7,16
2009,10.283,685.3,0,28,0,61,25,50
2010,9.019,769.3,7,31,2,69,43,69
2011,10.68,670.8,3,34,1,59,23,32
2012,10.232,562.0,6,35,0,49,21,31
2013,8.845,727.2,8,28,1,82,48,81
2014,11.412,514.4,5,33,1,28,8,14
2015,10.726,476.6,17,44,5,65,6,32
2016,10.774,600.8,6,40,0,50,10,17
2017,10.395,601.2,3,40,0,52,20,43
2018,11.756,345.8,15,64,4,60,18,13
2019,11.414,580.2,14,53,2,47,9,30
2020,11.553,547.2,7,39,4,37,1,6
2021,9.881,717.4,1,26,3,65,23,46
2022,11.343,609.7,12,49,2,53,3,5
2023,11.72,554.9,10,57,1,46,18,28
2024,12.512,597.1,12,54,2,26,12,17
