year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.869,531.8,0,10,0,48,4,0
1883,9.105,633.2,0,24,0,70,23,0
1884,10.638,631.2,1,21,1,42,2,0
1885,10.207,495.2,0,27,0,56,8,0
1886,9.191,595.3,4,40,0,81,21,0
1887,8.447,401.8,2,25,0,84,26,0
1888,7.901,572.0,0,17,0,79,33,0
1889,8.529,875.3,1,17,0,81,36,0
1890,9.343,524.8,1,20,0,62,21,0
1891,8.415,630.9,1,14,0,78,28,0
1892,9.181,479.8,9,30,0,83,22,0
1893,8.865,512.6,4,29,0,71,25,0
1894,9.171,824.2,2,14,0,52,13,0
1895,8.511,576.1,8,32,0,82,49,0
1896,8.741,672.1,0,16,0,64,14,0
1897,9.327,862.5,0,24,0,56,19,0
1898,9.732,720.7,2,23,0,39,4,0
1899,9.546,875.2,0,21,0,49,10,0
1900,9.567,644.0,4,27,0,54,14,0
1901,8.683,584.0,0,19,0,66,32,0
1902,8.709,772.1,1,23,0,58,8,29
1903,10.005,686.3,2,17,0,43,10,22
1904,9.665,552.4,4,25,0,59,17,31
1905,9.582,842.5,3,23,0,56,13,39
1906,9.942,701.7,6,30,0,60,18,40
1907,9.101,682.0,3,25,0,57,21,57
1908,9.351,571.3,4,31,0,65,16,18
1909,8.674,626.7,2,20,0,79,29,72
1910,10.011,546.0,0,15,0,60,2,11
1911,10.477,414.4,21,54,2,73,16,39
1912,9.148,722.5,1,21,0,50,20,30
1913,9.573,531.4,0,25,0,62,13,10
1914,9.639,643.6,4,33,0,50,17,29
1915,9.327,724.4,7,29,0,73,16,37
1935,9.563,540.1,5,26,0,70,22,39
1936,9.696,514.4,1,18,0,66,9,16
1937,10.003,700.8,2,29,0,57,16,29
1938,9.759,604.7,2,23,0,65,10,22
1939,9.612,734.4,0,22,0,94,47,22
1940,0.821,631.4,0,2,0,84,54,71
1941,7.959,743.1,0,16,0,80,32,52
1942,7.874,477.8,2,22,0,86,51,77
1943,10.502,392.0,8,29,2,48,9,6
1944,9.233,470.6,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.544,410.7,4,19,0,0,0,0
1947,9.492,352.4,19,52,0,75,48,62
1948,10.379,625.7,5,26,0,47,10,21
1949,9.847,576.1,2,35,0,63,12,39
1950,10.11,576.1,3,30,0,49,19,36
1951,9.836,459.2,2,30,0,60,7,21
1952,9.312,601.4,7,29,1,72,25,52
1953,9.912,493.2,2,30,0,66,30,52
1954,8.119,854.8,1,13,0,75,34,43
1955,8.01,771.2,0,17,0,90,36,63
1956,7.045,646.4,0,15,0,82,41,62
1957,9.561,683.3,7,23,1,59,9,31
1958,9.079,666.3,2,25,0,85,22,55
1959,10.191,447.4,4,34,0,59,14,41
1960,9.111,572.2,2,13,0,64,22,44
1961,10.421,613.3,3,28,0,38,7,30
