year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.457,20.7,0,0,0,31,4,0
1883,0.17,50.6,0,0,0,25,10,0
1884,3.377,84.9,0,0,0,13,0,0
1885,0.328,22.5,0,0,0,30,5,0
1886,-1.973,43.0,0,0,0,35,8,0
1887,-2.855,7.8,0,0,0,37,16,0
1888,-2.285,88.4,0,0,0,30,19,0
1889,-2.413,42.1,0,0,0,37,18,0
1890,0.432,102.7,0,0,0,24,9,0
1891,-3.702,77.3,0,0,0,33,22,0
1892,-0.823,73.2,0,0,0,30,9,0
1893,-7.042,92.6,0,0,0,36,25,0
1894,-0.395,31.7,0,0,0,21,9,0
1895,-5.562,74.7,0,0,0,37,30,0
1896,-1.233,44.1,0,0,0,34,10,0
1897,-2.6,85.0,0,0,0,36,19,0
1898,1.75,79.8,0,0,0,18,4,0
1899,1.457,48.9,0,0,0,22,6,0
1900,0.187,84.0,0,0,0,18,9,0
1901,-3.955,47.2,0,0,0,32,16,0
1902,2.345,123.8,0,0,0,20,4,7
1903,1.618,50.3,0,0,0,17,8,13
1904,-0.69,40.4,0,0,0,31,11,19
1905,-1.135,96.6,0,0,0,30,10,32
1906,0.692,58.8,0,0,0,23,14,18
1907,-1.455,115.8,0,0,0,24,16,32
1908,-1.887,68.4,0,0,0,33,14,8
1909,-1.843,124.3,0,0,0,33,15,33
1910,1.36,43.3,0,0,0,26,2,6
1911,-1.767,66.1,0,0,0,36,13,25
1912,-1.96,76.1,0,0,0,28,20,27
1913,0.605,74.9,0,0,0,28,9,5
1914,-2.573,63.1,0,0,0,33,17,29
1915,-0.297,91.4,0,0,0,30,11,21
1935,-2.087,65.4,0,0,0,34,15,22
1936,2.255,77.3,0,0,0,24,4,6
1937,-0.972,61.2,0,0,0,29,13,15
1938,1.323,84.7,0,0,0,20,6,12
1939,2.007,48.1,0,0,0,23,3,7
1940,0.0,18.2,0,0,0,38,35,40
1941,-5.455,58.2,0,0,0,35,30,40
1942,-9.445,40.0,0,0,0,36,33,40
1943,0.097,31.6,0,0,0,24,9,6
1944,1.715,84.6,0,0,0,21,4,5
1945,-2.578,37.7,0,0,0,33,23,32
1947,-6.507,43.3,0,0,0,34,29,31
1948,3.485,154.8,0,0,0,14,1,7
1949,-0.313,46.8,0,0,0,30,5,21
1950,-1.995,89.9,0,0,0,28,15,25
1951,1.438,49.4,0,0,0,21,1,9
1952,-0.675,56.7,0,0,0,33,14,31
1953,-2.487,103.5,0,0,0,36,26,36
1954,-5.85,52.6,0,0,0,34,28,33
1955,-0.993,60.1,0,0,0,35,14,24
1956,-3.413,54.8,0,0,0,33,15,19
1957,1.245,72.7,0,0,0,21,9,21
1958,-0.48,57.3,0,0,0,32,7,21
1959,-1.213,54.3,0,0,0,34,13,31
1960,-2.185,91.9,0,0,0,28,18,26
1961,-0.53,67.3,0,0,0,28,7,26
1962,1.062,57.9,0,0,0,21,7,12
1963,-8.582,28.4,0,0,0,40,37,40
1964,-2.337,48.0,0,0,0,34,11,28
1965,-0.05,100.0,0,0,0,31,8,23
1966,-1.997,63.8,0,0,0,26,18,27
1967,0.402,91.8,0,0,0,23,9,17
1968,-1.187,93.6,0,0,0,27,13,25
1969,-0.857,54.0,0,0,0,30,11,28
1970,-2.817,47.3,0,0,0,36,18,40
1971,-0.452,20.4,0,0,0,23,7,24
1972,-2.492,10.4,0,0,0,36,14,21
1973,-0.125,37.9,0,0,0,31,7,20
1974,2.755,47.2,0,0,0,18,0,6
1975,3.188,34.1,0,0,0,11,0,3
1976,-0.227,141.5,0,0,0,27,9,21
1977,0.155,35.4,0,0,0,30,8,32
1978,-0.672,20.1,0,0,0,36,7,24
1979,-4.247,41.7,0,0,0,40,24,40
1980,-2.558,63.9,0,0,0,31,19,33
1981,-1.425,55.5,0,0,0,34,14,35
1982,-1.583,66.8,0,0,0,31,11,22
1983,2.275,99.7,0,0,0,20,3,13
1984,0.807,68.0,0,0,0,26,4,20
1985,-4.7,57.0,0,0,0,33,23,33
1986,-1.932,72.3,0,0,0,28,16,29
1987,-6.377,79.8,0,0,0,37,25,38
1988,3.225,34.7,0,0,0,16,0,6
1989,2.497,32.6,0,0,0,20,0,2
1990,2.91,11.5,0,0,0,14,4,4
1991,-0.657,36.9,0,0,0,28,13,20
1992,0.47,63.5,0,0,0,27,9,17
1993,1.392,56.2,0,0,0,23,9,16
1994,2.177,52.7,0,0,0,16,2,12
1995,0.113,63.4,0,0,0,27,14,24
1996,-4.097,2.9,0,0,0,38,25,14
1997,-1.535,19.5,0,0,0,29,14,30
1998,1.132,34.0,0,0,0,18,13,20
1999,1.89,54.5,0,0,0,19,7,14
2000,0.915,88.3,0,0,0,21,8,13
2001,1.285,33.1,0,0,0,23,7,21
2002,2.163,33.5,0,0,0,19,10,22
2003,-1.643,63.5,0,0,0,31,13,25
2004,0.455,96.9,0,0,0,26,12,25
2005,0.445,90.8,0,0,0,23,10,20
2006,-3.408,46.1,0,0,0,37,20,40
