year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.544,659.9,0,10,0,81,9,0
1883,8.247,739.6,0,24,0,92,28,0
1884,9.206,842.7,1,21,1,72,10,0
1885,8.843,633.0,0,27,0,87,13,0
1886,8.292,754.9,4,40,0,99,22,0
1887,7.316,505.4,2,25,0,115,29,0
1888,6.931,631.2,0,17,0,111,38,0
1889,7.339,961.6,1,17,0,118,47,0
1890,7.675,678.6,1,20,0,97,40,0
1891,7.583,745.9,1,14,0,104,32,0
1892,7.69,541.0,9,30,0,127,31,0
1893,7.754,676.3,4,30,0,100,31,0
1894,8.123,969.4,2,14,0,75,14,0
1895,7.513,748.3,8,32,0,116,55,0
1896,7.488,766.8,0,16,0,97,23,0
1897,8.148,932.6,0,24,0,81,22,0
1898,8.933,873.5,2,23,0,50,5,0
1899,8.244,976.4,0,21,0,79,23,0
1900,8.618,820.6,4,27,0,64,14,0
1901,7.565,739.1,0,19,0,102,36,15
1902,7.198,868.2,1,23,0,94,18,49
1903,8.881,835.9,2,17,0,61,14,33
1904,8.651,688.0,4,25,0,75,17,38
1905,7.995,968.1,3,23,0,107,48,41
1906,9.015,800.8,6,30,0,80,26,40
1907,8.471,768.6,3,25,0,79,24,61
1908,8.069,627.7,4,31,0,98,20,18
1909,7.686,796.5,2,20,0,109,33,89
1910,8.84,688.7,0,15,0,84,5,27
1911,9.427,473.3,21,54,2,93,16,39
1912,8.03,874.1,1,21,0,79,20,39
1913,8.86,685.2,0,25,0,76,15,13
1914,8.722,742.1,4,33,0,61,21,29
1915,8.045,871.1,7,29,0,106,23,64
1935,8.396,672.9,5,26,0,98,29,46
1936,8.474,642.1,1,18,0,98,15,19
1937,8.785,798.2,2,29,0,89,19,35
1938,8.777,683.8,2,23,0,81,16,22
1939,8.014,912.7,0,22,0,168,121,35
1940,0.87,743.2,0,2,0,110,65,90
1941,6.926,952.1,0,16,0,111,37,62
1942,7.082,647.2,2,22,0,121,74,82
1943,9.088,415.4,8,29,2,88,20,6
1944,8.319,635.2,8,31,0,97,30,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,10.571,472.7,4,19,0,32,10,10
1947,8.293,525.4,19,52,0,110,54,78
1948,9.303,673.7,5,26,0,70,13,21
1949,8.918,652.6,2,35,0,87,13,45
1950,8.673,720.9,3,30,0,86,27,53
1951,8.952,571.6,2,30,0,73,7,26
1952,7.793,771.0,7,29,1,114,37,75
1953,9.184,525.0,2,30,0,81,31,54
1954,7.561,920.4,1,13,0,94,34,46
1955,7.176,896.8,0,17,0,115,39,74
1956,6.397,812.5,0,15,0,108,45,64
1957,8.487,762.5,7,23,1,87,16,47
1958,8.137,799.3,2,25,0,104,23,66
1959,8.921,555.6,4,34,0,86,20,49
1960,8.343,815.7,2,13,0,83,25,51
1961,9.25,717.0,3,28,0,57,12,38
1962,7.41,541.6,2,23,0,101,28,58
1963,7.332,620.4,5,23,0,101,66,79
1964,8.103,513.2,10,38,0,98,30,55
1965,7.39,804.4,1,17,0,108,35,82
1966,8.558,925.4,2,27,0,82,27,60
1967,8.925,687.5,4,29,0,76,21,48
1968,8.131,688.6,0,24,0,99,31,58
1969,7.894,565.1,3,32,0,112,43,87
1970,7.695,835.2,0,23,0,99,32,86
1971,8.328,608.4,9,33,1,82,22,59
1972,7.997,563.1,6,25,0,81,16,34
1973,7.919,704.5,2,35,0,112,21,70
1974,8.697,870.3,4,15,0,53,3,19
1975,9.05,648.7,3,37,0,69,9,31
1976,8.33,509.6,2,29,1,95,26,51
1977,8.338,854.0,0,10,0,73,21,56
1978,7.535,764.7,0,12,0,93,26,57
1979,7.639,651.5,0,22,0,95,30,75
1980,6.997,779.7,1,9,1,109,41,86
1981,8.051,893.3,0,21,0,104,37,92
1982,9.166,487.1,2,37,0,83,16,35
1983,8.956,701.4,6,39,3,83,28,63
1984,7.643,655.6,4,12,1,89,19,49
1985,7.279,567.7,1,25,0,104,53,88
1986,8.031,695.7,4,29,0,76,40,59
1987,6.758,760.5,1,14,0,102,58,86
1988,8.63,681.5,4,26,1,88,18,58
1989,9.525,586.0,4,29,1,63,4,26
1990,9.229,651.4,5,30,0,60,13,36
1991,8.167,506.9,3,25,1,91,26,57
1992,9.326,634.1,8,34,2,72,12,42
1993,8.254,665.5,0,19,0,94,32,72
1994,9.603,830.7,12,35,2,55,12,34
1995,8.677,893.5,3,31,1,91,33,64
1996,6.982,637.5,1,16,0,116,47,71
1997,8.536,674.8,1,25,0,87,24,53
1998,8.856,751.6,5,25,2,64,35,53
1999,9.397,665.0,1,28,1,66,21,46
2000,10.044,749.5,6,29,0,51,9,24
2001,8.864,729.6,3,28,1,84,18,55
2002,9.389,823.4,6,28,1,66,24,31
2003,9.411,517.4,11,52,0,93,25,57
2004,8.709,840.3,0,21,0,85,24,60
2005,8.928,848.4,4,27,0,89,35,74
2006,9.47,666.8,7,43,1,81,41,87
2007,9.919,862.0,4,32,1,47,14,23
2008,9.631,683.7,6,31,0,58,12,31
2009,9.086,826.6,0,28,0,78,34,60
