year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.793,558.2,0,10,0,49,4,0
1883,9.176,640.0,0,24,0,70,23,0
1884,10.537,665.5,1,21,1,42,2,0
1885,10.188,508.5,0,27,0,56,8,0
1886,9.21,602.2,4,40,0,81,21,0
1887,8.326,416.0,2,25,0,87,26,0
1888,7.834,585.6,0,17,0,79,33,0
1889,8.52,929.0,1,17,0,83,36,0
1890,9.304,558.4,1,20,0,62,21,0
1891,8.541,631.4,1,14,0,78,28,0
1892,9.126,488.2,9,30,0,84,22,0
1893,8.963,576.7,4,30,0,71,25,0
1894,9.076,848.9,2,14,0,52,13,0
1895,8.507,599.7,8,32,0,82,49,0
1896,8.822,693.3,0,16,0,64,14,0
1897,9.297,869.3,0,24,0,56,19,0
1898,9.648,758.3,2,23,0,39,4,0
1899,9.411,881.1,0,21,0,53,10,0
1900,9.526,667.5,4,27,0,54,14,0
1901,8.676,617.9,0,19,0,66,32,0
1902,8.735,780.6,1,23,0,59,8,29
1903,9.998,728.3,2,17,0,43,10,22
1904,9.552,566.0,4,25,0,62,17,31
1905,9.399,883.6,3,23,0,57,13,39
1906,9.963,701.7,6,30,0,60,18,40
1907,9.264,682.8,3,25,0,57,21,57
1908,9.396,571.3,4,31,0,65,16,18
1909,8.755,646.7,2,20,0,79,29,72
1910,10.004,547.5,0,15,0,60,2,11
1911,10.395,416.0,21,54,2,74,16,39
1912,9.04,731.8,1,21,0,53,20,30
1913,9.482,536.7,0,25,0,65,13,10
1914,9.536,652.6,4,33,0,50,17,29
1915,9.3,760.4,7,29,0,74,16,37
1935,9.557,551.1,5,26,0,71,22,39
1936,9.562,517.1,1,18,0,69,9,16
1937,9.923,726.7,2,29,0,57,16,29
1938,9.808,609.6,2,23,0,65,10,22
1939,9.593,770.5,0,22,0,104,57,22
1940,0.792,631.5,0,2,0,84,54,71
1941,7.981,814.4,0,16,0,80,32,52
1942,7.888,552.2,2,22,0,86,51,77
1943,10.448,392.0,8,29,2,48,9,6
1944,9.289,494.4,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,14.891,415.8,4,19,0,1,0,0
1947,9.529,363.4,19,52,0,75,48,62
1948,10.375,628.9,5,26,0,48,10,21
1949,9.942,576.4,2,35,0,63,12,39
1950,10.118,606.8,3,30,0,49,19,36
1951,9.746,459.2,2,30,0,60,7,21
1952,9.158,624.2,7,29,1,72,25,52
1953,9.925,493.2,2,30,0,66,30,52
1954,8.187,855.0,1,13,0,75,34,43
1955,8.053,779.6,0,17,0,90,36,63
1956,7.085,650.5,0,15,0,84,41,62
1957,9.626,686.8,7,23,1,59,9,31
1958,9.096,722.7,2,25,0,85,22,55
1959,10.115,447.4,4,34,0,63,14,41
1960,9.022,684.0,2,13,0,65,22,44
1961,10.418,614.5,3,28,0,38,7,30
1962,8.562,481.7,2,23,0,71,22,41
1963,8.146,557.6,5,23,0,77,50,70
1964,9.066,416.2,10,38,0,76,26,46
1965,8.409,669.3,1,17,0,71,27,61
1966,9.816,750.1,2,27,0,50,22,45
1967,10.152,588.4,4,29,0,48,12,31
1968,9.386,634.0,0,24,0,65,22,49
1969,9.064,497.7,3,32,0,82,24,60
1970,8.326,681.2,0,23,0,86,32,86
1971,9.246,491.9,9,33,1,62,17,48
1972,8.896,476.7,6,25,0,56,14,24
1973,9.306,575.0,2,35,0,78,11,46
1974,9.701,590.1,4,15,0,46,1,11
