year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.756,561.3,0,10,0,49,4,0
1883,9.143,650.1,0,24,0,70,23,0
1884,10.5,673.0,1,21,1,42,2,0
1885,10.113,509.5,0,27,0,57,8,0
1886,9.207,621.3,4,40,0,81,21,0
1887,8.253,423.4,2,25,0,88,26,0
1888,7.738,585.6,0,17,0,82,33,0
1889,8.514,936.3,1,17,0,83,36,0
1890,9.171,566.1,1,20,0,65,21,0
1891,8.596,631.9,1,14,0,78,28,0
1892,9.011,489.1,9,30,0,86,22,0
1893,8.94,582.4,4,30,0,71,25,0
1894,9.031,888.6,2,14,0,52,13,0
1895,8.423,627.3,8,32,0,84,49,0
1896,8.805,717.4,0,16,0,64,14,0
1897,9.288,881.1,0,24,0,56,19,0
1898,9.606,765.1,2,23,0,39,4,0
1899,9.32,881.1,0,21,0,56,10,0
1900,9.423,671.7,4,27,0,54,14,0
1901,8.732,622.9,0,19,0,66,32,0
1902,8.696,788.2,1,23,0,59,8,29
1903,9.938,730.5,2,17,0,43,10,22
1904,9.56,566.1,4,25,0,62,17,31
1905,9.265,885.0,3,23,0,62,13,39
1906,10.03,703.9,6,30,0,60,18,40
1907,9.317,682.8,3,25,0,57,21,57
1908,9.217,571.3,4,31,0,70,18,18
1909,8.792,647.2,2,20,0,79,29,72
1910,9.969,547.5,0,15,0,60,2,11
1911,10.427,416.0,21,54,2,74,16,39
1912,8.999,738.3,1,21,0,53,20,30
1913,9.478,536.7,0,25,0,65,13,10
1914,9.504,658.6,4,33,0,50,17,29
1915,9.248,760.6,7,29,0,74,16,37
1935,9.494,557.3,5,26,0,71,22,39
1936,9.518,567.3,1,18,0,69,9,16
1937,9.914,734.3,2,29,0,57,16,29
1938,9.747,615.0,2,23,0,65,10,22
1939,9.551,786.1,0,22,0,109,62,22
1940,0.779,631.5,0,2,0,84,54,71
1941,7.96,827.3,0,16,0,80,32,52
1942,7.891,564.9,2,22,0,86,51,77
1943,10.503,392.0,8,29,2,48,9,6
1944,9.271,506.9,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,14.607,430.6,4,19,0,2,0,0
1947,9.452,363.4,19,52,0,78,48,62
1948,10.354,630.2,5,26,0,48,10,21
1949,9.995,576.8,2,35,0,63,12,39
1950,10.059,608.4,3,30,0,51,19,36
1951,9.722,463.4,2,30,0,61,7,21
1952,9.099,640.9,7,29,1,73,25,52
1953,9.943,493.3,2,30,0,66,30,52
1954,8.246,856.7,1,13,0,75,34,43
1955,8.049,798.5,0,17,0,91,36,63
1956,7.151,654.0,0,15,0,84,41,62
1957,9.592,695.1,7,23,1,59,9,31
1958,9.02,753.2,2,25,0,85,22,55
1959,10.102,459.6,4,34,0,63,14,41
1960,9.012,702.6,2,13,0,65,22,44
