year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.339,42.0,0,0,0,43,4,0
1883,0.114,102.1,0,0,0,44,16,0
1884,3.208,110.9,0,0,0,32,2,0
1885,1.501,83.1,0,0,0,48,7,0
1886,-2.89,63.8,0,0,0,66,17,0
1887,-1.593,32.2,0,0,0,60,20,0
1888,-2.183,129.1,0,0,0,55,28,0
1889,-3.206,109.1,0,0,0,64,34,0
1890,-0.966,125.5,0,0,0,51,21,0
1891,-1.489,112.0,0,0,0,54,25,0
1892,-1.336,113.5,0,0,0,54,22,0
1893,-2.438,159.9,0,0,0,46,25,0
1894,0.38,91.6,0,0,0,35,13,0
1895,-5.252,113.1,0,0,0,67,49,0
1896,-0.811,104.2,0,0,0,55,14,0
1897,-0.532,135.9,0,0,0,49,19,0
1898,1.551,113.8,0,0,0,34,4,0
1899,2.308,75.7,0,0,0,34,8,0
1900,0.489,178.1,0,0,0,37,14,0
1901,-3.393,99.5,0,0,0,52,29,0
1902,1.317,164.0,0,0,0,43,7,23
1903,2.403,113.8,0,0,0,30,10,22
1904,0.051,108.0,0,0,0,49,17,31
1905,0.217,141.7,0,0,0,47,13,38
1906,1.469,129.9,0,0,0,41,15,32
1907,-0.789,167.2,0,0,0,46,21,53
1908,-0.051,139.5,0,0,0,49,14,14
1909,-2.304,166.7,0,0,0,64,29,64
1910,2.593,75.6,0,0,0,42,2,9
1911,0.024,148.2,0,0,0,51,13,37
1912,1.439,124.1,0,0,0,34,20,27
1913,0.862,97.0,0,0,0,50,13,8
1914,0.397,131.5,0,0,0,42,17,29
1915,0.085,218.9,0,0,0,54,14,35
1935,-1.08,111.1,0,0,0,52,22,36
1936,2.039,124.7,0,0,0,46,8,16
1937,0.021,132.4,0,0,0,49,16,29
1938,1.351,123.4,0,0,0,38,10,20
1939,2.13,110.0,0,0,0,40,4,9
1940,0.0,43.4,0,0,0,66,51,67
1941,-1.979,122.9,0,0,0,51,31,49
1942,-6.915,74.0,0,0,0,67,50,71
1943,1.304,49.3,0,0,0,42,9,6
1944,-0.515,124.2,0,0,0,53,26,37
1945,-0.617,85.7,0,0,0,41,23,33
1947,-6.093,101.4,0,0,0,65,48,60
1948,1.801,195.0,0,0,0,36,10,21
1949,-0.03,97.3,0,0,0,49,12,34
1950,-0.09,164.1,0,0,0,40,19,35
1951,0.992,70.1,0,0,0,43,7,19
1952,-0.458,102.5,0,0,0,53,22,46
1953,-0.838,127.8,0,0,0,58,30,50
1954,-3.303,59.2,0,0,0,55,34,38
1955,-2.599,91.6,0,0,0,66,34,54
1956,-5.392,132.4,0,0,0,60,38,49
1957,1.692,106.0,0,0,0,39,9,27
1958,0.048,151.1,0,0,0,56,14,39
1959,0.61,66.4,0,0,0,50,14,41
1960,-0.207,130.3,0,0,0,45,20,35
1961,2.115,128.3,0,0,0,32,7,26
1962,0.19,109.7,0,0,0,50,18,34
1963,-5.787,41.8,0,0,0,64,49,66
1964,-2.497,63.5,0,0,0,65,23,44
1965,-1.675,168.7,0,0,0,61,27,54
1966,0.493,112.7,0,0,0,37,21,37
1967,1.661,121.2,0,0,0,36,12,26
1968,-1.119,157.3,0,0,0,54,22,44
1969,-1.255,94.5,0,0,0,58,21,47
1970,-2.555,141.9,0,0,0,65,32,70
1971,-1.307,67.2,0,0,0,46,17,44
1972,-0.067,22.1,0,0,0,46,14,21
1973,-0.007,84.9,0,0,0,54,11,39
1974,2.494,90.5,0,0,0,37,1,10
1975,3.149,55.4,0,0,0,26,1,8
1976,-0.111,153.5,0,0,0,49,17,27
1977,2.006,83.8,0,0,0,38,10,36
1978,-0.032,40.0,0,0,0,53,16,38
1979,-2.566,80.2,0,0,0,61,29,64
1980,-0.899,98.2,0,0,0,53,22,39
1981,-0.756,140.8,0,0,0,56,24,58
1982,-0.375,76.0,0,0,0,51,14,24
1983,0.77,131.1,0,0,0,42,16,31
1984,-0.539,84.2,0,0,0,55,19,41
1985,-4.1,69.8,0,0,0,55,38,54
1986,-3.406,98.3,0,0,0,53,37,53
1987,-5.169,121.1,0,0,0,66,46,65
1988,1.457,114.9,0,0,0,45,9,33
1989,3.345,84.0,0,0,0,28,0,5
1990,3.869,67.4,0,0,0,25,4,12
1991,0.459,48.1,0,0,0,44,19,35
1992,1.981,99.7,0,0,0,37,12,26
1993,0.117,82.7,0,0,0,51,19,47
1994,1.768,106.5,0,0,0,32,10,29
1995,1.761,86.5,0,0,0,35,14,29
1996,-3.06,23.5,0,0,0,68,38,42
1997,1.548,76.3,0,0,0,32,15,34
1998,3.001,101.9,0,0,0,25,13,25
1999,1.446,135.7,0,0,0,37,14,31
2000,1.675,223.7,0,0,0,39,8,23
2001,1.556,79.2,0,0,0,43,10,35
2002,2.887,96.5,0,0,0,30,10,25
2003,-0.877,83.1,0,0,0,50,23,46
2004,-0.212,117.0,0,0,0,55,21,48
2005,-1.132,158.4,0,0,0,51,30,50
2006,-2.618,94.7,0,0,0,63,36,71
2007,4.173,143.1,0,0,0,15,5,7
2008,3.664,121.1,0,0,0,25,6,7
2009,-0.62,120.7,0,0,0,55,25,48
