year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.044,648.2,0,10,0,64,8,0
1883,8.716,660.3,0,24,0,78,23,0
1884,9.461,778.2,1,21,1,66,10,0
1885,9.37,588.9,0,27,0,73,8,0
1886,8.656,652.1,4,40,0,90,21,0
1887,7.631,483.6,2,25,0,103,28,0
1888,7.333,621.3,0,17,0,94,36,0
1889,7.847,954.3,1,17,0,100,39,0
1890,8.366,676.7,1,20,0,80,26,0
1891,7.886,707.9,1,14,0,96,28,0
1892,8.151,496.4,9,30,0,113,25,0
1893,8.161,665.8,4,30,0,87,29,0
1894,8.575,931.6,2,14,0,64,14,0
1895,7.873,695.6,8,32,0,105,55,0
1896,7.971,755.6,0,16,0,83,18,0
1897,8.466,920.5,0,24,0,76,20,0
1898,9.186,819.6,2,23,0,46,4,0
1899,9.031,937.1,0,21,0,61,10,0
1900,8.928,753.3,4,27,0,58,14,0
1901,8.044,705.9,0,19,0,86,33,4
1902,7.919,825.5,1,23,0,79,11,30
1903,9.341,832.6,2,17,0,50,11,26
1904,8.904,668.9,4,25,0,73,17,38
1905,8.448,968.1,3,23,0,88,29,41
1906,9.585,756.4,6,30,0,64,18,40
1907,8.769,708.9,3,25,0,73,23,57
1908,8.423,620.3,4,31,0,89,20,18
1909,8.054,778.5,2,20,0,96,32,87
1910,9.11,661.7,0,15,0,82,5,27
1911,9.79,448.4,21,54,2,84,16,39
1912,8.331,821.8,1,21,0,70,20,39
1913,9.243,611.1,0,25,0,67,13,10
1914,8.923,711.4,4,33,0,61,21,29
1915,8.306,830.2,7,29,0,97,20,55
1935,8.949,663.0,5,26,0,79,22,40
1936,8.825,622.5,1,18,0,85,15,17
1937,9.281,776.3,2,29,0,74,17,30
1938,9.363,662.7,2,23,0,72,10,22
1939,8.467,883.9,0,22,0,149,102,26
1940,1.127,729.3,0,2,0,93,56,74
1941,7.149,892.5,0,16,0,104,36,58
1942,7.482,635.3,2,22,0,102,55,79
1943,9.744,415.4,8,29,2,69,9,6
1944,8.716,621.4,8,31,0,87,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,12.096,462.2,4,19,0,16,2,1
1947,8.804,464.8,19,52,0,94,48,68
1948,9.688,663.9,5,26,0,62,11,21
1949,9.268,618.5,2,35,0,79,12,39
1950,9.247,705.1,3,30,0,69,20,45
1951,9.329,545.1,2,30,0,63,7,21
1952,8.321,748.1,7,29,1,98,30,61
1953,9.51,519.6,2,30,0,73,30,52
1954,7.837,902.5,1,13,0,86,34,45
1955,7.523,854.1,0,17,0,105,37,66
1956,6.498,756.3,0,15,0,106,45,64
1957,9.003,739.0,7,23,1,71,11,33
1958,8.474,780.4,2,25,0,95,23,57
1959,9.42,542.9,4,34,0,72,14,41
1960,8.741,765.4,2,13,0,72,22,44
1961,9.802,676.2,3,28,0,44,7,30
1962,7.877,503.9,2,23,0,88,25,49
1963,8.073,609.2,5,23,0,82,50,70
1964,8.435,495.7,10,38,0,87,28,50
1965,7.628,724.2,1,17,0,99,35,79
1966,8.985,856.7,2,27,0,69,26,54
1967,9.551,624.9,4,29,0,60,12,32
1968,8.739,679.8,0,24,0,80,26,54
1969,8.668,546.0,3,32,0,93,29,68
1970,8.017,812.3,0,23,0,91,32,86
1971,8.597,563.0,9,33,1,77,21,56
1972,8.301,560.7,6,25,0,71,16,34
1973,8.421,665.2,2,35,0,95,17,52
1974,8.998,774.7,4,15,0,49,1,13
1975,9.563,633.8,3,37,0,59,3,23
1976,8.815,491.0,2,29,1,79,20,40
1977,8.775,839.1,0,10,0,62,19,48
1978,8.004,748.0,0,12,0,82,20,48
1979,7.829,582.1,0,22,0,89,29,71
1980,7.439,765.6,1,9,1,96,35,72
1981,8.745,848.4,0,21,0,85,27,73
1982,9.544,443.5,2,37,0,74,14,31
1983,9.536,695.3,6,39,3,67,20,47
1984,7.976,628.4,4,12,1,81,19,45
1985,7.376,507.5,1,25,0,102,53,85
1986,8.327,669.7,4,29,0,67,39,56
1987,7.177,697.0,1,14,0,88,50,77
1988,9.081,583.9,4,26,1,76,15,49
1989,9.863,555.5,4,29,1,53,2,15
1990,9.834,625.4,5,30,0,42,5,18
1991,8.689,461.8,3,25,1,75,20,43
1992,9.733,603.5,8,34,2,63,12,40
1993,8.512,579.7,0,19,0,89,32,67
1994,9.924,792.2,12,35,2,47,10,31
