year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,0.55,0.0,0,0,0,2,0,0
1883,8.85,17.8,0,0,0,0,0,0
1884,0.15,0.0,0,0,0,2,0,0
1885,0.9,0.0,0,0,0,2,0,0
1886,2.7,10.3,0,0,0,1,0,0
1887,-5.35,0.6,0,0,0,2,2,0
1888,-7.95,0.0,0,0,0,2,2,0
1889,-4.45,0.0,0,0,0,2,1,0
1890,-3.45,0.0,0,0,0,2,0,0
1891,-6.9,0.0,0,0,0,2,1,0
1892,1.45,1.4,0,0,0,1,0,0
1893,-12.65,0.6,0,0,0,2,2,0
1894,-4.45,1.2,0,0,0,2,2,0
1895,-3.5,0.2,0,0,0,2,2,0
1896,-5.35,0.1,0,0,0,2,2,0
1897,1.85,1.0,0,0,0,0,0,0
1898,3.25,0.0,0,0,0,0,0,0
1899,2.8,1.4,0,0,0,1,0,0
1900,4.85,2.6,0,0,0,0,0,0
1901,-12.2,0.0,0,0,0,2,2,0
1902,7.35,7.7,0,0,0,0,0,0
1903,1.85,0.8,0,0,0,1,0,0
1904,-5.85,0.0,0,0,0,2,2,0
1905,-14.95,0.1,0,0,0,2,2,2
1906,0.0,0.0,0,0,0,2,2,0
1907,3.35,1.4,0,0,0,1,0,2
1908,-10.95,0.0,0,0,0,2,2,0
1909,-6.1,1.0,0,0,0,2,2,2
1910,0.75,1.5,0,0,0,1,0,2
1911,-1.85,11.8,0,0,0,2,0,2
1912,3.9,5.1,0,0,0,1,0,0
1913,3.6,0.0,0,0,0,1,0,0
1914,-5.3,7.0,0,0,0,2,2,2
1915,1.75,0.0,0,0,0,2,0,0
1935,3.9,1.8,0,0,0,0,0,0
1936,4.15,0.0,0,0,0,2,0,0
1937,2.1,2.9,0,0,0,2,0,0
1938,-4.45,4.5,0,0,0,2,2,2
1939,1.55,5.0,0,0,0,1,0,2
1940,0.0,0.3,0,0,0,2,2,2
1941,-11.2,1.7,0,0,0,2,2,2
1942,0.9,15.5,0,0,0,1,0,2
1943,0.8,1.5,0,0,0,2,0,1
1944,0.6,0.0,0,0,0,2,0,0
1945,-5.05,2.9,0,0,0,2,2,2
1947,-4.9,0.0,0,0,0,2,2,2
1948,2.15,22.9,0,0,0,1,0,2
1949,3.1,1.9,0,0,0,0,0,0
1950,-2.55,10.0,0,0,0,2,1,0
1951,-1.2,0.0,0,0,0,2,0,2
