year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.742,658.1,0,10,0,74,9,0
1883,8.412,711.3,0,24,0,87,27,0
1884,9.359,822.9,1,21,1,67,10,0
1885,9.062,603.1,0,27,0,80,12,0
1886,8.448,658.9,4,40,0,95,21,0
1887,7.451,489.1,2,25,0,110,29,0
1888,7.139,630.8,0,17,0,103,37,0
1889,7.546,960.8,1,17,0,109,46,0
1890,8.044,678.1,1,20,0,88,33,0
1891,7.823,721.4,1,14,0,98,28,0
1892,7.841,523.2,9,30,0,123,31,0
1893,7.87,668.2,4,30,0,97,31,0
1894,8.309,943.9,2,14,0,70,14,0
1895,7.705,743.9,8,32,0,109,55,0
1896,7.731,761.5,0,16,0,90,21,0
1897,8.277,928.8,0,24,0,79,21,0
1898,9.096,828.2,2,23,0,46,4,0
1899,8.643,963.9,0,21,0,70,16,0
1900,8.738,820.0,4,27,0,63,14,0
1901,7.845,732.1,0,19,0,93,33,6
1902,7.376,827.6,1,23,0,89,18,40
1903,9.089,835.9,2,17,0,56,13,33
1904,8.779,683.7,4,25,0,74,17,38
1905,8.203,968.1,3,23,0,98,39,41
1906,9.334,780.4,6,30,0,71,19,40
1907,8.629,720.6,3,25,0,75,23,57
1908,8.217,624.2,4,31,0,96,20,18
1909,7.904,792.3,2,20,0,101,32,89
1910,8.947,664.5,0,15,0,84,5,27
1911,9.566,450.6,21,54,2,92,16,39
1912,8.131,829.9,1,21,0,78,20,39
1913,9.071,649.6,0,25,0,71,14,13
1914,8.853,729.4,4,33,0,61,21,29
1915,8.3,869.8,7,29,0,97,20,55
1935,8.673,665.8,5,26,0,89,24,40
1936,8.599,625.6,1,18,0,94,15,19
1937,9.042,794.8,2,29,0,80,17,30
1938,9.177,679.8,2,23,0,72,10,22
1939,8.222,912.6,0,22,0,159,112,31
1940,1.115,741.4,0,2,0,101,56,81
1941,7.027,922.9,0,16,0,107,36,62
1942,7.266,645.9,2,22,0,112,65,82
1943,9.356,415.4,8,29,2,79,15,6
1944,8.543,635.2,8,31,0,89,28,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,11.531,464.4,4,19,0,23,2,1
1947,8.577,473.9,19,52,0,101,48,71
1948,9.531,664.0,5,26,0,65,11,21
1949,9.098,644.4,2,35,0,81,13,41
1950,8.962,709.9,3,30,0,77,23,45
1951,9.131,563.1,2,30,0,69,7,23
1952,7.99,752.8,7,29,1,107,36,70
1953,9.431,523.4,2,30,0,73,30,52
1954,7.699,913.8,1,13,0,89,34,46
1955,7.362,878.0,0,17,0,109,38,68
1956,6.437,801.8,0,15,0,106,45,64
1957,8.783,752.4,7,23,1,78,11,38
1958,8.223,794.4,2,25,0,104,23,66
1959,9.122,549.2,4,34,0,81,17,44
1960,8.57,798.4,2,13,0,76,23,44
1961,9.659,713.4,3,28,0,49,7,30
1962,7.652,510.8,2,23,0,95,25,53
1963,7.758,614.4,5,23,0,92,57,70
1964,8.255,507.1,10,38,0,93,29,55
1965,7.492,739.1,1,17,0,103,35,80
1966,8.747,871.8,2,27,0,77,27,56
1967,9.199,669.0,4,29,0,68,17,39
1968,8.391,679.8,0,24,0,90,30,54
1969,8.291,552.0,3,32,0,103,36,78
1970,7.873,827.9,0,23,0,95,32,86
1971,8.425,594.6,9,33,1,80,22,59
1972,8.191,563.0,6,25,0,73,16,34
1973,8.139,689.4,2,35,0,103,19,61
1974,8.881,851.7,4,15,0,50,1,14
1975,9.364,644.9,3,37,0,60,3,23
1976,8.594,503.5,2,29,1,86,21,42
1977,8.492,849.3,0,10,0,69,21,56
1978,7.723,762.1,0,12,0,88,24,55
1979,7.809,624.4,0,22,0,90,29,72
1980,7.117,770.9,1,9,1,104,41,82
1981,8.463,885.3,0,21,0,95,30,83
1982,9.364,467.3,2,37,0,77,15,31
1983,9.204,700.6,6,39,3,77,24,57
1984,7.807,636.3,4,12,1,84,19,45
1985,7.36,522.8,1,25,0,103,53,86
1986,8.216,678.1,4,29,0,69,39,56
1987,6.864,699.2,1,14,0,98,55,82
1988,8.88,632.0,4,26,1,80,16,55
1989,9.551,564.8,4,29,1,63,4,25
1990,9.514,647.5,5,30,0,51,8,27
1991,8.358,470.3,3,25,1,85,26,50
1992,9.51,622.5,8,34,2,67,12,41
1993,8.374,606.4,0,19,0,91,32,69
1994,9.832,809.2,12,35,2,48,10,31
1995,8.958,879.3,3,31,1,82,28,55
1996,7.198,603.8,1,16,0,109,45,65
1997,8.807,653.2,1,25,0,79,20,46
1998,8.985,737.3,5,25,2,62,34,52
1999,9.664,660.8,1,28,1,58,18,40
2000,10.268,743.7,6,29,0,46,8,24
2001,9.214,721.3,3,28,1,75,11,49
2002,9.677,817.9,6,28,1,57,19,27
2003,9.574,493.6,11,52,0,87,25,54
2004,8.938,832.9,0,21,0,78,21,56
2005,9.149,808.5,4,27,0,82,33,69
2006,9.606,657.2,7,43,1,81,41,87
