year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.82,477.2,0,10,0,48,4,0
1883,9.091,558.2,0,24,0,70,23,0
1884,10.588,593.9,1,21,1,42,2,0
1885,10.241,436.7,0,27,0,56,8,0
1886,8.982,591.1,4,40,0,81,21,0
1887,8.414,393.7,2,25,0,84,26,0
1888,7.93,526.9,0,17,0,77,33,0
1889,8.525,772.4,1,17,0,81,36,0
1890,9.18,516.7,1,20,0,62,21,0
1891,8.254,626.0,1,14,0,78,28,0
1892,9.017,472.7,9,30,0,83,22,0
1893,8.687,503.6,4,29,0,71,25,0
1894,9.209,787.6,2,14,0,52,13,0
1895,8.361,558.4,8,32,0,82,49,0
1896,8.66,669.0,0,16,0,64,14,0
1897,9.319,854.3,0,24,0,55,19,0
1898,9.745,690.4,2,23,0,39,4,0
1899,9.485,867.5,0,21,0,49,10,0
1900,9.366,607.0,4,27,0,54,14,0
1901,8.513,537.2,0,19,0,66,32,0
1902,8.81,747.4,1,23,0,58,8,29
1903,9.814,648.8,2,17,0,43,10,22
1904,9.577,523.4,4,25,0,59,17,31
1905,9.642,746.1,3,23,0,56,13,39
1906,9.868,677.4,6,30,0,60,18,40
1907,8.899,663.2,3,25,0,57,21,57
1908,9.2,569.7,4,30,0,65,16,18
1909,8.507,620.7,2,20,0,79,29,72
1910,9.883,529.3,0,15,0,60,2,11
1911,10.498,397.5,21,54,2,73,16,39
1912,9.273,709.0,1,21,0,46,20,30
1913,9.438,519.6,0,25,0,62,13,10
1914,9.746,587.1,4,33,0,50,17,29
1915,9.357,661.2,7,29,0,73,16,37
1935,9.414,512.3,5,24,0,70,22,39
1936,9.936,500.6,1,18,0,63,9,16
1937,9.943,672.2,2,29,0,57,16,29
1938,9.645,589.3,2,23,0,65,10,22
1939,9.81,725.2,0,22,0,82,35,22
1940,0.857,602.4,0,2,0,84,54,71
1941,7.753,724.3,0,16,0,80,32,52
1942,7.568,422.7,2,22,0,86,51,77
1943,10.523,389.0,8,29,2,48,9,6
1944,9.241,461.8,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.998,373.4,4,19,0,0,0,0
1947,9.422,342.6,19,51,0,74,48,62
1948,10.335,611.1,5,25,0,46,10,21
1949,9.727,576.1,2,35,0,63,12,39
1950,10.036,570.6,3,30,0,49,19,36
1951,9.835,458.6,2,30,0,58,7,21
1952,9.351,537.2,7,29,1,72,25,52
1953,9.827,474.5,2,30,0,66,30,52
1954,8.123,780.8,1,13,0,75,34,43
1955,7.956,756.6,0,17,0,90,36,63
1956,6.87,626.9,0,15,0,81,41,62
1957,9.66,663.3,7,23,1,57,9,31
1958,8.927,651.0,2,25,0,85,22,55
1959,10.24,447.4,4,34,0,59,14,41
1960,9.076,518.3,2,13,0,64,22,44
1961,10.186,612.4,3,25,0,38,7,30
1962,8.357,479.4,2,22,0,70,22,41
1963,8.085,525.6,5,23,0,76,50,70
1964,9.093,353.5,10,38,0,76,26,46
1965,8.291,651.2,1,17,0,70,27,61
1966,9.505,715.2,2,25,0,50,22,45
1967,9.861,568.0,4,29,0,48,12,31
1968,9.201,563.7,0,24,0,65,22,49
1969,8.903,486.0,3,32,0,82,24,60
1970,8.227,630.9,0,23,0,85,32,86
1971,9.228,458.6,9,33,1,58,17,48
1972,9.053,470.8,6,25,0,52,14,24
1973,9.286,543.1,2,35,0,77,11,45
1974,9.943,528.1,4,15,0,46,1,11
1975,10.434,535.6,3,37,0,45,1,15
1976,9.188,391.3,2,29,1,70,20,36
1977,9.052,702.4,0,10,0,54,13,42
1978,8.392,651.7,0,12,0,70,16,43
1979,8.264,505.7,0,22,0,77,29,70
1980,8.035,639.6,1,9,1,76,24,57
1981,9.429,597.1,0,21,0,68,24,60
1982,9.833,402.2,2,37,0,68,14,30
1983,10.267,649.1,6,39,3,49,16,35
1984,8.019,549.8,4,12,1,75,19,45
1985,8.003,461.5,1,23,0,73,39,66
1986,8.426,581.4,4,29,0,62,39,56
1987,7.361,621.2,1,14,0,80,48,77
1988,9.814,461.9,4,26,1,58,11,42
1989,10.69,442.6,4,29,1,35,0,5
1990,10.498,523.7,5,30,0,29,4,12
1991,9.286,393.2,3,25,1,56,19,40
1992,10.694,512.1,8,33,2,52,12,38
1993,9.714,494.1,0,19,0,59,19,50
1994,10.634,708.6,12,35,2,41,10,31
1995,9.991,746.0,3,31,1,50,15,35
1996,7.533,510.5,1,16,0,90,42,56
1997,9.849,518.8,1,25,0,55,15,38
1998,10.516,563.0,5,25,2,33,13,26
1999,10.722,535.8,1,28,1,41,14,32
2000,10.67,644.4,6,29,0,46,8,24
2001,9.793,546.2,3,28,1,58,11,43
2002,10.917,601.9,6,28,1,45,12,27
2003,10.685,397.5,11,52,0,68,25,51
2004,9.717,649.6,0,21,0,59,21,50
2005,9.812,729.7,4,27,0,60,30,55
2006,9.635,491.1,7,42,1,77,41,85
2007,11.602,656.6,4,32,1,22,5,9
2008,10.848,522.4,6,31,0,36,7,16
2009,10.239,615.9,0,28,0,61,25,50
2010,9.005,719.0,7,31,2,69,43,69
2011,10.514,623.8,3,31,1,59,23,32
2012,10.227,547.7,6,35,0,49,21,31
2013,8.867,692.2,8,28,1,82,48,81
2014,11.224,508.4,5,33,1,28,8,14
2015,10.806,447.2,17,44,5,62,6,32
2016,10.84,548.5,6,40,0,50,10,17
2017,10.33,533.4,3,40,0,52,20,43
2018,11.697,344.2,15,64,4,60,18,13
2019,11.417,491.5,14,52,2,47,9,30
2020,11.607,520.2,7,39,4,37,1,6
2021,9.825,694.3,1,26,3,65,23,46
2022,11.385,592.2,12,49,2,53,3,5
2023,11.467,518.3,10,52,1,46,18,28
2024,12.596,546.8,12,54,2,26,12,17
