year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.738,566.9,0,10,0,49,4,0
1883,9.15,654.2,0,24,0,70,23,0
1884,10.41,712.0,1,21,1,43,2,0
1885,10.077,521.0,0,27,0,57,8,0
1886,9.138,621.3,4,40,0,82,21,0
1887,8.147,428.9,2,25,0,91,26,0
1888,7.754,586.1,0,17,0,82,33,0
1889,8.48,936.4,1,17,0,83,36,0
1890,9.105,573.7,1,20,0,66,21,0
1891,8.583,646.3,1,14,0,78,28,0
1892,8.909,492.4,9,30,0,89,22,0
1893,8.921,587.8,4,30,0,71,25,0
1894,9.039,900.4,2,14,0,53,13,0
1895,8.339,632.0,8,32,0,87,49,0
1896,8.77,717.5,0,16,0,64,14,0
1897,9.22,881.4,0,24,0,56,19,0
1898,9.62,773.7,2,23,0,39,4,0
1899,9.287,882.1,0,21,0,56,10,0
1900,9.393,672.5,4,27,0,54,14,0
1901,8.709,622.9,0,19,0,67,32,0
1902,8.63,788.5,1,23,0,61,8,29
1903,9.902,730.7,2,17,0,43,10,22
1904,9.547,584.3,4,25,0,62,17,31
1905,9.15,885.4,3,23,0,66,13,39
1906,9.953,706.2,6,30,0,60,18,40
1907,9.325,683.3,3,25,0,57,21,57
1908,9.201,571.3,4,31,0,71,18,18
1909,8.751,648.2,2,20,0,80,29,72
1910,9.9,547.5,0,15,0,63,2,11
1911,10.418,416.9,21,54,2,74,16,39
1912,8.956,741.7,1,21,0,54,20,30
1913,9.491,536.7,0,25,0,65,13,10
1914,9.48,675.1,4,33,0,50,17,29
1915,9.155,761.4,7,29,0,75,16,37
1935,9.392,620.2,5,26,0,73,22,40
1936,9.499,571.1,1,18,0,69,9,16
1937,9.924,739.8,2,29,0,57,16,29
1938,9.678,615.2,2,23,0,66,10,22
1939,9.461,801.7,0,22,0,113,66,22
1940,0.769,632.4,0,2,0,85,54,71
1941,7.876,841.8,0,16,0,81,32,52
1942,7.941,565.1,2,22,0,86,51,77
1943,10.505,392.0,8,29,2,48,9,6
1944,9.25,515.1,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,14.21,430.6,4,19,0,6,0,0
1947,9.329,363.4,19,52,0,81,48,62
1948,10.35,636.3,5,26,0,48,10,21
1949,10.005,586.2,2,35,0,63,12,39
1950,9.934,618.4,3,30,0,55,20,37
1951,9.679,465.1,2,30,0,62,7,21
1952,9.105,647.2,7,29,1,73,25,52
1953,9.962,493.3,2,30,0,66,30,52
1954,8.258,865.4,1,13,0,75,34,43
1955,8.024,822.1,0,17,0,91,36,63
1956,7.157,673.5,0,15,0,84,41,62
1957,9.576,697.2,7,23,1,59,9,31
1958,9.018,754.2,2,25,0,85,22,55
1959,10.075,460.4,4,34,0,63,14,41
1960,9.033,703.7,2,13,0,65,22,44
1961,10.415,634.8,3,28,0,38,7,30
1962,8.519,486.1,2,23,0,73,22,41
1963,8.163,559.6,5,23,0,77,50,70
1964,8.913,423.9,10,38,0,77,26,46
1965,8.322,669.3,1,17,0,77,27,61
1966,9.794,823.8,2,27,0,50,22,45
1967,10.193,606.3,4,29,0,48,12,31
1968,9.314,634.0,0,24,0,66,22,49
1969,9.116,507.2,3,32,0,82,24,60
1970,8.24,712.6,0,23,0,86,32,86
1971,9.264,496.0,9,33,1,63,17,48
1972,8.758,507.9,6,25,0,60,14,26
1973,9.157,624.6,2,35,0,81,11,46
1974,9.537,694.2,4,15,0,46,1,11
1975,10.312,584.1,3,37,0,49,1,15
1976,9.354,432.5,2,29,1,71,20,36
1977,9.277,730.9,0,10,0,54,13,42
1978,8.482,724.4,0,12,0,70,16,43
1979,8.372,519.6,0,22,0,79,29,70
1980,8.059,720.9,1,9,1,76,24,57
1981,9.351,740.1,0,21,0,70,24,60
1982,9.947,424.0,2,37,0,68,14,30
1983,10.269,658.9,6,39,3,50,16,35
1984,8.273,597.5,4,12,1,75,19,45
1985,8.219,471.9,1,25,0,76,39,66
1986,8.623,638.5,4,29,0,62,39,56
1987,7.58,634.8,1,14,0,80,48,77
1988,9.906,485.8,4,26,1,58,11,42
1989,10.628,466.5,4,29,1,35,0,5
1990,10.533,557.2,5,30,0,30,4,12
1991,9.324,414.1,3,25,1,61,19,40
1992,10.35,548.5,8,34,2,55,12,38
1993,9.596,536.5,0,19,0,61,19,50
1994,10.34,742.4,12,35,2,44,10,31
1995,10.161,777.3,3,31,1,51,15,35
1996,7.767,557.5,1,16,0,90,42,56
1997,9.694,591.4,1,25,0,60,15,38
1998,10.356,639.5,5,25,2,33,13,26
1999,10.541,584.6,1,28,1,44,14,32
2000,10.801,706.4,6,29,0,46,8,24
2001,10.133,582.4,3,28,1,58,11,43
2002,10.641,679.7,6,28,1,45,12,27
2003,10.254,455.4,11,52,0,77,25,51
2004,9.779,694.4,0,21,0,59,21,50
2005,9.981,759.2,4,27,0,60,30,55
2006,9.972,568.7,7,43,1,77,41,85
2007,11.28,716.9,4,32,1,24,5,9
2008,10.754,581.1,6,31,0,36,7,16
2009,10.032,727.4,0,28,0,63,25,51
2010,8.821,785.6,7,31,2,71,43,69
2011,10.502,677.5,3,34,1,61,23,32
2012,10.177,573.9,6,35,0,50,21,32
2013,9.017,742.6,8,28,1,82,48,81
2014,11.384,559.6,5,33,1,28,8,14
2015,10.524,497.2,17,44,5,66,6,33
2016,10.658,634.6,6,40,0,50,10,17
2017,10.517,635.0,3,40,0,52,20,43
2018,11.692,380.4,15,64,4,60,18,13
2019,11.528,591.8,14,53,2,47,9,30
2020,11.469,594.2,7,39,4,37,1,6
2021,9.827,728.2,1,26,3,65,23,46
2022,11.447,623.2,12,50,2,53,3,5
2023,11.65,600.2,10,57,1,46,18,28
