year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.194,643.6,0,10,0,60,6,0
1883,8.789,654.2,0,24,0,75,23,0
1884,9.642,768.3,1,21,1,62,7,0
1885,9.401,555.0,0,27,0,73,8,0
1886,8.743,652.1,4,40,0,88,21,0
1887,7.679,483.1,2,25,0,102,28,0
1888,7.36,618.6,0,17,0,94,36,0
1889,7.986,949.2,1,17,0,96,36,0
1890,8.493,675.1,1,20,0,76,24,0
1891,7.978,707.6,1,14,0,92,28,0
1892,8.25,495.2,9,30,0,109,25,0
1893,8.236,665.8,4,30,0,86,29,0
1894,8.68,929.1,2,14,0,60,13,0
1895,7.987,687.5,8,32,0,101,54,0
1896,8.105,752.3,0,16,0,79,16,0
1897,8.549,917.2,0,24,0,75,20,0
1898,9.244,811.5,2,23,0,46,4,0
1899,9.086,934.2,0,21,0,61,10,0
1900,9.009,750.1,4,27,0,56,14,0
1901,8.11,685.4,0,19,0,84,33,2
1902,7.986,795.2,1,23,0,77,11,29
1903,9.461,824.9,2,17,0,46,10,23
1904,8.989,638.6,4,25,0,71,17,35
1905,8.549,968.1,3,23,0,84,25,41
1906,9.641,744.5,6,30,0,64,18,40
1907,8.852,705.6,3,25,0,70,23,57
1908,8.467,620.3,4,31,0,89,20,18
1909,8.105,752.1,2,20,0,96,32,86
1910,9.199,660.5,0,15,0,80,5,24
1911,9.86,446.8,21,54,2,82,16,39
1912,8.411,821.1,1,21,0,66,20,39
1913,9.272,601.1,0,25,0,67,13,10
1914,8.956,709.9,4,33,0,60,21,29
1915,8.398,820.8,7,29,0,94,19,51
1935,9.0,657.6,5,26,0,79,22,40
1936,8.92,611.9,1,18,0,82,15,16
1937,9.352,772.9,2,29,0,73,17,30
1938,9.421,662.7,2,23,0,70,10,22
1939,8.569,866.1,0,22,0,145,98,26
1940,1.167,727.3,0,2,0,90,54,73
1941,7.273,892.5,0,16,0,100,35,58
1942,7.575,626.4,2,22,0,98,53,78
