year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.746,42.0,0,0,0,48,4,0
1883,-0.162,119.7,0,0,0,51,20,0
1884,3.804,110.9,0,0,0,32,2,0
1885,1.706,90.6,0,0,0,49,7,0
1886,-2.868,76.6,0,0,0,73,21,0
1887,-1.931,40.5,0,0,0,67,26,0
1888,-2.233,165.6,0,0,0,62,31,0
1889,-3.067,125.8,0,0,0,70,36,0
1890,-0.222,133.1,0,0,0,53,21,0
1891,-0.981,128.1,0,0,0,58,25,0
1892,-1.216,118.3,0,0,0,61,22,0
1893,-1.765,173.2,0,0,0,49,25,0
1894,0.586,115.4,0,0,0,38,13,0
1895,-4.668,128.5,0,0,0,71,49,0
1896,-0.266,107.3,0,0,0,58,14,0
1897,0.069,150.6,0,0,0,50,19,0
1898,1.845,145.2,0,0,0,35,4,0
1899,2.353,77.8,0,0,0,38,8,0
1900,0.565,198.8,0,0,0,40,14,0
1901,-2.585,106.2,0,0,0,55,29,0
1902,1.447,176.0,0,0,0,46,8,27
1903,2.614,120.9,0,0,0,34,10,22
1904,0.266,132.3,0,0,0,54,17,31
1905,0.832,152.7,0,0,0,47,13,38
1906,1.644,183.8,0,0,0,44,15,33
1907,-0.487,196.6,0,0,0,49,21,57
1908,-0.057,144.8,0,0,0,55,16,17
1909,-2.112,168.5,0,0,0,71,29,71
1910,2.668,88.2,0,0,0,46,2,9
1911,0.235,149.8,0,0,0,56,13,37
1912,1.743,136.6,0,0,0,35,20,27
1913,1.332,99.2,0,0,0,51,13,8
1914,0.79,139.2,0,0,0,43,17,29
1915,0.363,258.2,0,0,0,56,14,35
1935,-0.529,111.3,0,0,0,55,22,36
1936,1.928,127.4,0,0,0,53,9,16
1937,0.545,145.8,0,0,0,50,16,29
1938,1.854,123.4,0,0,0,41,10,20
1939,1.662,116.2,0,0,0,47,8,16
1940,0.0,70.6,0,0,0,72,52,71
1941,-1.804,124.0,0,0,0,57,31,49
1942,-6.101,82.1,0,0,0,70,51,77
1943,1.69,49.3,0,0,0,45,9,6
1944,-0.434,144.0,0,0,0,59,26,44
1945,-0.617,85.7,0,0,0,41,23,33
1947,-5.206,114.8,0,0,0,69,48,62
1948,2.029,222.8,0,0,0,39,10,21
1949,0.133,127.0,0,0,0,54,12,37
1950,0.471,165.8,0,0,0,43,19,36
1951,1.546,80.6,0,0,0,43,7,19
1952,-0.232,103.9,0,0,0,58,22,47
1953,-0.372,129.2,0,0,0,61,30,51
1954,-2.763,59.4,0,0,0,60,34,38
1955,-2.568,114.3,0,0,0,72,36,58
1956,-5.008,133.8,0,0,0,67,40,55
1957,2.291,177.6,0,0,0,40,9,27
1958,-0.203,154.4,0,0,0,63,18,44
1959,0.779,67.4,0,0,0,55,14,41
1960,-0.057,167.8,0,0,0,50,22,39
1961,2.635,154.8,0,0,0,33,7,26
1962,-0.176,111.5,0,0,0,57,22,40
1963,-5.038,63.6,0,0,0,67,49,68
1964,-2.501,63.9,0,0,0,72,26,44
1965,-1.136,172.1,0,0,0,63,27,60
1966,0.468,131.4,0,0,0,42,22,42
1967,1.772,161.9,0,0,0,38,12,28
1968,-0.834,164.5,0,0,0,56,22,48
1969,-1.162,109.1,0,0,0,63,24,51
1970,-2.318,155.8,0,0,0,70,32,77
1971,-0.732,69.7,0,0,0,48,17,46
1972,0.671,22.1,0,0,0,48,14,21
1973,0.069,94.1,0,0,0,60,11,40
1974,2.715,102.7,0,0,0,39,1,10
1975,3.109,64.7,0,0,0,30,1,9
1976,0.001,171.5,0,0,0,55,17,29
1977,2.509,101.6,0,0,0,38,10,36
1978,0.25,50.7,0,0,0,56,16,40
1979,-2.082,96.4,0,0,0,64,29,65
1980,-0.581,101.1,0,0,0,56,22,39
1981,-0.323,145.2,0,0,0,57,24,58
1982,-0.027,84.6,0,0,0,54,14,26
1983,1.24,148.8,0,0,0,43,16,31
1984,-0.405,84.2,0,0,0,61,19,42
1985,-3.718,85.9,0,0,0,62,39,57
1986,-2.741,98.6,0,0,0,54,37,53
1987,-4.885,128.8,0,0,0,73,48,72
1988,1.301,127.1,0,0,0,51,11,40
1989,3.551,87.7,0,0,0,29,0,5
1990,4.331,68.0,0,0,0,25,4,12
1991,1.265,59.6,0,0,0,44,19,35
1992,2.03,114.8,0,0,0,42,12,30
1993,0.813,89.9,0,0,0,51,19,48
1994,1.945,161.6,0,0,0,33,10,30
1995,1.756,93.2,0,0,0,39,14,30
1996,-2.768,23.5,0,0,0,74,39,46
1997,1.764,123.1,0,0,0,34,15,34
1998,3.046,135.8,0,0,0,26,13,26
1999,1.623,136.1,0,0,0,40,14,31
2000,1.723,265.0,0,0,0,44,8,24
2001,1.803,98.7,0,0,0,44,10,35
2002,3.172,106.0,0,0,0,33,10,25
2003,-0.668,83.1,0,0,0,56,23,46
2004,0.68,125.6,0,0,0,55,21,49
2005,-0.544,176.1,0,0,0,54,30,55
2006,-2.64,96.0,0,0,0,70,41,78
2007,4.367,147.0,0,0,0,16,5,7
2008,3.619,145.4,0,0,0,28,6,9
2009,-0.163,139.1,0,0,0,57,25,48
2010,-2.545,80.4,0,0,0,65,43,69
2011,0.624,97.6,0,0,0,54,23,32
2012,0.073,151.2,0,0,0,40,21,30
2013,-1.455,144.1,0,0,0,62,37,61
2014,3.826,48.3,0,0,0,24,8,14
2015,1.853,81.0,0,0,0,52,6,30
2016,1.667,124.9,0,0,0,46,10,16
2017,0.999,132.1,0,0,0,46,20,43
2018,0.378,96.9,0,0,0,52,17,9
2019,2.353,203.9,0,0,0,38,9,30
2020,4.437,167.6,0,0,0,22,1,4
2021,0.815,156.0,0,0,0,48,22,41
2022,2.542,164.7,0,0,0,44,3,5
2023,2.719,158.0,0,0,0,40,18,27
2024,4.19,153.2,0,0,0,23,12,17
