year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.682,569.5,0,10,0,49,4,0
1883,9.11,654.2,0,24,0,72,23,0
1884,10.296,715.5,1,21,1,45,2,0
1885,9.944,521.4,0,27,0,58,8,0
1886,9.051,621.3,4,40,0,84,21,0
1887,8.091,429.7,2,25,0,92,26,0
1888,7.806,596.5,0,17,0,82,33,0
1889,8.44,937.6,1,17,0,83,36,0
1890,8.998,574.1,1,20,0,69,21,0
1891,8.404,657.3,1,14,0,83,28,0
1892,8.906,493.9,9,30,0,89,22,0
1893,8.841,605.1,4,30,0,71,25,0
1894,9.003,921.8,2,14,0,53,13,0
1895,8.209,635.7,8,32,0,92,49,0
1896,8.702,725.5,0,16,0,64,14,0
1897,9.044,881.9,0,24,0,61,19,0
1898,9.608,799.4,2,23,0,39,4,0
1899,9.346,893.1,0,21,0,56,10,0
1900,9.341,699.6,4,27,0,54,14,0
1901,8.576,622.9,0,19,0,71,32,0
1902,8.555,789.8,1,23,0,62,8,29
1903,9.89,732.6,2,17,0,43,10,22
1904,9.442,585.8,4,25,0,62,17,31
1905,9.097,888.7,3,23,0,66,13,39
1906,9.907,706.2,6,30,0,61,18,40
1907,9.302,689.1,3,25,0,57,21,57
1908,9.099,571.3,4,31,0,74,18,18
1909,8.737,650.0,2,20,0,80,29,72
1910,9.846,559.5,0,15,0,63,2,11
1911,10.291,419.2,21,54,2,76,16,39
1912,8.919,761.9,1,21,0,56,20,31
1913,9.536,543.2,0,25,0,65,13,10
1914,9.453,675.2,4,33,0,50,17,29
1915,9.019,762.6,7,29,0,79,16,37
1935,9.358,634.4,5,26,0,73,22,40
1936,9.377,592.4,1,18,0,71,9,16
1937,9.918,740.0,2,29,0,57,16,29
1938,9.594,631.5,2,23,0,67,10,22
1939,9.266,802.4,0,22,0,120,73,22
1940,0.817,668.4,0,2,0,89,54,73
1941,7.696,869.8,0,16,0,88,33,55
1942,8.016,579.2,2,22,0,86,51,77
1943,10.49,392.0,8,29,2,48,9,6
1944,9.169,557.6,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,13.74,446.7,4,19,0,6,0,0
1947,9.247,363.5,19,52,0,83,48,62
1948,10.2,647.5,5,26,0,48,10,21
1949,9.776,586.2,2,35,0,69,12,39
1950,9.722,624.2,3,30,0,60,20,42
1951,9.608,476.7,2,30,0,62,7,21
1952,9.07,684.1,7,29,1,73,25,52
1953,9.919,509.2,2,30,0,66,30,52
1954,8.272,875.7,1,13,0,75,34,43
1955,7.886,824.1,0,17,0,96,36,63
1956,7.003,689.1,0,15,0,89,42,62
1957,9.55,697.9,7,23,1,59,9,31
1958,8.94,760.0,2,25,0,86,22,55
1959,9.957,515.3,4,34,0,64,14,41
1960,9.061,716.7,2,13,0,65,22,44
1961,10.367,643.8,3,28,0,38,7,30
1962,8.431,487.2,2,23,0,74,22,41
1963,8.134,561.8,5,23,0,79,50,70
1964,8.864,424.3,10,38,0,77,26,46
1965,8.321,683.9,1,17,0,77,27,61
1966,9.596,826.9,2,27,0,55,24,45
1967,10.146,606.8,4,29,0,48,12,31
1968,9.382,634.9,0,24,0,66,22,49
1969,9.098,515.5,3,32,0,82,24,60
1970,8.276,746.8,0,23,0,86,32,86
1971,9.175,496.0,9,33,1,66,17,48
1972,8.739,524.0,6,25,0,60,14,26
1973,9.031,626.0,2,35,0,85,11,46
1974,9.374,739.6,4,15,0,46,1,12
1975,10.257,584.1,3,37,0,49,1,15
1976,9.268,439.2,2,29,1,73,20,36
1977,9.263,764.4,0,10,0,54,13,42
1978,8.437,724.9,0,12,0,70,16,43
1979,8.276,529.3,0,22,0,79,29,70
1980,7.946,726.2,1,9,1,79,26,57
1981,9.313,754.0,0,21,0,71,24,60
1982,9.936,424.0,2,37,0,68,14,30
1983,10.172,660.6,6,39,3,51,16,35
1984,8.281,597.8,4,12,1,75,19,45
1985,8.073,472.1,1,25,0,80,39,66
1986,8.559,653.0,4,29,0,63,39,56
1987,7.537,638.3,1,14,0,80,48,77
1988,9.768,502.2,4,26,1,61,11,42
1989,10.633,497.8,4,29,1,35,0,5
1990,10.445,578.3,5,30,0,30,4,12
1991,9.204,425.3,3,25,1,66,19,40
1992,10.204,553.7,8,34,2,58,12,38
1993,9.444,536.5,0,19,0,68,19,50
1994,10.306,751.3,12,35,2,44,10,31
1995,10.078,829.6,3,31,1,52,15,35
1996,7.792,560.9,1,16,0,90,42,56
1997,9.492,591.9,1,25,0,66,15,38
1998,10.247,690.6,5,25,2,33,13,26
1999,10.533,594.1,1,28,1,44,14,32
2000,10.778,710.4,6,29,0,46,8,24
2001,10.116,598.0,3,28,1,58,11,43
2002,10.542,705.1,6,28,1,45,12,27
2003,10.164,467.0,11,52,0,78,25,51
2004,9.794,700.7,0,21,0,59,21,50
2005,10.005,759.7,4,27,0,60,30,55
2006,9.888,597.6,7,43,1,80,41,87
2007,11.187,724.0,4,32,1,24,5,9
2008,10.627,612.1,6,31,0,36,7,17
2009,9.921,758.3,0,28,0,65,25,51
2010,8.826,786.5,7,31,2,71,43,69
2011,10.478,677.7,3,34,1,61,23,32
2012,10.022,590.3,6,35,0,53,21,35
2013,9.028,748.1,8,28,1,82,48,81
2014,11.344,559.6,5,33,1,28,8,14
2015,10.483,497.2,17,44,5,66,6,33
2016,10.567,641.5,6,40,0,51,10,17
2017,10.427,653.4,3,40,0,52,20,43
2018,11.594,388.9,15,64,4,60,18,13
2019,11.401,599.1,14,53,2,49,9,30
2020,11.462,621.1,7,39,4,37,1,6
2021,9.818,734.5,1,26,3,65,23,46
2022,11.514,626.0,12,50,2,53,3,5
2023,11.59,611.9,10,57,1,47,19,28
