year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.494,660.0,0,10,0,83,9,0
1883,8.222,740.2,0,24,0,92,28,0
1884,9.154,855.6,1,21,1,74,10,0
1885,8.807,637.5,0,27,0,88,13,0
1886,8.223,758.9,4,40,0,101,23,0
1887,7.257,507.4,2,25,0,117,31,0
1888,6.89,631.2,0,17,0,113,38,0
1889,7.326,967.5,1,17,0,118,47,0
1890,7.619,680.3,1,20,0,99,41,0
1891,7.521,745.9,1,14,0,106,33,0
1892,7.626,542.0,9,30,0,129,33,0
1893,7.716,676.4,4,30,0,102,31,0
1894,8.088,970.5,2,14,0,76,14,0
1895,7.469,748.7,8,32,0,118,55,0
1896,7.442,774.0,0,16,0,99,23,0
1897,8.095,933.3,0,24,0,83,23,0
1898,8.877,878.1,2,23,0,52,6,0
1899,8.161,976.5,0,21,0,81,25,0
1900,8.584,821.9,4,27,0,64,14,0
1901,7.523,740.6,0,19,0,104,36,17
1902,7.145,868.2,1,23,0,96,19,51
1903,8.831,835.9,2,17,0,63,14,33
1904,8.611,688.2,4,25,0,77,17,38
1905,7.951,968.1,3,23,0,109,50,41
1906,8.937,800.8,6,30,0,82,28,40
1907,8.454,770.3,3,25,0,79,24,61
1908,8.032,627.7,4,31,0,99,20,18
1909,7.673,800.8,2,20,0,110,33,89
1910,8.801,688.7,0,15,0,85,5,27
1911,9.393,482.0,21,54,2,93,16,39
1912,8.009,874.1,1,21,0,80,20,39
1913,8.813,685.3,0,25,0,77,15,13
1914,8.673,752.1,4,33,0,63,21,29
1915,7.992,878.3,7,29,0,108,24,66
1935,8.331,672.9,5,26,0,100,31,48
1936,8.437,643.6,1,18,0,100,15,19
1937,8.726,800.0,2,29,0,91,19,37
1938,8.686,688.2,2,23,0,83,18,24
1939,7.969,912.7,0,22,0,170,123,35
1940,0.824,743.4,0,2,0,112,67,92
1941,6.884,961.7,0,16,0,113,37,62
1942,7.042,647.4,2,22,0,123,76,82
1943,9.045,415.4,8,29,2,90,20,6
1944,8.228,635.2,8,31,0,99,32,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,10.375,472.7,4,19,0,34,12,12
1947,8.257,553.5,19,52,0,110,54,79
1948,9.222,674.3,5,26,0,72,15,21
1949,8.88,654.9,2,35,0,88,13,45
1950,8.604,720.9,3,30,0,88,29,55
1951,8.913,571.6,2,30,0,75,7,26
1952,7.747,771.9,7,29,1,116,37,77
1953,9.129,526.0,2,30,0,83,32,56
1954,7.527,937.4,1,13,0,95,34,46
1955,7.137,898.3,0,17,0,117,39,74
1956,6.351,820.4,0,15,0,110,47,66
1957,8.442,762.5,7,23,1,88,16,47
1958,8.111,799.4,2,25,0,104,23,66
1959,8.889,561.4,4,34,0,87,20,49
1960,8.293,819.7,2,13,0,85,25,52
1961,9.168,720.5,3,28,0,59,13,40
1962,7.29,542.3,2,23,0,103,30,60
1963,7.244,620.5,5,23,0,103,68,81
1964,8.034,513.2,10,38,0,100,32,57
1965,7.349,805.3,1,17,0,110,35,84
1966,8.514,932.3,2,27,0,84,28,62
1967,8.896,713.3,4,29,0,77,21,50
1968,8.108,695.1,0,24,0,99,31,58
1969,7.819,565.7,3,32,0,114,45,89
1970,7.632,838.7,0,23,0,101,34,88
1971,8.324,613.8,9,33,1,82,22,59
1972,7.935,563.1,6,25,0,83,16,34
1973,7.902,704.6,2,35,0,112,21,72
1974,8.673,870.3,4,15,0,54,3,19
1975,9.009,648.7,3,37,0,69,9,31
1976,8.29,509.7,2,29,1,96,26,53
1977,8.301,855.4,0,10,0,74,21,56
1978,7.487,764.8,0,12,0,95,26,57
1979,7.611,652.0,0,22,0,96,30,76
1980,6.97,787.0,1,9,1,111,41,86
1981,7.982,893.3,0,21,0,106,39,94
1982,9.122,487.1,2,37,0,84,16,35
1983,8.929,704.2,6,39,3,83,28,63
1984,7.608,656.5,4,12,1,90,19,49
1985,7.275,567.7,1,25,0,104,53,88
1986,7.95,706.6,4,29,0,78,42,61
1987,6.74,762.2,1,14,0,102,58,86
1988,8.606,687.8,4,26,1,88,18,59
1989,9.511,595.9,4,29,1,63,4,26
1990,9.191,651.6,5,30,0,60,13,38
1991,8.156,521.4,3,25,1,92,26,58
1992,9.279,634.2,8,34,2,73,12,42
1993,8.217,667.7,0,19,0,95,32,74
1994,9.54,830.8,12,35,2,57,14,34
1995,8.668,905.8,3,31,1,92,33,65
1996,6.902,637.5,1,16,0,118,49,73
1997,8.491,674.8,1,25,0,88,24,54
1998,8.801,751.7,5,25,2,66,36,55
1999,9.334,665.1,1,28,1,68,21,48
2000,9.975,749.5,6,29,0,53,9,24
2001,8.784,732.1,3,28,1,86,20,57
2002,9.336,839.0,6,28,1,68,24,32
2003,9.336,521.2,11,52,0,95,26,59
2004,8.656,841.7,0,21,0,87,25,62
2005,8.885,852.8,4,27,0,89,35,76
2006,9.429,666.8,7,43,1,82,41,87
2007,9.852,862.7,4,32,1,49,14,23
2008,9.602,689.3,6,31,0,58,12,31
2009,9.044,832.4,0,28,0,80,34,62
2010,7.616,946.3,7,31,2,101,62,100
2011,9.582,734.2,3,34,1,73,24,36
2012,8.898,717.0,6,35,0,76,32,55
2013,8.243,829.2,8,28,1,95,49,83
2014,10.382,611.3,5,33,1,36,10,16
2015,9.968,640.7,17,44,5,75,7,37
2016,9.419,710.9,6,40,0,81,13,18
2017,9.377,773.4,3,40,0,73,22,49
2018,10.538,490.8,15,64,4,77,22,19
2019,10.484,644.4,14,53,2,61,9,30
2020,10.488,649.7,7,39,4,51,2,6
2021,8.806,821.8,1,26,3,90,24,51
2022,10.307,680.5,12,50,2,72,13,17
2023,10.505,767.2,10,57,1,63,22,43
