year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,8.463,661.4,0,10,0,84,10,0
1883,8.205,742.4,0,24,0,92,28,0
1884,9.122,856.7,1,21,1,75,11,0
1885,8.783,637.5,0,27,0,89,13,0
1886,8.196,758.9,4,40,0,102,23,0
1887,7.226,510.4,2,25,0,118,32,0
1888,6.873,631.7,0,17,0,114,38,0
1889,7.318,967.6,1,17,0,118,47,0
1890,7.587,681.1,1,20,0,100,42,0
1891,7.488,745.9,1,14,0,107,33,0
1892,7.577,542.0,9,30,0,130,34,0
1893,7.697,682.1,4,30,0,103,31,0
1894,8.072,970.5,2,14,0,76,14,0
1895,7.437,748.7,8,32,0,119,56,0
1896,7.418,776.6,0,16,0,100,23,0
1897,8.072,934.3,0,24,0,84,23,0
1898,8.845,878.1,2,23,0,53,6,0
1899,8.139,978.5,0,21,0,82,25,0
1900,8.558,823.0,4,27,0,65,14,0
1901,7.508,741.2,0,19,0,105,36,18
1902,7.123,868.2,1,23,0,97,19,52
1903,8.81,835.9,2,17,0,63,14,33
1904,8.591,690.6,4,25,0,77,17,38
1905,7.928,968.1,3,23,0,110,51,41
1906,8.89,800.8,6,30,0,83,29,40
1907,8.443,776.1,3,25,0,79,24,61
1908,8.005,628.2,4,31,0,100,20,18
1909,7.674,801.4,2,20,0,110,33,89
1910,8.782,698.9,0,15,0,86,5,27
1911,9.374,482.7,21,54,2,93,16,39
1912,8.002,874.1,1,21,0,80,20,39
1913,8.792,691.6,0,25,0,78,15,13
1914,8.647,752.1,4,33,0,64,21,30
1915,7.986,884.8,7,29,0,108,24,66
1935,8.303,672.9,5,26,0,101,31,49
1936,8.412,643.8,1,18,0,101,15,19
1937,8.706,801.7,2,29,0,91,19,37
1938,8.638,688.5,2,23,0,84,19,25
1939,7.946,912.7,0,22,0,171,124,35
1940,0.792,744.1,0,2,0,113,68,93
1941,6.876,977.6,0,16,0,113,37,63
1942,7.023,647.4,2,22,0,124,77,82
1943,9.024,419.2,8,29,2,91,20,6
1944,8.18,635.2,8,31,0,100,33,64
1945,-0.617,85.7,0,0,0,41,23,33
1946,10.305,472.7,4,19,0,35,12,13
1947,8.24,558.6,19,52,0,110,54,79
1948,9.194,674.3,5,26,0,73,15,21
1949,8.856,654.9,2,35,0,89,13,45
1950,8.572,720.9,3,30,0,89,30,56
1951,8.894,571.6,2,30,0,75,7,26
1952,7.737,772.2,7,29,1,116,37,78
1953,9.11,527.4,2,30,0,83,32,56
1954,7.507,940.2,1,13,0,96,34,47
1955,7.126,898.3,0,17,0,117,39,74
1956,6.324,827.3,0,15,0,111,48,67
1957,8.418,762.5,7,23,1,89,16,47
1958,8.091,813.8,2,25,0,105,23,66
1959,8.873,561.4,4,34,0,87,20,49
1960,8.258,819.7,2,13,0,86,25,53
1961,9.108,720.5,3,28,0,60,14,41
1962,7.237,542.3,2,23,0,104,31,61
1963,7.209,620.5,5,23,0,104,69,82
1964,7.995,513.2,10,38,0,101,33,58
1965,7.337,805.3,1,17,0,111,35,85
1966,8.5,945.4,2,27,0,84,28,62
1967,8.889,714.4,4,29,0,77,21,50
1968,8.087,698.8,0,24,0,100,31,58
1969,7.791,565.8,3,32,0,115,45,90
1970,7.599,842.9,0,23,0,102,35,89
1971,8.314,613.8,9,33,1,82,22,59
1972,7.907,563.1,6,25,0,84,16,34
1973,7.889,704.6,2,35,0,112,21,73
1974,8.662,870.3,4,15,0,54,3,19
1975,8.989,650.5,3,37,0,69,9,31
1976,8.261,511.3,2,29,1,97,27,54
1977,8.306,856.3,0,10,0,74,21,56
1978,7.465,765.3,0,12,0,96,26,57
1979,7.593,652.0,0,22,0,97,30,76
1980,6.972,787.0,1,9,1,111,41,86
1981,7.955,894.3,0,21,0,107,40,95
1982,9.094,487.5,2,37,0,85,16,35
1983,8.922,705.0,6,39,3,83,28,63
1984,7.585,656.5,4,12,1,91,19,49
1985,7.262,567.7,1,25,0,104,53,88
1986,7.913,708.0,4,29,0,79,43,62
1987,6.725,762.2,1,14,0,103,58,86
1988,8.599,696.2,4,26,1,88,18,59
1989,9.496,596.4,4,29,1,63,4,26
1990,9.163,651.6,5,30,0,61,13,38
1991,8.138,523.2,3,25,1,92,26,58
1992,9.242,634.2,8,34,2,74,13,42
1993,8.199,667.7,0,19,0,95,32,74
1994,9.502,830.8,12,35,2,58,15,34
1995,8.641,909.4,3,31,1,93,33,66
1996,6.854,637.5,1,16,0,119,50,74
1997,8.482,677.1,1,25,0,88,24,54
1998,8.775,751.7,5,25,2,67,36,56
1999,9.315,665.1,1,28,1,69,21,49
2000,9.958,749.5,6,29,0,53,9,24
2001,8.742,732.1,3,28,1,87,21,58
2002,9.307,839.4,6,28,1,69,24,32
2003,9.297,521.2,11,52,0,96,26,60
2004,8.647,842.9,0,21,0,87,25,62
2005,8.869,855.5,4,27,0,89,35,76
2006,9.399,666.8,7,43,1,83,41,87
2007,9.821,862.7,4,32,1,50,15,24
2008,9.584,697.0,6,31,0,58,12,31
2009,9.023,836.3,0,28,0,81,34,63
2010,7.589,959.3,7,31,2,102,63,101
2011,9.564,739.4,3,34,1,73,24,36
2012,8.896,717.7,6,35,0,76,32,55
2013,8.246,829.2,8,28,1,95,49,83
2014,10.369,619.7,5,33,1,36,10,16
2015,9.962,640.7,17,44,5,75,7,37
2016,9.402,712.5,6,40,0,82,13,18
2017,9.368,773.4,3,40,0,73,22,49
2018,10.509,492.0,15,64,4,78,22,19
2019,10.468,649.1,14,53,2,61,9,30
2020,10.473,653.3,7,39,4,51,2,6
2021,8.794,827.9,1,26,3,91,24,51
2022,10.299,680.6,12,50,2,72,13,17
2023,10.481,779.0,10,57,1,64,22,43
