year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.737,566.9,0,10,0,49,4,0
1883,9.161,654.2,0,24,0,70,23,0
1884,10.383,715.4,1,21,1,43,2,0
1885,10.035,521.3,0,27,0,57,8,0
1886,9.12,621.3,4,40,0,82,21,0
1887,8.113,429.3,2,25,0,92,26,0
1888,7.784,589.7,0,17,0,82,33,0
1889,8.479,936.4,1,17,0,83,36,0
1890,9.051,573.7,1,20,0,68,21,0
1891,8.53,649.2,1,14,0,79,28,0
1892,8.904,492.4,9,30,0,89,22,0
1893,8.91,589.4,4,30,0,71,25,0
1894,9.042,900.4,2,14,0,53,13,0
1895,8.292,632.1,8,32,0,89,49,0
1896,8.767,717.5,0,16,0,64,14,0
1897,9.178,881.5,0,24,0,58,19,0
1898,9.618,773.7,2,23,0,39,4,0
1899,9.32,883.1,0,21,0,56,10,0
1900,9.38,687.9,4,27,0,54,14,0
1901,8.689,622.9,0,19,0,67,32,0
1902,8.613,788.5,1,23,0,61,8,29
1903,9.91,730.7,2,17,0,43,10,22
1904,9.52,584.6,4,25,0,62,17,31
1905,9.116,887.5,3,23,0,66,13,39
1906,9.925,706.2,6,30,0,61,18,40
1907,9.32,688.4,3,25,0,57,21,57
1908,9.194,571.3,4,31,0,71,18,18
1909,8.756,648.2,2,20,0,80,29,72
1910,9.897,548.5,0,15,0,63,2,11
1911,10.379,417.7,21,54,2,75,16,39
1912,8.983,743.6,1,21,0,54,20,30
1913,9.505,536.7,0,25,0,65,13,10
1914,9.463,675.2,4,33,0,50,17,29
1915,9.1,761.6,7,29,0,77,16,37
1935,9.376,634.4,5,26,0,73,22,40
1936,9.465,577.6,1,18,0,69,9,16
1937,9.941,739.8,2,29,0,57,16,29
1938,9.655,628.5,2,23,0,66,10,22
1939,9.414,802.0,0,22,0,115,68,22
1940,0.764,637.8,0,2,0,87,54,71
1941,7.838,857.4,0,16,0,83,32,52
1942,7.97,565.1,2,22,0,86,51,77
1943,10.511,392.0,8,29,2,48,9,6
1944,9.225,525.1,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,14.075,442.4,4,19,0,6,0,0
1947,9.28,363.4,19,52,0,83,48,62
1948,10.297,645.4,5,26,0,48,10,21
1949,9.949,586.2,2,35,0,64,12,39
1950,9.86,618.4,3,30,0,57,20,39
1951,9.661,465.1,2,30,0,62,7,21
1952,9.121,659.6,7,29,1,73,25,52
1953,9.975,502.8,2,30,0,66,30,52
1954,8.277,865.4,1,13,0,75,34,43
1955,7.987,824.0,0,17,0,91,36,63
1956,7.135,688.1,0,15,0,85,41,62
1957,9.573,697.2,7,23,1,59,9,31
1958,9.004,754.2,2,25,0,85,22,55
1959,10.051,507.5,4,34,0,63,14,41
1960,9.049,705.4,2,13,0,65,22,44
1961,10.409,638.7,3,28,0,38,7,30
1962,8.488,486.7,2,23,0,73,22,41
1963,8.14,559.6,5,23,0,78,50,70
1964,8.927,423.9,10,38,0,77,26,46
1965,8.341,669.5,1,17,0,77,27,61
1966,9.753,826.0,2,27,0,50,22,45
1967,10.197,606.3,4,29,0,48,12,31
1968,9.31,634.9,0,24,0,66,22,49
1969,9.117,507.3,3,32,0,82,24,60
1970,8.234,725.8,0,23,0,86,32,86
1971,9.227,496.0,9,33,1,65,17,48
1972,8.757,524.0,6,25,0,60,14,26
1973,9.128,624.6,2,35,0,82,11,46
1974,9.495,700.0,4,15,0,46,1,11
1975,10.293,584.1,3,37,0,49,1,15
1976,9.338,432.5,2,29,1,72,20,36
1977,9.278,735.6,0,10,0,54,13,42
1978,8.471,724.9,0,12,0,70,16,43
1979,8.335,520.0,0,22,0,79,29,70
1980,8.089,725.5,1,9,1,76,24,57
1981,9.326,742.2,0,21,0,71,24,60
1982,9.945,424.0,2,37,0,68,14,30
1983,10.242,658.9,6,39,3,50,16,35
1984,8.267,597.5,4,12,1,75,19,45
1985,8.168,471.9,1,25,0,78,39,66
1986,8.615,647.5,4,29,0,62,39,56
1987,7.568,634.8,1,14,0,80,48,77
1988,9.9,485.9,4,26,1,58,11,42
1989,10.645,467.4,4,29,1,35,0,5
1990,10.514,567.0,5,30,0,30,4,12
1991,9.274,414.1,3,25,1,63,19,40
1992,10.321,551.6,8,34,2,55,12,38
1993,9.548,536.5,0,19,0,63,19,50
1994,10.317,748.4,12,35,2,44,10,31
1995,10.165,785.7,3,31,1,51,15,35
1996,7.785,558.1,1,16,0,90,42,56
1997,9.626,591.4,1,25,0,62,15,38
1998,10.343,651.2,5,25,2,33,13,26
1999,10.537,584.6,1,28,1,44,14,32
2000,10.8,706.5,6,29,0,46,8,24
2001,10.13,588.6,3,28,1,58,11,43
2002,10.613,683.8,6,28,1,45,12,27
2003,10.214,464.5,11,52,0,78,25,51
