year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.859,531.8,0,10,0,48,4,0
1883,9.142,632.4,0,24,0,70,23,0
1884,10.63,626.3,1,21,1,42,2,0
1885,10.226,483.5,0,27,0,56,8,0
1886,9.146,595.2,4,40,0,81,21,0
1887,8.444,401.6,2,25,0,84,26,0
1888,7.944,547.3,0,17,0,78,33,0
1889,8.51,875.3,1,17,0,81,36,0
1890,9.319,520.5,1,20,0,62,21,0
1891,8.367,630.9,1,14,0,78,28,0
1892,9.153,479.0,9,30,0,83,22,0
1893,8.791,512.6,4,29,0,71,25,0
1894,9.16,814.3,2,14,0,52,13,0
1895,8.464,575.3,8,32,0,82,49,0
1896,8.705,672.1,0,16,0,64,14,0
1897,9.405,862.1,0,24,0,55,19,0
1898,9.754,720.7,2,23,0,39,4,0
1899,9.583,873.8,0,21,0,49,10,0
1900,9.528,644.0,4,27,0,54,14,0
1901,8.693,569.8,0,19,0,66,32,0
1902,8.734,764.0,1,23,0,58,8,29
1903,9.96,686.0,2,17,0,43,10,22
1904,9.67,532.6,4,25,0,59,17,31
1905,9.626,802.9,3,23,0,56,13,39
1906,9.903,699.8,6,30,0,60,18,40
1907,9.052,682.0,3,25,0,57,21,57
1908,9.342,571.3,4,31,0,65,16,18
1909,8.637,623.8,2,20,0,79,29,72
1910,9.994,545.9,0,15,0,60,2,11
1911,10.469,414.4,21,54,2,73,16,39
1912,9.203,721.9,1,21,0,48,20,30
1913,9.543,526.8,0,25,0,62,13,10
1914,9.679,632.8,4,33,0,50,17,29
1915,9.334,704.2,7,29,0,73,16,37
1935,9.551,518.7,5,26,0,70,22,39
1936,9.771,514.2,1,18,0,65,9,16
1937,10.014,695.6,2,29,0,57,16,29
1938,9.775,601.0,2,23,0,65,10,22
1939,9.668,734.4,0,22,0,91,44,22
1940,0.829,618.3,0,2,0,84,54,71
1941,7.905,743.1,0,16,0,80,32,52
1942,7.776,466.7,2,22,0,86,51,77
1943,10.49,392.0,8,29,2,48,9,6
1944,9.227,470.4,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.745,385.2,4,19,0,0,0,0
1947,9.446,352.4,19,52,0,75,48,62
1948,10.414,625.7,5,26,0,46,10,21
1949,9.823,576.1,2,35,0,63,12,39
1950,10.067,575.2,3,30,0,49,19,36
1951,9.887,459.2,2,30,0,58,7,21
1952,9.328,586.5,7,29,1,72,25,52
1953,9.944,478.2,2,30,0,66,30,52
1954,8.127,835.4,1,13,0,75,34,43
1955,7.997,768.0,0,17,0,90,36,63
1956,7.081,640.3,0,15,0,81,41,62
1957,9.555,683.1,7,23,1,59,9,31
1958,9.055,660.6,2,25,0,85,22,55
1959,10.2,447.4,4,34,0,59,14,41
1960,9.086,528.1,2,13,0,64,22,44
1961,10.384,612.6,3,28,0,38,7,30
1962,8.531,479.4,2,23,0,70,22,41
1963,8.116,549.0,5,23,0,76,50,70
1964,9.106,358.7,10,38,0,76,26,46
1965,8.434,662.1,1,17,0,70,27,61
1966,9.647,715.2,2,27,0,50,22,45
1967,9.992,577.3,4,29,0,48,12,31
1968,9.278,619.9,0,24,0,65,22,49
1969,8.931,497.7,3,32,0,82,24,60
1970,8.254,680.8,0,23,0,85,32,86
1971,9.286,469.6,9,33,1,59,17,48
1972,8.96,476.7,6,25,0,55,14,24
1973,9.357,545.1,2,35,0,77,11,45
1974,9.885,557.3,4,15,0,46,1,11
1975,10.588,547.4,3,37,0,45,1,15
1976,9.338,413.2,2,29,1,70,20,36
1977,9.069,715.1,0,10,0,54,13,42
1978,8.367,692.3,0,12,0,70,16,43
1979,8.314,508.4,0,22,0,77,29,70
1980,8.108,643.0,1,9,1,76,24,57
1981,9.517,626.9,0,21,0,68,24,60
1982,9.972,402.2,2,37,0,68,14,30
1983,10.374,653.0,6,39,3,49,16,35
1984,8.125,562.6,4,12,1,75,19,45
1985,8.263,461.5,1,25,0,73,39,66
1986,8.529,581.4,4,29,0,62,39,56
1987,7.376,622.1,1,14,0,80,48,77
1988,9.894,467.6,4,26,1,58,11,42
1989,10.628,447.0,4,29,1,35,0,5
1990,10.545,545.4,5,30,0,29,4,12
1991,9.38,398.9,3,25,1,56,19,40
1992,10.743,515.0,8,34,2,52,12,38
1993,9.748,494.4,0,19,0,59,19,50
1994,10.626,735.5,12,35,2,41,10,31
1995,10.012,770.0,3,31,1,50,15,35
1996,7.652,519.3,1,16,0,90,42,56
1997,9.885,525.0,1,25,0,55,15,38
1998,10.472,574.2,5,25,2,33,13,26
1999,10.774,547.7,1,28,1,41,14,32
2000,10.821,664.8,6,29,0,46,8,24
2001,9.931,569.4,3,28,1,58,11,43
2002,10.908,616.4,6,28,1,45,12,27
2003,10.717,415.3,11,52,0,68,25,51
2004,9.813,658.8,0,21,0,59,21,50
2005,9.866,750.9,4,27,0,60,30,55
2006,9.777,562.5,7,42,1,77,41,85
2007,11.623,698.0,4,32,1,22,5,9
2008,10.793,529.8,6,31,0,36,7,16
2009,10.273,638.8,0,28,0,61,25,50
2010,9.024,769.3,7,31,2,69,43,69
2011,10.728,623.8,3,34,1,59,23,32
2012,10.289,550.3,6,35,0,49,21,31
2013,8.833,692.2,8,28,1,82,48,81
2014,11.315,509.1,5,33,1,28,8,14
2015,10.803,447.7,17,44,5,62,6,32
2016,10.901,580.9,6,40,0,50,10,17
2017,10.406,570.5,3,40,0,52,20,43
2018,11.649,345.8,15,64,4,60,18,13
2019,11.419,562.5,14,52,2,47,9,30
2020,11.619,520.8,7,39,4,37,1,6
2021,9.932,703.6,1,26,3,65,23,46
2022,11.342,608.8,12,49,2,53,3,5
2023,11.628,530.4,10,57,1,46,18,28
2024,12.553,575.5,12,54,2,26,12,17
