year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.692,569.5,0,10,0,49,4,0
1883,9.129,654.2,0,24,0,71,23,0
1884,10.31,715.4,1,21,1,45,2,0
1885,9.966,521.4,0,27,0,57,8,0
1886,9.062,621.3,4,40,0,84,21,0
1887,8.093,429.3,2,25,0,92,26,0
1888,7.814,593.3,0,17,0,82,33,0
1889,8.45,937.3,1,17,0,83,36,0
1890,9.005,574.1,1,20,0,69,21,0
1891,8.434,657.3,1,14,0,82,28,0
1892,8.912,492.9,9,30,0,89,22,0
1893,8.852,605.0,4,30,0,71,25,0
1894,9.006,921.8,2,14,0,53,13,0
1895,8.216,632.1,8,32,0,92,49,0
1896,8.72,719.1,0,16,0,64,14,0
1897,9.077,881.9,0,24,0,60,19,0
1898,9.612,795.0,2,23,0,39,4,0
1899,9.328,893.1,0,21,0,56,10,0
1900,9.359,698.1,4,27,0,54,14,0
1901,8.608,622.9,0,19,0,70,32,0
1902,8.57,789.8,1,23,0,62,8,29
1903,9.892,732.6,2,17,0,43,10,22
1904,9.462,585.7,4,25,0,62,17,31
1905,9.102,888.7,3,23,0,66,13,39
1906,9.916,706.2,6,30,0,61,18,40
1907,9.318,689.1,3,25,0,57,21,57
1908,9.13,571.3,4,31,0,73,18,18
1909,8.742,649.2,2,20,0,80,29,72
1910,9.873,555.9,0,15,0,63,2,11
1911,10.31,419.2,21,54,2,76,16,39
1912,8.946,757.2,1,21,0,55,20,30
1913,9.531,538.1,0,25,0,65,13,10
1914,9.455,675.2,4,33,0,50,17,29
1915,9.03,762.6,7,29,0,79,16,37
1935,9.362,634.4,5,26,0,73,22,40
1936,9.394,592.4,1,18,0,71,9,16
1937,9.937,740.0,2,29,0,57,16,29
1938,9.603,630.2,2,23,0,67,10,22
1939,9.297,802.4,0,22,0,119,72,22
1940,0.788,652.7,0,2,0,89,54,73
1941,7.723,869.8,0,16,0,87,33,54
1942,8.009,578.2,2,22,0,86,51,77
1943,10.511,392.0,8,29,2,48,9,6
1944,9.188,557.6,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,13.792,446.7,4,19,0,6,0,0
1947,9.247,363.5,19,52,0,83,48,62
1948,10.2,646.8,5,26,0,48,10,21
