year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,9.825,490.6,0,10,0,48,4,0
1883,9.147,585.9,0,24,0,70,23,0
1884,10.613,593.9,1,21,1,42,2,0
1885,10.212,470.8,0,27,0,56,8,0
1886,9.022,595.2,4,40,0,81,21,0
1887,8.435,395.9,2,25,0,84,26,0
1888,7.936,528.9,0,17,0,77,33,0
1889,8.531,804.9,1,17,0,81,36,0
1890,9.243,516.7,1,20,0,62,21,0
1891,8.29,626.8,1,14,0,78,28,0
1892,9.096,475.8,9,30,0,83,22,0
1893,8.717,505.0,4,29,0,71,25,0
1894,9.196,800.5,2,14,0,52,13,0
1895,8.39,558.4,8,32,0,82,49,0
1896,8.674,670.1,0,16,0,64,14,0
1897,9.385,854.3,0,24,0,55,19,0
1898,9.747,699.5,2,23,0,39,4,0
1899,9.521,873.8,0,21,0,49,10,0
1900,9.428,618.0,4,27,0,54,14,0
1901,8.568,537.2,0,19,0,66,32,0
1902,8.807,757.6,1,23,0,58,8,29
1903,9.851,651.6,2,17,0,43,10,22
1904,9.612,530.3,4,25,0,59,17,31
1905,9.659,774.3,3,23,0,56,13,39
1906,9.864,678.2,6,30,0,60,18,40
1907,8.96,663.2,3,25,0,57,21,57
1908,9.232,571.3,4,30,0,65,16,18
1909,8.532,620.7,2,20,0,79,29,72
1910,9.917,529.3,0,15,0,60,2,11
1911,10.515,409.4,21,54,2,73,16,39
1912,9.247,709.0,1,21,0,46,20,30
1913,9.463,519.6,0,25,0,62,13,10
1914,9.742,607.1,4,33,0,50,17,29
1915,9.373,664.4,7,29,0,73,16,37
1935,9.475,512.7,5,26,0,70,22,39
1936,9.878,503.0,1,18,0,63,9,16
1937,9.982,679.6,2,29,0,57,16,29
1938,9.717,589.3,2,23,0,65,10,22
1939,9.744,725.6,0,22,0,85,38,22
1940,0.848,614.3,0,2,0,84,54,71
1941,7.799,724.3,0,16,0,80,32,52
1942,7.618,466.7,2,22,0,86,51,77
1943,10.488,392.0,8,29,2,48,9,6
1944,9.244,461.8,8,31,0,76,28,61
1945,-0.617,85.7,0,0,0,41,23,33
1946,15.981,373.4,4,19,0,0,0,0
1947,9.485,349.9,19,52,0,74,48,62
1948,10.409,612.1,5,26,0,46,10,21
1949,9.767,576.1,2,35,0,63,12,39
1950,10.048,571.1,3,30,0,49,19,36
1951,9.875,459.2,2,30,0,58,7,21
1952,9.343,561.1,7,29,1,72,25,52
1953,9.889,474.7,2,30,0,66,30,52
1954,8.11,795.2,1,13,0,75,34,43
