year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1882,2.661,42.0,0,0,0,47,4,0
1883,-0.184,119.7,0,0,0,50,20,0
1884,3.691,110.9,0,0,0,32,2,0
1885,1.69,89.2,0,0,0,49,7,0
1886,-2.896,76.6,0,0,0,72,21,0
1887,-1.904,40.5,0,0,0,66,25,0
1888,-2.191,159.7,0,0,0,61,30,0
1889,-3.16,125.3,0,0,0,70,36,0
1890,-0.364,127.7,0,0,0,53,21,0
1891,-1.013,119.9,0,0,0,58,25,0
1892,-1.236,118.3,0,0,0,60,22,0
1893,-1.756,170.9,0,0,0,48,25,0
1894,0.599,115.4,0,0,0,37,13,0
1895,-4.764,118.7,0,0,0,71,49,0
1896,-0.418,107.2,0,0,0,58,14,0
1897,0.001,144.4,0,0,0,50,19,0
1898,1.753,143.2,0,0,0,35,4,0
1899,2.4,77.7,0,0,0,37,8,0
1900,0.562,198.6,0,0,0,39,14,0
1901,-2.714,106.0,0,0,0,55,29,0
1902,1.361,176.0,0,0,0,46,8,27
1903,2.581,120.9,0,0,0,33,10,22
1904,0.245,114.4,0,0,0,54,17,31
1905,0.749,149.1,0,0,0,47,13,38
1906,1.649,175.9,0,0,0,44,15,33
1907,-0.531,193.0,0,0,0,49,21,57
1908,-0.103,144.8,0,0,0,55,16,17
1909,-2.173,168.5,0,0,0,70,29,70
1910,2.681,87.6,0,0,0,46,2,9
1911,0.213,149.8,0,0,0,55,13,37
1912,1.699,136.3,0,0,0,35,20,27
1913,1.299,99.2,0,0,0,50,13,8
1914,0.748,139.2,0,0,0,43,17,29
1915,0.323,257.9,0,0,0,56,14,35
1935,-0.595,111.3,0,0,0,55,22,36
1936,1.877,127.4,0,0,0,52,9,16
1937,0.442,135.0,0,0,0,50,16,29
1938,1.738,123.4,0,0,0,41,10,20
1939,1.714,116.2,0,0,0,46,7,15
1940,0.0,66.4,0,0,0,71,52,71
1941,-1.808,124.0,0,0,0,56,31,49
1942,-6.244,81.8,0,0,0,70,51,77
1943,1.634,49.3,0,0,0,45,9,6
1944,-0.481,138.4,0,0,0,59,26,43
1945,-0.617,85.7,0,0,0,41,23,33
1947,-5.321,107.6,0,0,0,69,48,62
1948,2.005,222.0,0,0,0,38,10,21
1949,0.161,127.0,0,0,0,53,12,36
1950,0.335,165.8,0,0,0,43,19,36
1951,1.475,79.9,0,0,0,43,7,19
1952,-0.269,103.9,0,0,0,57,22,47
1953,-0.468,129.2,0,0,0,61,30,51
1954,-2.826,59.2,0,0,0,59,34,38
1955,-2.506,109.4,0,0,0,71,35,57
1956,-5.09,133.8,0,0,0,66,40,55
1957,2.204,170.6,0,0,0,40,9,27
1958,-0.187,153.9,0,0,0,62,18,43
1959,0.69,67.4,0,0,0,55,14,41
1960,-0.036,165.7,0,0,0,49,21,38
1961,2.658,151.6,0,0,0,32,7,26
1962,-0.145,111.0,0,0,0,56,22,40
1963,-5.164,60.6,0,0,0,67,49,68
1964,-2.537,63.5,0,0,0,71,26,44
1965,-1.204,171.9,0,0,0,63,27,60
1966,0.482,131.4,0,0,0,41,22,42
1967,1.777,152.8,0,0,0,38,12,28
1968,-0.888,164.5,0,0,0,56,22,48
1969,-1.157,109.1,0,0,0,62,24,50
1970,-2.362,153.9,0,0,0,70,32,76
1971,-0.856,69.7,0,0,0,48,17,46
1972,0.542,22.1,0,0,0,48,14,21
1973,0.062,92.8,0,0,0,59,11,39
1974,2.66,102.7,0,0,0,39,1,10
1975,3.092,63.9,0,0,0,29,1,9
1976,0.027,160.7,0,0,0,54,17,28
1977,2.456,95.0,0,0,0,38,10,36
1978,0.257,45.4,0,0,0,55,16,39
1979,-2.114,95.7,0,0,0,63,29,65
1980,-0.56,98.3,0,0,0,55,22,39
1981,-0.356,145.2,0,0,0,56,24,58
1982,-0.056,78.8,0,0,0,54,14,26
1983,1.149,138.2,0,0,0,43,16,31
1984,-0.376,84.2,0,0,0,60,19,42
1985,-3.751,85.9,0,0,0,61,39,56
1986,-2.836,98.6,0,0,0,54,37,53
1987,-4.952,128.7,0,0,0,72,48,71
