year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.409,523.2,12,49,0,57,7,0
1886,10.104,407.8,14,48,0,64,12,0
1887,9.624,366.7,16,52,0,88,24,24
1888,9.464,466.9,10,35,0,69,12,0
1889,10.564,405.0,12,67,0,69,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.277,509.5,2,42,0,31,0,8
1928,11.343,458.2,9,51,0,42,2,1
1930,11.466,545.4,10,38,0,42,1,2
1931,10.376,567.4,9,39,0,69,9,14
1932,10.973,507.7,12,50,0,62,6,3
1933,11.047,415.8,9,45,0,59,13,6
1934,11.961,342.9,9,71,0,38,6,10
1935,11.306,545.7,14,45,0,44,7,5
1936,11.093,613.5,4,29,0,43,3,0
1937,11.705,467.4,13,62,0,35,3,8
1938,11.37,489.1,10,39,0,39,5,8
1939,10.913,538.5,6,43,0,39,3,13
1940,9.425,683.4,0,33,0,66,38,60
1941,9.884,517.0,13,31,0,56,24,30
1942,10.025,456.6,6,42,0,70,35,51
1943,11.663,353.5,14,42,0,43,8,13
1944,11.214,330.8,13,45,2,49,4,2
1945,11.798,477.9,15,59,0,40,20,31
1946,11.293,440.4,7,33,0,38,13,1
1947,11.645,291.1,42,91,2,73,36,45
1948,11.766,488.4,14,34,0,30,6,10
1949,11.863,330.1,15,59,0,49,3,3
1950,11.455,523.4,11,44,0,42,8,4
1951,11.141,492.3,4,36,0,34,0,11
1952,11.205,490.8,14,41,4,41,5,22
1953,11.666,315.1,9,40,0,53,6,6
1954,10.305,434.3,6,26,0,48,21,8
1955,10.085,373.0,2,39,0,79,17,40
1956,9.474,466.1,2,19,0,63,22,33
1957,11.376,496.6,9,32,2,37,4,4
1958,10.8,550.1,1,35,0,57,4,25
1959,11.991,307.3,12,67,0,56,5,15
1960,11.21,505.4,2,24,0,27,8,10
1961,11.876,538.5,8,36,0,26,5,8
1962,10.557,346.2,5,38,0,50,4,6
1963,9.929,369.4,6,38,0,70,36,55
1964,11.1,363.5,20,57,2,55,12,16
1965,10.168,571.9,1,20,0,48,3,10
1966,11.46,591.1,3,37,0,32,14,1
1967,11.749,593.3,8,42,0,27,5,1
1968,11.127,667.5,2,24,0,43,6,16
1969,10.953,430.0,6,45,2,49,11,31
1970,10.642,503.1,2,39,0,63,15,45
1971,11.195,356.4,10,51,1,45,16,29
1972,10.692,318.7,7,26,1,34,7,15
1973,11.397,336.9,16,56,0,46,2,6
1974,11.151,472.7,3,29,0,14,0,0
1975,11.705,425.1,10,45,0,31,0,4
1976,11.916,297.4,21,63,3,39,7,14
1977,11.331,458.2,2,31,0,27,1,10
1978,10.427,450.9,2,25,0,38,8,16
1979,10.219,450.7,4,30,0,51,19,49
1980,10.48,481.4,1,23,0,34,9,6
1981,11.042,555.3,4,26,0,50,10,38
1982,11.315,425.2,12,59,0,46,14,27
1983,11.877,435.5,16,61,3,37,3,2
1984,10.399,562.3,5,29,0,38,1,7
1985,10.037,387.6,4,36,0,59,27,44
1986,10.458,499.2,6,45,1,52,17,32
1987,10.08,560.8,2,29,1,60,20,19
1988,11.585,479.0,4,38,0,28,0,6
1989,12.151,469.1,6,54,0,20,5,0
1990,12.279,408.7,11,44,1,16,2,1
1991,11.397,280.4,13,56,2,44,10,0
1992,11.883,415.6,13,54,1,32,5,3
1993,11.572,396.8,11,46,0,45,11,1
1994,12.387,380.3,23,53,0,26,1,5
1995,12.132,620.7,17,58,0,32,4,4
1996,10.493,366.8,5,40,0,53,15,11
1997,11.567,373.0,9,55,1,39,18,24
1998,12.035,495.5,14,41,1,34,3,1
1999,12.433,474.6,11,58,0,27,1,4
2000,12.317,600.1,4,46,0,16,2,3
2001,12.113,572.0,14,52,1,36,2,9
2002,12.256,517.7,7,43,0,30,11,19
2003,12.609,364.6,24,85,8,59,9,5
2004,11.991,390.8,11,51,0,41,2,16
2005,12.267,428.5,18,55,1,43,7,14
2006,12.132,444.8,24,70,10,55,10,15
2007,12.966,422.6,7,51,0,9,0,0
2008,12.213,478.3,9,53,1,36,0,0
2009,11.958,465.4,10,51,0,50,8,12
2010,11.196,542.4,16,46,2,56,22,33
2011,12.588,370.5,6,67,0,34,5,6
2012,11.972,440.1,14,59,0,34,12,10
2013,11.502,509.1,15,56,1,57,14,26
2014,13.12,539.4,10,43,2,13,0,0
2015,12.377,338.5,25,62,4,36,1,0
2016,12.455,532.3,15,62,0,27,3,7
2017,12.445,465.8,16,62,1,33,6,4
2018,13.584,358.8,32,103,4,39,4,4
2019,13.08,399.1,29,72,3,31,3,9
2020,13.491,338.9,20,77,3,24,1,1
2021,11.778,452.8,8,51,0,31,4,10
2022,13.79,453.6,36,92,1,29,0,1
2023,13.512,425.6,20,85,1,37,3,3
