year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.397,94.7,0,0,0,43,7,0
1886,-0.325,77.2,0,0,0,55,12,0
1887,-0.277,20.7,0,0,0,62,23,20
1888,0.308,57.0,0,0,0,46,12,0
1889,-0.515,66.2,0,0,0,55,10,0
1890,0.343,3.1,0,0,0,34,3,2
1927,3.759,90.2,0,0,0,26,0,8
1928,4.164,90.1,0,0,0,30,2,1
1930,3.101,45.7,0,0,0,39,1,2
1931,1.054,116.1,0,0,0,45,9,14
1932,1.801,44.4,0,0,0,46,6,3
1933,1.613,55.3,0,0,0,44,13,6
1934,2.424,69.7,0,0,0,34,6,10
1935,2.508,93.8,0,0,0,33,7,5
1936,3.708,110.6,0,0,0,29,3,0
1937,3.032,166.9,0,0,0,29,3,8
1938,3.842,91.1,0,0,0,28,5,8
1939,3.708,102.9,0,0,0,28,3,10
1940,-3.401,69.4,0,0,0,58,38,59
1941,0.459,81.7,0,0,0,41,24,29
1942,-3.825,86.5,0,0,0,63,35,50
1943,3.013,49.5,0,0,0,37,8,13
1944,2.59,73.9,0,0,0,38,4,2
1945,1.266,121.5,0,0,0,36,20,31
1946,1.954,104.0,0,0,0,31,13,1
1947,-2.82,88.4,0,0,0,61,36,45
1948,4.713,96.5,0,0,0,27,6,10
1949,1.985,55.4,0,0,0,37,3,2
1950,2.782,69.6,0,0,0,34,8,4
1951,3.485,95.0,0,0,0,20,0,11
1952,2.25,90.4,0,0,0,31,5,20
1953,1.858,42.8,0,0,0,45,6,6
1954,0.063,66.1,0,0,0,45,21,8
1955,-0.238,96.7,0,0,0,61,17,37
1956,-1.65,81.0,0,0,0,51,22,33
1957,3.579,102.2,0,0,0,33,4,4
1958,2.186,130.6,0,0,0,38,4,23
1959,2.055,53.0,0,0,0,47,5,15
1960,2.775,95.3,0,0,0,25,8,10
1961,4.117,100.9,0,0,0,22,5,8
1962,2.721,98.1,0,0,0,33,4,4
1963,-3.063,52.2,0,0,0,65,36,55
1964,0.858,40.5,0,0,0,49,12,16
1965,1.59,124.5,0,0,0,40,3,10
1966,3.38,75.1,0,0,0,23,14,0
1967,4.186,72.1,0,0,0,24,5,1
1968,2.01,125.1,0,0,0,36,6,16
1969,1.52,87.4,0,0,0,41,11,30
1970,0.294,146.6,0,0,0,52,15,44
1971,0.768,54.2,0,0,0,38,16,27
1972,2.276,34.6,0,0,0,28,7,15
1973,2.132,42.3,0,0,0,35,2,6
1974,4.575,71.2,0,0,0,12,0,0
1975,4.707,74.6,0,0,0,21,0,0
1976,2.763,66.1,0,0,0,30,7,14
1977,4.393,117.3,0,0,0,18,1,10
1978,2.406,85.1,0,0,0,34,8,16
1979,-0.293,84.6,0,0,0,48,19,49
1980,2.817,83.7,0,0,0,29,9,6
1981,1.615,84.6,0,0,0,47,10,38
1982,0.725,94.2,0,0,0,44,14,27
1983,3.273,71.8,0,0,0,31,3,2
1984,2.267,124.4,0,0,0,29,1,7
1985,-1.059,61.7,0,0,0,47,27,42
1986,0.063,84.3,0,0,0,48,17,32
1987,-0.851,84.7,0,0,0,50,20,18
1988,3.787,145.5,0,0,0,19,0,6
1989,4.146,52.4,0,0,0,18,5,0
1990,5.434,100.2,0,0,0,14,2,1
1991,2.256,49.9,0,0,0,35,10,0
1992,3.562,48.7,0,0,0,24,5,2
1993,2.424,50.2,0,0,0,40,11,1
1994,4.1,92.3,0,0,0,21,1,5
1995,3.913,180.4,0,0,0,21,4,1
1996,0.281,48.0,0,0,0,45,15,11
1997,2.669,66.7,0,0,0,26,18,24
1998,4.397,54.3,0,0,0,28,3,1
1999,3.785,92.1,0,0,0,26,1,4
2000,4.574,84.7,0,0,0,16,2,3
2001,3.917,147.3,0,0,0,31,2,9
2002,4.377,94.0,0,0,0,26,11,19
2003,2.328,83.6,0,0,0,43,9,5
2004,3.087,102.6,0,0,0,37,2,16
2005,1.837,83.1,0,0,0,42,7,14
2006,0.631,82.8,0,0,0,44,10,15
2007,6.377,104.7,0,0,0,9,0,0
2008,5.036,104.6,0,0,0,30,0,0
2009,1.254,115.6,0,0,0,43,8,12
2010,0.306,77.0,0,0,0,52,22,33
2011,3.383,53.9,0,0,0,31,5,6
2012,2.857,82.5,0,0,0,28,12,10
2013,2.258,69.9,0,0,0,39,14,20
2014,5.358,70.4,0,0,0,12,0,0
2015,3.441,80.3,0,0,0,31,1,0
2016,4.19,133.2,0,0,0,24,3,7
2017,3.011,81.8,0,0,0,32,6,4
2018,3.534,96.8,0,0,0,32,4,3
2019,4.496,71.5,0,0,0,30,3,9
2020,5.807,124.0,0,0,0,17,1,1
2021,3.511,109.2,0,0,0,25,4,10
2022,4.782,98.7,0,0,0,27,0,1
2023,4.969,61.6,0,0,0,28,0,3
2024,5.647,104.4,0,0,0,20,2,4
