year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.783,470.9,12,49,0,55,7,0
1886,10.176,349.1,14,48,0,64,12,0
1887,10.097,331.6,16,52,0,81,24,24
1888,9.744,436.4,10,35,0,61,12,0
1889,10.826,354.9,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.422,485.1,2,42,0,31,0,8
1928,11.562,374.7,9,51,0,39,2,1
1930,11.719,476.6,10,38,0,41,1,2
1931,10.704,534.2,9,39,0,61,9,14
1932,11.172,423.7,12,50,0,62,6,3
1933,11.354,377.6,9,45,0,58,13,6
1934,12.297,298.5,9,71,0,36,6,10
1935,11.584,509.5,14,45,0,43,7,5
1936,11.405,583.7,4,29,0,42,3,0
1937,11.965,465.5,13,62,0,35,3,8
1938,11.614,459.4,10,39,0,37,5,8
1939,11.29,414.7,6,43,0,37,3,13
1940,9.533,619.0,0,33,0,64,38,60
1941,10.148,449.1,13,31,0,53,24,29
1942,9.84,387.3,6,42,0,70,35,51
1943,11.926,334.1,14,42,0,39,8,13
1944,11.403,295.8,13,45,2,47,4,2
1945,11.884,458.4,15,59,0,40,20,31
1946,11.716,433.5,7,33,0,35,13,1
1947,11.959,260.7,42,91,2,66,36,45
1948,12.088,446.2,14,34,0,30,6,10
1949,12.159,285.4,15,59,0,42,3,2
1950,11.892,481.2,11,44,0,35,8,4
1951,11.528,457.0,4,36,0,31,0,11
1952,11.604,397.1,14,41,4,39,5,22
1953,11.801,280.6,9,40,0,50,6,6
1954,10.443,403.2,6,26,0,47,21,8
1955,10.353,352.7,2,39,0,73,17,40
1956,9.646,421.5,2,19,0,61,22,33
1957,11.56,456.0,9,32,2,37,4,4
1958,10.993,493.9,1,35,0,57,4,25
1959,12.387,275.0,12,67,0,52,5,15
1960,11.4,423.7,2,24,0,27,8,10
1961,12.142,485.0,8,36,0,25,5,8
1962,10.83,332.1,5,38,0,48,4,6
1963,10.131,362.5,6,38,0,70,36,55
1964,11.535,311.0,20,57,2,53,12,16
1965,10.509,560.2,1,20,0,41,3,10
1966,11.72,508.7,3,37,0,27,14,0
1967,11.828,521.4,8,42,0,27,5,1
1968,11.209,638.7,2,24,0,43,6,16
1969,11.129,415.3,6,45,2,48,11,31
1970,10.65,484.3,2,39,0,62,15,45
1971,11.364,331.0,10,51,1,43,16,29
1972,10.965,295.4,7,26,1,32,7,15
1973,11.807,275.6,16,56,0,43,2,6
1974,11.753,382.7,3,29,0,12,0,0
1975,12.219,402.1,10,45,0,31,0,4
1976,12.223,257.6,21,63,3,38,7,14
1977,11.434,424.9,2,31,0,27,1,10
1978,10.608,432.4,2,25,0,38,8,16
1979,10.282,384.9,4,30,0,51,19,49
1980,10.914,441.1,1,23,0,30,9,6
1981,11.295,495.9,4,26,0,50,10,38
1982,11.551,360.0,12,59,0,46,14,27
1983,12.265,415.9,16,61,3,35,3,2
1984,10.454,538.0,5,29,0,38,1,7
1985,10.314,371.0,4,36,0,54,27,44
1986,10.567,429.9,6,45,1,52,17,32
1987,10.146,493.7,2,29,1,60,20,19
1988,11.862,440.1,4,38,0,23,0,6
1989,12.282,411.4,6,54,0,20,5,0
1990,12.562,362.5,11,44,1,15,2,1
1991,11.738,262.8,13,56,2,41,10,0
1992,12.466,381.6,13,54,1,25,5,3
1993,12.022,366.1,11,46,0,45,11,1
1994,12.741,360.6,23,53,0,25,1,5
1995,12.291,582.8,17,58,0,29,4,4
1996,10.489,320.0,5,40,0,53,15,11
1997,12.036,309.0,9,55,1,31,18,24
1998,12.295,395.5,14,41,1,33,3,1
1999,12.754,431.7,11,58,0,27,1,4
2000,12.552,524.2,4,46,0,16,2,3
2001,12.197,556.4,14,52,1,36,2,9
2002,12.547,404.5,7,43,0,30,11,19
2003,13.213,329.8,24,85,8,56,9,5
2004,12.162,341.4,11,51,0,41,2,16
2005,12.325,392.8,18,55,1,43,7,14
2006,12.161,426.1,24,70,10,54,10,15
2007,13.393,415.8,7,51,0,9,0,0
2008,12.489,450.1,9,53,1,36,0,0
2009,12.298,415.8,10,51,0,49,8,12
2010,11.414,512.1,16,46,2,53,22,33
2011,12.921,357.4,6,67,0,33,5,6
2012,12.346,377.5,14,59,0,32,12,10
2013,11.504,435.0,15,56,1,57,14,26
2014,13.246,476.9,10,43,2,13,0,0
2015,12.782,327.2,25,62,4,36,1,0
2016,12.865,472.5,15,62,0,27,3,7
2017,12.601,438.9,16,62,1,33,6,4
2018,13.795,352.8,32,100,4,39,4,4
2019,13.246,346.8,29,71,3,31,3,9
2020,13.79,305.2,20,77,3,24,1,1
2021,12.087,412.4,8,51,0,31,4,10
2022,13.92,382.9,36,92,1,29,0,1
2023,13.758,368.1,20,83,1,34,0,3
2024,13.231,537.0,17,59,1,27,8,4
