year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,1.649,58.6,0,0,0,35,7,0
1886,0.153,47.2,0,0,0,39,11,0
1887,-1.325,18.4,0,0,0,48,23,20
1888,-0.295,34.9,0,0,0,35,12,0
1889,-0.609,51.4,0,0,0,44,10,0
1890,-0.304,1.0,0,0,0,23,1,0
1927,2.822,52.3,0,0,0,26,0,8
1928,4.371,80.3,0,0,0,19,2,0
1930,2.504,43.4,0,0,0,31,1,2
1931,1.084,99.9,0,0,0,34,9,14
1932,2.098,39.1,0,0,0,30,6,2
1933,0.72,37.8,0,0,0,36,13,5
1934,2.082,42.6,0,0,0,28,6,8
1935,2.535,80.7,0,0,0,23,7,5
1936,3.4,106.3,0,0,0,24,3,0
1937,2.705,134.4,0,0,0,24,3,8
1938,2.944,90.0,0,0,0,23,5,8
1939,3.349,73.0,0,0,0,23,3,10
1940,-5.471,60.6,0,0,0,50,38,55
1941,-1.098,60.0,0,0,0,37,24,27
1942,-5.204,60.6,0,0,0,51,35,34
1943,2.3,48.8,0,0,0,30,8,13
1944,2.971,67.4,0,0,0,24,4,1
1945,0.009,106.2,0,0,0,35,20,31
1946,1.911,88.9,0,0,0,26,13,1
1947,-3.493,46.9,0,0,0,48,34,35
1948,4.438,96.5,0,0,0,16,6,7
1949,2.191,36.8,0,0,0,29,2,1
1950,2.478,58.2,0,0,0,27,8,3
1951,3.98,81.4,0,0,0,9,0,8
1952,1.356,76.2,0,0,0,28,5,20
1953,1.04,40.7,0,0,0,35,6,6
1954,-1.28,50.1,0,0,0,38,21,8
1955,-0.133,94.7,0,0,0,45,15,27
1956,-2.785,58.4,0,0,0,41,22,27
1957,2.882,72.8,0,0,0,27,4,4
1958,2.507,119.5,0,0,0,26,4,22
1959,1.044,40.0,0,0,0,41,5,15
1960,1.584,67.0,0,0,0,23,8,10
1961,2.871,91.3,0,0,0,19,5,8
1962,3.162,87.1,0,0,0,20,4,2
1963,-4.215,37.7,0,0,0,53,36,46
1964,0.453,32.8,0,0,0,37,11,16
1965,1.92,119.3,0,0,0,25,1,6
1966,2.36,53.1,0,0,0,21,14,0
1967,3.204,35.6,0,0,0,24,5,1
1968,1.962,114.1,0,0,0,26,6,14
1969,0.916,63.4,0,0,0,32,11,26
1970,0.195,119.9,0,0,0,38,14,39
1971,1.315,39.1,0,0,0,26,12,21
1972,1.562,32.6,0,0,0,23,7,15
1973,1.74,40.2,0,0,0,27,2,5
1974,4.933,55.6,0,0,0,9,0,0
1975,4.205,63.0,0,0,0,18,0,0
1976,2.907,63.1,0,0,0,19,7,14
1977,3.702,111.6,0,0,0,15,1,10
1978,1.002,70.4,0,0,0,31,8,16
1979,-1.662,57.3,0,0,0,43,19,49
1980,2.109,73.2,0,0,0,23,9,6
1981,0.231,66.7,0,0,0,42,10,37
1982,-0.14,76.0,0,0,0,36,14,24
1983,2.742,56.4,0,0,0,27,3,2
1984,2.34,112.9,0,0,0,20,1,6
1985,-2.771,52.3,0,0,0,43,27,40
1986,-0.102,60.8,0,0,0,38,15,29
1987,-1.329,51.8,0,0,0,38,19,17
1988,4.3,119.9,0,0,0,11,0,0
1989,3.324,25.0,0,0,0,18,5,0
1990,4.613,67.0,0,0,0,14,2,0
1991,0.916,39.9,0,0,0,35,10,0
1992,2.604,40.0,0,0,0,22,5,2
1993,2.409,47.7,0,0,0,30,11,0
1994,2.953,81.8,0,0,0,19,1,5
1995,3.76,153.2,0,0,0,18,4,1
1996,-0.42,47.4,0,0,0,38,15,10
1997,0.829,47.2,0,0,0,26,18,24
1998,3.629,36.6,0,0,0,25,3,1
1999,3.115,82.1,0,0,0,22,1,4
2000,3.927,61.9,0,0,0,12,2,2
2001,3.691,111.9,0,0,0,27,2,8
2002,3.627,83.6,0,0,0,22,11,19
2003,0.935,67.5,0,0,0,40,9,5
2004,3.605,86.9,0,0,0,23,2,9
2005,2.484,68.3,0,0,0,29,5,10
2006,0.673,48.0,0,0,0,30,10,8
2007,6.042,68.1,0,0,0,9,0,0
2008,4.395,51.7,0,0,0,27,0,0
2009,-0.08,74.9,0,0,0,41,8,12
2010,-0.535,61.1,0,0,0,41,22,33
2011,2.855,49.9,0,0,0,25,5,6
2012,1.473,77.0,0,0,0,26,12,10
2013,1.711,49.1,0,0,0,32,13,18
2014,4.867,66.4,0,0,0,9,0,0
2015,2.849,65.2,0,0,0,25,1,0
2016,4.427,113.7,0,0,0,15,3,7
2017,1.756,46.8,0,0,0,31,6,4
2018,3.931,79.3,0,0,0,24,0,1
2019,3.291,59.9,0,0,0,29,3,9
2020,5.409,67.2,0,0,0,16,1,0
2021,2.829,101.3,0,0,0,20,4,10
2022,5.002,96.4,0,0,0,14,0,1
2023,5.216,39.6,0,0,0,18,0,3
2024,5.147,89.1,0,0,0,19,2,4
