year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.776,441.8,12,49,0,55,7,0
1886,10.043,347.6,14,48,0,64,12,0
1887,10.102,327.4,16,52,0,80,24,24
1888,9.816,419.5,10,35,0,60,12,0
1889,10.845,354.3,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.464,479.1,2,42,0,31,0,8
1928,11.653,366.3,9,51,0,39,2,1
1930,11.746,456.0,10,38,0,41,1,2
1931,10.682,534.2,9,39,0,61,9,14
1932,11.196,420.6,12,50,0,62,6,3
1933,11.318,377.5,9,45,0,58,13,6
1934,12.231,263.0,9,71,0,36,6,10
1935,11.569,504.9,14,45,0,43,7,5
1936,11.514,583.2,4,29,0,42,3,0
1937,11.97,440.5,13,62,0,35,3,8
1938,11.602,430.0,10,39,0,37,5,8
1939,11.357,406.4,6,43,0,37,3,13
1940,9.501,614.2,0,33,0,64,38,60
1941,10.056,448.3,13,31,0,53,24,29
1942,9.705,387.2,6,41,0,70,35,51
1943,11.926,334.1,14,42,0,39,8,13
1944,11.431,286.3,13,45,2,47,4,2
1945,11.906,457.6,15,59,0,40,20,31
1946,11.651,418.4,7,33,0,35,13,1
1947,12.006,260.7,42,91,2,66,36,45
1948,12.086,446.2,14,33,0,30,6,10
1949,12.111,285.4,15,59,0,42,3,2
1950,11.904,471.9,11,44,0,35,8,4
1951,11.499,457.0,4,36,0,31,0,11
1952,11.645,384.6,14,41,4,39,5,22
1953,11.788,280.6,9,40,0,50,6,6
1954,10.379,398.5,6,26,0,47,21,8
1955,10.342,346.4,2,39,0,73,17,40
1956,9.566,403.7,2,19,0,61,22,33
1957,11.64,456.0,9,32,2,36,4,4
1958,10.947,485.5,1,35,0,57,4,25
1959,12.394,275.0,12,67,0,52,5,15
1960,11.347,419.8,2,24,0,27,8,10
1961,12.031,481.0,8,36,0,25,5,8
1962,10.724,332.1,5,37,0,48,4,6
1963,10.118,331.4,6,38,0,70,36,55
1964,11.526,310.4,20,57,2,53,12,16
1965,10.453,555.8,1,20,0,41,3,10
1966,11.574,506.3,3,34,0,27,14,0
1967,11.813,510.7,8,42,0,27,5,1
1968,11.136,619.4,2,24,0,43,6,16
1969,11.101,415.3,6,45,2,48,11,31
1970,10.609,456.1,2,39,0,62,15,45
1971,11.375,331.0,10,51,1,43,16,29
1972,11.01,295.4,7,26,1,32,7,15
1973,11.803,270.3,16,56,0,43,2,6
1974,11.862,368.3,3,29,0,12,0,0
1975,12.19,397.2,10,44,0,31,0,4
1976,12.177,251.3,21,63,3,38,7,14
1977,11.426,403.6,2,31,0,27,1,10
1978,10.631,432.3,2,25,0,38,8,16
1979,10.228,381.8,4,30,0,51,19,49
1980,10.905,440.9,1,23,0,30,9,6
1981,11.282,478.5,4,26,0,50,10,38
1982,11.511,332.8,12,59,0,46,14,27
1983,12.188,414.7,16,60,3,35,3,2
1984,10.395,518.0,5,29,0,38,1,7
1985,10.161,362.0,4,34,0,54,27,44
1986,10.483,429.9,6,45,1,52,17,32
1987,10.109,486.8,2,29,1,60,20,19
1988,11.859,421.5,4,38,0,23,0,6
1989,12.309,401.0,6,54,0,20,5,0
1990,12.534,347.4,11,44,1,15,2,1
1991,11.725,238.2,13,56,2,41,10,0
1992,12.453,357.5,13,54,1,25,5,3
1993,12.002,339.0,11,46,0,45,11,1
1994,12.804,356.2,23,53,0,25,1,5
1995,12.259,568.4,17,58,0,29,4,4
1996,10.484,296.8,5,40,0,53,15,11
1997,11.99,307.0,9,55,1,31,18,24
1998,12.362,368.6,14,41,1,33,3,1
1999,12.766,419.7,11,58,0,27,1,4
2000,12.545,490.6,4,46,0,16,2,3
2001,12.113,535.2,14,52,1,36,2,9
2002,12.561,391.0,7,43,0,30,11,19
2003,13.24,320.7,24,85,8,56,9,5
2004,12.111,340.2,11,50,0,41,2,16
2005,12.293,365.5,18,55,1,43,7,14
2006,12.106,349.2,24,70,10,54,10,15
2007,13.348,415.1,7,51,0,9,0,0
2008,12.541,434.8,9,53,1,36,0,0
2009,12.266,403.1,10,51,0,49,8,12
2010,11.341,498.8,16,46,2,53,22,33
2011,12.82,352.5,6,62,0,33,5,6
2012,12.336,361.3,14,59,0,32,12,10
2013,11.498,401.9,15,56,1,57,14,26
2014,13.194,469.5,10,43,2,13,0,0
2015,12.77,319.8,25,62,4,36,1,0
2016,12.88,447.8,15,62,0,27,3,7
2017,12.606,413.8,16,62,1,33,6,4
2018,13.855,351.6,32,100,4,39,4,4
2019,13.282,330.2,29,71,3,31,3,9
2020,13.815,292.3,20,77,3,24,1,1
2021,12.048,406.8,8,51,0,31,4,10
2022,13.974,361.9,36,92,1,29,0,1
2023,13.742,361.5,20,82,1,34,0,3
2024,13.27,530.5,17,59,1,27,8,4
