year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.634,580.0,12,49,0,72,9,0
1886,9.463,469.5,14,48,0,74,14,0
1887,8.938,419.6,16,52,0,101,25,34
1888,8.849,483.3,10,35,0,87,13,0
1889,9.517,436.2,12,67,0,94,21,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.327,577.0,2,42,0,40,0,8
1928,10.753,550.5,9,51,0,45,2,1
1930,10.838,623.8,10,38,0,53,1,3
1931,9.748,616.6,9,39,0,83,11,14
1932,10.222,543.6,12,50,0,74,7,3
1933,9.957,435.5,9,45,0,77,19,6
1934,11.257,389.2,9,71,0,46,6,10
1935,10.58,597.3,14,45,0,53,7,7
1936,10.336,659.6,4,29,0,57,4,0
1937,10.801,509.8,13,62,0,53,3,11
1938,10.799,557.5,10,39,0,42,5,8
1939,10.451,613.3,6,43,0,43,3,14
1940,8.926,741.5,0,33,0,73,38,60
1941,9.293,543.1,13,31,0,65,24,30
1942,9.337,485.4,6,42,0,79,36,51
1943,10.696,411.1,14,42,0,59,10,13
1944,10.514,502.7,13,45,2,52,4,3
1945,10.839,522.7,15,59,0,48,23,31
1946,10.552,486.9,7,33,0,42,13,1
1947,10.97,343.9,42,91,2,81,36,47
1948,10.793,498.2,14,34,0,48,10,10
1949,11.168,377.1,15,59,0,59,3,3
1950,10.673,635.3,11,44,0,54,10,10
1951,10.643,547.4,4,36,0,37,1,11
1952,10.152,588.6,14,41,4,63,8,23
1953,10.945,321.2,9,40,0,58,6,6
1954,9.731,492.7,6,26,0,58,21,8
1955,9.406,391.3,2,39,0,95,18,40
1956,8.997,503.4,2,19,0,73,22,33
1957,10.648,528.3,9,32,2,43,4,4
1958,10.069,595.8,1,35,0,65,6,25
1959,11.082,328.3,12,67,0,65,5,15
1960,10.614,547.6,2,24,0,36,9,10
1961,11.143,619.9,8,36,0,34,6,8
1962,9.61,405.7,5,38,0,69,8,12
1963,9.449,437.6,6,38,0,82,38,55
1964,10.546,441.9,20,57,2,63,12,17
1965,9.431,700.4,1,20,0,62,6,16
1966,10.621,674.0,3,37,0,40,14,1
1967,10.758,630.6,8,42,0,47,10,1
1968,10.113,677.5,2,24,0,62,13,16
1969,10.146,485.9,6,45,2,66,18,31
1970,10.04,559.5,2,39,0,71,15,45
1971,10.455,405.8,10,51,1,51,16,30
1972,10.05,400.1,7,26,1,41,7,18
1973,10.51,394.1,16,56,0,61,6,16
1974,10.653,538.8,3,29,0,19,0,0
1975,10.844,493.0,10,45,0,45,1,4
1976,11.222,371.3,21,63,3,44,7,16
1977,10.578,536.6,2,31,0,36,3,12
1978,9.616,484.7,2,25,0,53,11,16
1979,9.724,568.0,4,30,0,58,19,49
1980,9.714,524.9,1,23,0,52,12,17
1981,10.284,656.7,4,26,0,62,11,42
1982,10.744,487.7,12,59,0,47,14,27
1983,10.814,465.4,16,61,3,59,7,2
1984,9.838,606.7,5,29,0,42,1,7
1985,9.284,425.3,4,36,0,78,34,54
1986,9.923,521.5,6,45,1,61,18,32
1987,9.404,610.8,2,29,1,69,20,19
1988,10.91,554.4,4,38,0,35,2,8
1989,11.045,487.2,6,54,0,43,6,0
1990,11.425,479.2,11,44,1,24,3,1
1991,10.461,318.5,13,56,2,61,12,0
1992,11.306,497.1,13,54,1,33,5,3
1993,10.593,454.9,11,46,0,61,19,2
1994,11.971,418.1,23,53,0,27,1,5
1995,11.192,645.7,17,58,0,44,6,4
1996,9.777,448.7,5,40,0,63,15,13
1997,10.855,407.5,9,55,1,46,18,26
1998,10.936,573.5,14,41,1,54,9,10
1999,11.625,526.7,11,58,0,38,1,5
2000,11.791,664.0,4,46,0,16,2,3
2001,11.329,667.4,14,52,1,44,2,9
2002,11.541,571.6,7,43,0,36,15,19
2003,11.868,408.1,24,85,8,64,9,5
2004,11.084,414.0,11,51,0,53,5,16
2005,11.387,452.5,18,55,1,55,7,14
2006,11.733,480.4,24,70,10,55,10,15
2007,12.162,505.6,7,51,0,16,0,0
2008,11.378,525.0,9,53,1,51,0,2
2009,11.474,533.1,10,51,0,51,8,12
2010,10.371,609.2,16,46,2,70,28,42
2011,11.745,415.5,6,67,0,47,5,6
2012,11.096,473.4,14,59,0,47,14,13
2013,10.793,535.0,15,56,1,64,15,26
2014,12.361,594.0,10,43,2,13,0,0
2015,11.929,392.9,25,62,4,40,1,0
2016,11.582,560.3,15,62,0,41,7,7
2017,11.618,541.9,16,62,1,41,6,4
2018,12.848,445.1,32,103,4,41,4,4
2019,12.19,442.2,29,72,3,37,3,9
2020,12.588,358.2,20,77,3,28,1,1
2021,11.008,476.3,8,51,0,38,4,10
2022,12.908,506.3,36,92,1,33,1,1
2023,12.778,526.9,20,85,1,42,1,4
