year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.716,490.0,12,49,0,55,7,0
1886,10.23,399.2,14,48,0,64,12,0
1887,9.943,349.7,16,52,0,84,24,24
1888,9.656,462.5,10,35,0,61,12,0
1889,10.746,372.3,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.331,485.5,2,42,0,31,0,8
1928,11.426,393.3,9,51,0,42,2,1
1930,11.659,503.5,10,38,0,41,1,2
1931,10.704,534.4,9,39,0,61,9,14
1932,11.137,450.4,12,50,0,62,6,3
1933,11.363,393.8,9,45,0,58,13,6
1934,12.223,315.9,9,71,0,36,6,10
1935,11.53,512.8,14,45,0,43,7,5
1936,11.267,583.7,4,29,0,43,3,0
1937,11.906,465.8,13,62,0,35,3,8
1938,11.611,465.9,10,39,0,37,5,8
1939,11.241,487.8,6,43,0,37,3,13
1940,9.581,658.6,0,33,0,64,38,60
1941,10.181,470.2,13,31,0,53,24,29
1942,9.93,399.8,6,42,0,70,35,51
1943,11.827,334.6,14,42,0,41,8,13
1944,11.399,320.7,13,45,2,47,4,2
1945,11.869,458.7,15,59,0,40,20,31
1946,11.63,433.7,7,33,0,35,13,1
1947,11.997,268.6,42,91,2,66,36,45
1948,12.001,454.1,14,34,0,30,6,10
1949,12.196,302.9,15,59,0,42,3,2
1950,11.872,490.3,11,44,0,35,8,4
1951,11.359,457.0,4,36,0,34,0,11
1952,11.42,410.6,14,41,4,40,5,22
1953,11.753,286.0,9,40,0,53,6,6
1954,10.377,407.8,6,26,0,47,21,8
1955,10.33,356.2,2,39,0,73,17,40
1956,9.594,433.4,2,19,0,61,22,33
1957,11.529,467.4,9,32,2,37,4,4
1958,11.0,526.4,1,35,0,57,4,25
1959,12.287,275.0,12,67,0,54,5,15
1960,11.313,442.4,2,24,0,27,8,10
1961,12.125,499.1,8,36,0,25,5,8
1962,10.803,332.1,5,38,0,48,4,6
1963,10.094,365.3,6,38,0,70,36,55
1964,11.445,349.2,20,57,2,53,12,16
1965,10.453,561.7,1,20,0,41,3,10
1966,11.781,512.5,3,37,0,27,14,0
1967,11.923,545.2,8,42,0,27,5,1
1968,11.286,657.2,2,24,0,43,6,16
1969,11.091,420.5,6,45,2,48,11,31
1970,10.708,490.2,2,39,0,62,15,45
1971,11.303,356.2,10,51,1,44,16,29
1972,10.898,295.4,7,26,1,32,7,15
1973,11.735,312.7,16,56,0,43,2,6
1974,11.54,423.3,3,29,0,12,0,0
1975,12.062,411.9,10,45,0,31,0,4
1976,12.221,272.4,21,63,3,38,7,14
1977,11.387,425.5,2,31,0,27,1,10
1978,10.62,438.3,2,25,0,38,8,16
1979,10.417,416.4,4,30,0,51,19,49
1980,10.82,470.5,1,23,0,30,9,6
1981,11.205,543.2,4,26,0,50,10,38
1982,11.496,409.0,12,59,0,46,14,27
1983,12.217,431.0,16,61,3,35,3,2
1984,10.514,540.9,5,29,0,38,1,7
1985,10.371,373.1,4,36,0,54,27,44
1986,10.649,430.3,6,45,1,52,17,32
1987,10.183,551.7,2,29,1,60,20,19
1988,11.868,464.1,4,38,0,23,0,6
1989,12.19,415.8,6,54,0,20,5,0
1990,12.541,364.1,11,44,1,15,2,1
1991,11.761,271.7,13,56,2,41,10,0
1992,12.298,384.5,13,54,1,28,5,3
1993,11.993,382.6,11,46,0,45,11,1
1994,12.581,360.6,23,53,0,26,1,5
1995,12.393,584.0,17,58,0,29,4,4
1996,10.51,333.2,5,40,0,53,15,11
1997,12.018,337.9,9,55,1,31,18,24
1998,12.253,418.4,14,41,1,33,3,1
1999,12.677,433.0,11,58,0,27,1,4
2000,12.478,569.1,4,46,0,16,2,3
2001,12.241,557.6,14,52,1,36,2,9
2002,12.445,422.1,7,43,0,30,11,19
2003,13.082,343.8,24,85,8,56,9,5
2004,12.061,357.9,11,51,0,41,2,16
2005,12.306,392.9,18,55,1,43,7,14
2006,12.178,427.4,24,70,10,54,10,15
2007,13.311,416.5,7,51,0,9,0,0
2008,12.482,455.5,9,53,1,36,0,0
2009,12.229,439.1,10,51,0,49,8,12
2010,11.392,518.0,16,46,2,53,22,33
2011,12.848,366.1,6,67,0,33,5,6
2012,12.223,406.8,14,59,0,32,12,10
2013,11.476,445.6,15,56,1,57,14,26
2014,13.287,513.6,10,43,2,13,0,0
2015,12.631,336.6,25,62,4,36,1,0
2016,12.742,473.6,15,62,0,27,3,7
2017,12.611,445.4,16,62,1,33,6,4
2018,13.853,352.8,32,103,4,39,4,4
2019,13.26,365.8,29,72,3,31,3,9
2020,13.654,315.3,20,77,3,24,1,1
2021,12.005,417.2,8,51,0,31,4,10
2022,13.871,422.5,36,92,1,29,0,1
2023,13.771,372.5,20,85,1,34,0,3
2024,13.162,583.6,17,59,1,27,8,4
