year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.499,94.7,0,0,0,45,7,0
1886,-0.445,77.2,0,0,0,58,12,0
1887,-0.368,20.7,0,0,0,65,23,20
1888,0.4,72.7,0,0,0,48,12,0
1889,-0.443,71.5,0,0,0,57,10,0
1890,0.73,3.3,0,0,0,35,3,2
1927,3.799,93.3,0,0,0,26,0,8
1928,4.107,90.1,0,0,0,31,2,1
1930,3.193,58.8,0,0,0,39,1,2
1931,1.076,116.1,0,0,0,48,9,14
1932,1.825,44.4,0,0,0,49,6,3
1933,1.839,55.3,0,0,0,46,13,6
1934,2.564,73.4,0,0,0,34,6,10
1935,2.626,93.8,0,0,0,36,7,5
1936,3.629,111.2,0,0,0,32,3,0
1937,3.141,191.1,0,0,0,29,3,8
1938,3.909,91.1,0,0,0,31,5,8
1939,3.676,107.6,0,0,0,30,3,10
1940,-3.045,87.5,0,0,0,60,38,59
1941,0.65,81.7,0,0,0,44,24,29
1942,-3.622,87.9,0,0,0,66,35,51
1943,3.169,49.5,0,0,0,38,8,13
1944,2.633,78.1,0,0,0,38,4,2
1945,1.527,121.5,0,0,0,36,20,31
1946,2.078,104.0,0,0,0,31,13,1
1947,-2.597,90.9,0,0,0,63,36,45
1948,4.828,96.5,0,0,0,28,6,10
1949,2.18,64.3,0,0,0,37,3,2
1950,2.878,69.9,0,0,0,35,8,4
1951,3.68,101.1,0,0,0,20,0,11
1952,2.264,90.4,0,0,0,33,5,20
1953,1.996,42.8,0,0,0,47,6,6
1954,0.312,66.1,0,0,0,45,21,8
1955,-0.146,96.7,0,0,0,63,17,37
1956,-1.488,81.3,0,0,0,53,22,33
1957,3.866,102.2,0,0,0,34,4,4
1958,2.095,134.6,0,0,0,41,4,24
1959,2.203,53.4,0,0,0,49,5,15
1960,3.053,95.3,0,0,0,25,8,10
1961,4.393,100.9,0,0,0,22,5,8
1962,2.542,105.6,0,0,0,36,4,6
1963,-2.711,59.1,0,0,0,65,36,55
1964,0.956,44.8,0,0,0,49,12,16
1965,1.828,125.6,0,0,0,41,3,10
1966,3.364,77.6,0,0,0,24,14,0
1967,4.277,76.7,0,0,0,24,5,1
1968,2.116,126.5,0,0,0,37,6,16
1969,1.812,103.5,0,0,0,41,11,30
1970,0.407,146.6,0,0,0,55,15,44
1971,0.927,54.2,0,0,0,40,16,29
1972,2.443,34.6,0,0,0,30,7,15
1973,2.204,42.3,0,0,0,36,2,6
1974,4.557,81.6,0,0,0,12,0,0
1975,4.762,77.9,0,0,0,21,0,0
1976,2.883,68.6,0,0,0,30,7,14
1977,4.526,122.3,0,0,0,18,1,10
1978,2.62,86.5,0,0,0,34,8,16
1979,0.041,100.7,0,0,0,48,19,49
1980,2.961,88.1,0,0,0,29,9,6
1981,1.809,86.9,0,0,0,47,10,38
1982,0.904,94.9,0,0,0,45,14,27
1983,3.441,73.0,0,0,0,32,3,2
1984,2.329,124.4,0,0,0,31,1,7
1985,-0.919,66.8,0,0,0,50,27,42
1986,0.274,84.3,0,0,0,48,17,32
1987,-0.789,88.2,0,0,0,53,20,18
1988,3.829,167.7,0,0,0,19,0,6
1989,4.266,55.9,0,0,0,18,5,0
1990,5.534,100.4,0,0,0,14,2,1
1991,2.547,50.5,0,0,0,35,10,0
1992,3.607,63.6,0,0,0,24,5,2
1993,2.649,50.2,0,0,0,40,11,1
1994,4.328,97.5,0,0,0,21,1,5
1995,3.916,183.4,0,0,0,22,4,2
1996,0.353,48.0,0,0,0,47,15,11
1997,2.946,68.6,0,0,0,26,18,24
1998,4.503,56.2,0,0,0,29,3,1
1999,4.028,92.1,0,0,0,26,1,4
2000,4.713,88.2,0,0,0,16,2,3
2001,4.034,155.7,0,0,0,31,2,9
2002,4.526,104.1,0,0,0,26,11,19
2003,2.453,83.6,0,0,0,44,9,5
2004,3.305,102.6,0,0,0,37,2,16
2005,1.985,83.1,0,0,0,43,7,14
2006,0.593,82.8,0,0,0,47,10,15
2007,6.496,104.7,0,0,0,9,0,0
2008,5.187,112.7,0,0,0,30,0,0
2009,1.557,116.1,0,0,0,43,8,12
2010,0.535,80.1,0,0,0,52,22,33
2011,3.699,54.4,0,0,0,31,5,6
2012,3.021,82.5,0,0,0,29,12,10
2013,2.078,70.3,0,0,0,42,14,23
2014,5.536,70.6,0,0,0,12,0,0
2015,3.504,82.4,0,0,0,31,1,0
2016,4.228,133.4,0,0,0,25,3,7
2017,3.265,81.8,0,0,0,32,6,4
2018,3.692,101.7,0,0,0,32,4,3
2019,4.63,82.6,0,0,0,30,3,9
2020,5.865,124.0,0,0,0,17,1,1
2021,3.612,119.3,0,0,0,25,4,10
2022,4.889,117.1,0,0,0,27,0,1
2023,5.082,67.5,0,0,0,29,0,3
2024,5.775,117.1,0,0,0,20,2,4
