year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.465,521.0,12,49,0,56,7,0
1886,10.113,402.9,14,48,0,64,12,0
1887,9.655,366.0,16,52,0,88,24,24
1888,9.531,466.7,10,35,0,68,12,0
1889,10.579,402.3,12,67,0,69,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.278,507.9,2,42,0,31,0,8
1928,11.392,458.2,9,51,0,42,2,1
1930,11.536,537.6,10,38,0,41,1,2
1931,10.382,567.0,9,39,0,68,9,14
1932,11.005,507.4,12,50,0,62,6,3
1933,11.115,415.7,9,45,0,58,13,6
1934,12.008,330.6,9,71,0,38,6,10
1935,11.336,539.2,14,45,0,44,7,5
1936,11.127,611.1,4,29,0,43,3,0
1937,11.742,466.8,13,62,0,35,3,8
1938,11.354,487.7,10,39,0,39,5,8
1939,10.945,534.5,6,43,0,39,3,13
1940,9.42,669.8,0,33,0,66,38,60
1941,9.955,516.9,13,31,0,55,24,30
1942,10.037,426.4,6,42,0,70,35,51
1943,11.746,347.8,14,42,0,41,8,13
1944,11.241,326.1,13,45,2,49,4,2
1945,11.815,477.9,15,59,0,40,20,31
1946,11.341,440.1,7,33,0,38,13,1
1947,11.678,283.7,42,91,2,73,36,45
1948,11.787,480.9,14,34,0,30,6,10
1949,11.969,329.5,15,59,0,46,3,2
1950,11.516,523.2,11,44,0,42,8,4
1951,11.176,488.1,4,36,0,34,0,11
1952,11.252,476.0,14,41,4,41,5,22
1953,11.702,313.1,9,40,0,53,6,6
1954,10.353,432.8,6,26,0,47,21,8
1955,10.093,365.6,2,39,0,79,17,40
1956,9.486,462.8,2,19,0,63,22,33
1957,11.392,488.1,9,32,2,37,4,4
1958,10.823,550.1,1,35,0,57,4,25
1959,12.061,305.1,12,67,0,55,5,15
1960,11.224,503.3,2,24,0,27,8,10
1961,11.959,533.5,8,36,0,25,5,8
1962,10.589,346.2,5,38,0,50,4,6
1963,9.931,366.9,6,38,0,70,36,55
1964,11.182,363.5,20,57,2,54,12,16
1965,10.24,571.9,1,20,0,45,3,10
1966,11.542,580.8,3,37,0,31,14,0
1967,11.799,587.9,8,42,0,27,5,1
1968,11.165,665.7,2,24,0,43,6,16
1969,11.0,425.5,6,45,2,48,11,31
1970,10.65,503.0,2,39,0,63,15,45
1971,11.225,356.4,10,51,1,45,16,29
1972,10.724,318.2,7,26,1,34,7,15
1973,11.446,320.8,16,56,0,46,2,6
1974,11.222,472.2,3,29,0,13,0,0
1975,11.762,422.1,10,45,0,31,0,4
1976,11.992,286.5,21,63,3,38,7,14
1977,11.352,456.6,2,31,0,27,1,10
1978,10.452,450.7,2,25,0,38,8,16
1979,10.239,431.7,4,30,0,51,19,49
1980,10.586,479.7,1,23,0,32,9,6
1981,11.06,555.2,4,26,0,50,10,38
1982,11.356,424.9,12,59,0,46,14,27
1983,11.922,435.1,16,61,3,37,3,2
1984,10.444,562.1,5,29,0,38,1,7
1985,10.085,375.9,4,36,0,58,27,44
1986,10.5,498.4,6,45,1,52,17,32
1987,10.133,560.8,2,29,1,60,20,19
1988,11.696,479.0,4,38,0,25,0,6
1989,12.2,463.8,6,54,0,20,5,0
1990,12.35,407.2,11,44,1,16,2,1
1991,11.446,277.8,13,56,2,44,10,0
1992,11.912,415.6,13,54,1,32,5,3
1993,11.632,396.3,11,46,0,45,11,1
1994,12.403,378.6,23,53,0,26,1,5
1995,12.247,620.7,17,58,0,29,4,4
1996,10.495,363.4,5,40,0,53,15,11
1997,11.611,338.5,9,55,1,39,18,24
1998,12.092,494.5,14,41,1,33,3,1
1999,12.482,473.2,11,58,0,27,1,4
2000,12.373,594.7,4,46,0,16,2,3
2001,12.172,571.4,14,52,1,36,2,9
2002,12.301,517.6,7,43,0,30,11,19
2003,12.662,364.6,24,85,8,59,9,5
2004,12.019,384.8,11,51,0,41,2,16
2005,12.287,424.8,18,55,1,43,7,14
2006,12.176,444.8,24,70,10,55,10,15
2007,13.007,421.5,7,51,0,9,0,0
2008,12.229,478.3,9,53,1,36,0,0
2009,11.988,462.8,10,51,0,50,8,12
2010,11.171,525.7,16,46,2,56,22,33
2011,12.605,370.5,6,67,0,34,5,6
2012,12.018,433.8,14,59,0,34,12,10
2013,11.528,503.2,15,56,1,57,14,26
2014,13.16,530.7,10,43,2,13,0,0
2015,12.411,337.1,25,62,4,36,1,0
2016,12.528,520.4,15,62,0,27,3,7
2017,12.499,450.8,16,62,1,33,6,4
2018,13.622,358.8,32,103,4,39,4,4
2019,13.115,388.8,29,72,3,31,3,9
2020,13.567,338.9,20,77,3,24,1,1
2021,11.821,452.1,8,51,0,31,4,10
2022,13.841,450.3,36,92,1,29,0,1
2023,13.553,415.4,20,85,1,37,3,3
