year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.708,490.0,12,49,0,55,7,0
1886,10.227,392.7,14,48,0,64,12,0
1887,9.978,348.6,16,52,0,83,24,24
1888,9.655,462.5,10,35,0,61,12,0
1889,10.778,371.7,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.352,485.2,2,42,0,31,0,8
1928,11.47,389.2,9,51,0,40,2,1
1930,11.666,503.4,10,38,0,41,1,2
1931,10.72,534.4,9,39,0,61,9,14
1932,11.138,448.8,12,50,0,62,6,3
1933,11.384,392.4,9,45,0,58,13,6
1934,12.263,310.9,9,71,0,36,6,10
1935,11.523,512.8,14,45,0,43,7,5
1936,11.264,583.7,4,29,0,43,3,0
1937,11.919,465.8,13,62,0,35,3,8
1938,11.616,465.8,10,39,0,37,5,8
1939,11.249,475.3,6,43,0,37,3,13
1940,9.567,658.6,0,33,0,64,38,60
1941,10.191,470.2,13,31,0,53,24,29
1942,9.915,398.2,6,42,0,70,35,51
1943,11.859,334.1,14,42,0,40,8,13
1944,11.392,312.5,13,45,2,47,4,2
1945,11.872,458.7,15,59,0,40,20,31
1946,11.653,433.7,7,33,0,35,13,1
1947,11.998,267.5,42,91,2,66,36,45
1948,12.01,452.5,14,34,0,30,6,10
1949,12.198,302.0,15,59,0,42,3,2
1950,11.868,483.1,11,44,0,35,8,4
1951,11.388,457.0,4,36,0,33,0,11
1952,11.462,410.6,14,41,4,40,5,22
1953,11.739,284.8,9,40,0,53,6,6
1954,10.364,407.8,6,26,0,47,21,8
1955,10.36,355.4,2,39,0,73,17,40
1956,9.584,430.4,2,19,0,61,22,33
1957,11.534,464.5,9,32,2,37,4,4
1958,11.016,507.6,1,35,0,57,4,25
1959,12.314,275.0,12,67,0,53,5,15
1960,11.342,440.7,2,24,0,27,8,10
1961,12.139,490.5,8,36,0,25,5,8
1962,10.817,332.1,5,38,0,48,4,6
1963,10.114,364.3,6,38,0,70,36,55
1964,11.458,344.8,20,57,2,53,12,16
1965,10.468,561.7,1,20,0,41,3,10
1966,11.786,512.5,3,37,0,27,14,0
1967,11.9,543.9,8,42,0,27,5,1
1968,11.291,657.2,2,24,0,43,6,16
1969,11.093,420.3,6,45,2,48,11,31
1970,10.733,490.2,2,39,0,62,15,45
1971,11.342,356.0,10,51,1,44,16,29
1972,10.918,295.4,7,26,1,32,7,15
1973,11.747,292.8,16,56,0,43,2,6
1974,11.596,423.3,3,29,0,12,0,0
1975,12.074,408.8,10,45,0,31,0,4
1976,12.262,271.5,21,63,3,38,7,14
1977,11.415,425.5,2,31,0,27,1,10
1978,10.622,432.7,2,25,0,38,8,16
1979,10.407,402.8,4,30,0,51,19,49
1980,10.825,462.0,1,23,0,30,9,6
1981,11.239,542.5,4,26,0,50,10,38
1982,11.519,407.6,12,59,0,46,14,27
1983,12.241,427.2,16,61,3,35,3,2
1984,10.509,540.9,5,29,0,38,1,7
1985,10.368,373.1,4,36,0,54,27,44
1986,10.622,430.3,6,45,1,52,17,32
1987,10.175,547.9,2,29,1,60,20,19
1988,11.853,464.1,4,38,0,23,0,6
1989,12.216,415.8,6,54,0,20,5,0
1990,12.521,363.0,11,44,1,15,2,1
1991,11.758,264.5,13,56,2,41,10,0
1992,12.365,384.5,13,54,1,26,5,3
1993,12.027,382.4,11,46,0,45,11,1
1994,12.61,360.6,23,53,0,26,1,5
1995,12.385,583.7,17,58,0,29,4,4
1996,10.519,327.0,5,40,0,53,15,11
1997,12.046,337.8,9,55,1,31,18,24
1998,12.255,417.1,14,41,1,33,3,1
1999,12.715,433.0,11,58,0,27,1,4
2000,12.483,569.1,4,46,0,16,2,3
2001,12.236,557.4,14,52,1,36,2,9
2002,12.451,409.4,7,43,0,30,11,19
2003,13.121,343.8,24,85,8,56,9,5
2004,12.088,354.7,11,51,0,41,2,16
2005,12.323,392.9,18,55,1,43,7,14
2006,12.2,427.4,24,70,10,54,10,15
2007,13.323,415.8,7,51,0,9,0,0
2008,12.504,451.0,9,53,1,36,0,0
2009,12.261,436.9,10,51,0,49,8,12
2010,11.417,516.0,16,46,2,53,22,33
2011,12.881,366.1,6,67,0,33,5,6
2012,12.245,406.8,14,59,0,32,12,10
2013,11.475,445.5,15,56,1,57,14,26
2014,13.278,506.8,10,43,2,13,0,0
2015,12.671,336.6,25,62,4,36,1,0
2016,12.766,473.2,15,62,0,27,3,7
2017,12.608,445.4,16,62,1,33,6,4
2018,13.845,352.8,32,102,4,39,4,4
2019,13.258,360.3,29,72,3,31,3,9
2020,13.688,315.2,20,77,3,24,1,1
2021,12.028,417.2,8,51,0,31,4,10
2022,13.857,395.9,36,92,1,29,0,1
2023,13.819,372.5,20,85,1,34,0,3
2024,13.189,581.4,17,59,1,27,8,4
