year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.322,582.1,12,49,0,82,9,0
1886,9.166,511.6,14,48,0,81,16,0
1887,8.643,445.3,16,52,0,109,26,39
1888,8.496,490.5,10,35,0,99,14,0
1889,9.18,453.9,12,67,0,103,25,0
1890,3.098,22.8,0,0,0,35,3,2
1927,9.86,615.4,2,42,0,49,7,8
1928,10.32,571.1,9,51,0,57,8,13
1930,10.455,634.0,10,38,0,62,4,4
1931,9.355,622.0,9,39,0,94,16,21
1932,9.774,544.7,12,50,0,87,13,3
1933,9.521,436.4,9,45,0,87,23,6
1934,11.03,410.0,9,71,0,46,6,10
1935,10.195,608.1,14,45,0,62,11,8
1936,10.045,665.4,4,29,0,65,6,0
1937,10.402,521.3,13,62,0,64,5,17
1938,10.163,568.1,10,39,0,54,16,14
1939,9.979,616.8,6,43,0,56,8,15
1940,8.394,752.1,0,33,0,87,49,68
1941,9.089,570.1,13,31,0,70,24,31
1942,9.056,488.9,6,42,0,87,36,51
1943,10.335,419.4,14,42,0,69,11,13
1944,10.094,503.1,13,45,2,62,5,3
1945,10.58,546.2,15,59,0,52,23,31
1946,9.921,492.4,7,33,0,55,23,1
1947,10.689,388.5,42,91,2,84,36,49
1948,10.363,520.4,14,34,0,56,15,10
1949,10.885,411.5,15,59,0,64,4,4
1950,10.215,651.7,11,44,0,65,15,24
1951,10.298,554.2,4,36,0,45,6,11
1952,9.874,638.4,14,41,4,67,8,28
1953,10.629,336.9,9,40,0,61,6,7
1954,9.525,533.8,6,26,0,60,21,12
1955,9.175,426.9,2,39,0,100,19,42
1956,8.732,515.3,2,19,0,81,25,33
1957,10.247,530.1,9,32,2,54,8,5
1958,9.9,628.1,1,35,0,66,6,25
1959,10.843,361.2,12,67,0,69,5,15
1960,10.24,583.9,2,24,0,45,11,13
1961,10.597,623.9,8,36,0,45,14,8
1962,9.184,461.9,5,38,0,75,13,13
1963,8.91,438.3,6,38,0,95,50,68
1964,10.172,451.6,20,57,2,70,16,19
1965,9.259,759.2,1,20,0,66,6,16
1966,10.338,700.7,3,37,0,44,14,1
1967,10.46,667.5,8,42,0,53,11,5
1968,9.777,706.7,2,24,0,72,14,20
1969,9.65,499.3,6,45,2,79,25,45
1970,9.673,564.2,2,39,0,78,20,51
1971,10.209,413.1,10,51,1,57,16,30
1972,9.587,400.1,7,26,1,53,16,18
1973,10.207,405.8,16,56,0,64,6,18
1974,10.459,574.7,3,29,0,21,0,0
1975,10.46,493.0,10,45,0,53,2,4
1976,10.76,373.0,21,63,3,56,9,21
1977,10.286,551.4,2,31,0,41,5,12
1978,9.331,501.1,2,25,0,61,13,22
1979,9.476,601.0,4,30,0,61,19,49
1980,9.492,551.2,1,23,0,56,12,22
1981,9.799,677.2,4,26,0,76,19,56
1982,10.456,504.4,12,59,0,53,14,27
1983,10.543,496.9,16,61,3,64,11,2
1984,9.569,625.5,5,29,0,46,1,7
1985,9.136,433.0,4,36,0,80,34,54
1986,9.616,561.7,6,45,1,67,20,36
1987,9.226,625.7,2,29,1,75,22,19
1988,10.683,577.2,4,38,0,38,2,8
1989,10.925,544.3,6,54,0,46,6,0
1990,11.057,493.3,11,44,1,30,4,1
1991,10.181,372.4,13,56,2,66,15,1
1992,10.961,513.2,13,54,1,37,5,3
1993,10.354,527.7,11,46,0,62,19,2
1994,11.603,421.3,23,53,0,35,2,6
1995,10.835,678.5,17,58,0,51,6,8
1996,9.369,461.3,5,40,0,72,19,18
1997,10.576,435.9,9,55,1,50,19,26
1998,10.681,587.0,14,41,1,60,9,10
1999,11.229,558.0,11,58,0,46,3,11
2000,11.385,693.0,4,46,0,23,5,5
2001,10.874,673.1,14,52,1,57,4,12
2002,11.263,606.9,7,43,0,40,15,19
2003,11.518,419.5,24,85,8,70,9,8
2004,10.706,430.9,11,51,0,62,8,16
2005,11.069,466.5,18,55,1,59,7,16
2006,11.392,481.6,24,70,10,63,10,15
2007,11.619,506.4,7,51,0,29,5,0
2008,11.075,534.8,9,53,1,56,1,2
2009,10.963,566.0,10,51,0,61,13,18
2010,9.898,658.0,16,46,2,82,35,53
2011,11.487,457.3,6,67,0,50,5,8
2012,10.897,529.6,14,59,0,48,14,15
2013,10.557,550.9,15,56,1,69,15,26
2014,12.118,622.8,10,43,2,14,0,0
2015,11.816,405.5,25,62,4,40,1,0
2016,11.303,565.2,15,62,0,43,7,7
2017,11.355,569.5,16,62,1,41,6,5
2018,12.479,468.0,32,103,4,47,6,5
2019,11.969,470.9,29,72,3,37,3,9
2020,12.334,406.1,20,77,3,29,1,1
2021,10.732,491.9,8,51,0,42,4,10
2022,12.508,528.7,36,92,1,39,5,3
2023,12.543,562.6,20,85,1,42,1,4
