year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.345,582.1,12,49,0,81,9,0
1886,9.188,511.1,14,48,0,80,16,0
1887,8.683,443.3,16,52,0,108,25,38
1888,8.514,490.5,10,35,0,98,14,0
1889,9.211,453.9,12,67,0,102,25,0
1890,3.098,22.8,0,0,0,35,3,2
1927,9.881,615.4,2,42,0,49,7,8
1928,10.339,564.6,9,51,0,57,8,13
1930,10.473,631.2,10,38,0,61,4,3
1931,9.37,621.9,9,39,0,93,16,21
1932,9.799,544.7,12,50,0,87,13,3
1933,9.546,436.2,9,45,0,86,23,6
1934,11.044,408.7,9,71,0,46,6,10
1935,10.211,608.1,14,45,0,62,11,8
1936,10.077,665.4,4,29,0,64,5,0
1937,10.439,521.3,13,62,0,63,5,17
1938,10.203,563.4,10,39,0,53,15,13
1939,10.011,614.3,6,43,0,55,8,15
1940,8.413,751.0,0,33,0,86,49,67
1941,9.113,568.2,13,31,0,69,24,30
1942,9.086,488.9,6,42,0,86,36,51
1943,10.351,419.3,14,42,0,69,11,13
1944,10.139,503.1,13,45,2,61,5,3
1945,10.59,538.6,15,59,0,52,23,31
1946,9.944,491.4,7,33,0,55,23,1
1947,10.694,373.8,42,91,2,84,36,49
1948,10.407,520.4,14,34,0,55,14,10
1949,10.889,411.3,15,59,0,64,4,4
1950,10.243,651.0,11,44,0,64,15,23
1951,10.312,553.3,4,36,0,45,6,11
1952,9.896,637.2,14,41,4,67,8,28
1953,10.646,333.9,9,40,0,61,6,7
1954,9.527,533.8,6,26,0,60,21,12
1955,9.18,426.4,2,39,0,100,19,42
1956,8.764,515.3,2,19,0,80,24,33
1957,10.283,530.1,9,32,2,53,7,5
1958,9.91,622.1,1,35,0,65,6,25
1959,10.849,357.7,12,67,0,69,5,15
1960,10.261,583.9,2,24,0,45,11,13
1961,10.633,623.9,8,36,0,44,13,8
1962,9.23,461.9,5,38,0,74,12,13
1963,8.921,438.3,6,38,0,95,50,68
1964,10.214,451.1,20,57,2,69,15,18
1965,9.282,755.3,1,20,0,65,6,16
1966,10.366,700.4,3,37,0,43,14,1
1967,10.483,662.6,8,42,0,53,11,5
1968,9.805,705.9,2,24,0,71,14,19
1969,9.681,499.3,6,45,2,78,25,44
1970,9.713,564.2,2,39,0,77,19,50
1971,10.229,413.1,10,51,1,57,16,30
1972,9.621,400.1,7,26,1,52,15,18
1973,10.227,405.8,16,56,0,64,6,18
1974,10.461,566.2,3,29,0,21,0,0
1975,10.473,493.0,10,45,0,53,2,4
1976,10.805,373.0,21,63,3,55,9,21
1977,10.301,548.6,2,31,0,41,5,12
1978,9.341,499.8,2,25,0,61,13,22
1979,9.499,600.8,4,30,0,60,19,49
1980,9.514,551.2,1,23,0,56,12,22
1981,9.834,677.2,4,26,0,75,18,55
1982,10.466,504.4,12,59,0,53,14,27
1983,10.553,496.9,16,61,3,64,11,2
1984,9.589,625.5,5,29,0,46,1,7
1985,9.151,432.5,4,36,0,80,34,54
1986,9.632,560.9,6,45,1,66,20,35
1987,9.235,625.7,2,29,1,75,22,19
1988,10.691,577.0,4,38,0,38,2,8
1989,10.954,544.3,6,54,0,45,6,0
1990,11.073,492.6,11,44,1,30,4,1
1991,10.195,372.0,13,56,2,66,15,1
1992,10.999,513.2,13,54,1,36,5,3
1993,10.379,527.4,11,46,0,62,19,2
1994,11.61,419.1,23,53,0,35,2,6
1995,10.873,678.5,17,58,0,50,6,7
1996,9.416,461.3,5,40,0,71,18,17
1997,10.589,435.9,9,55,1,50,19,26
1998,10.683,586.1,14,41,1,60,9,10
1999,11.249,558.0,11,58,0,46,3,11
2000,11.407,689.7,4,46,0,23,5,4
2001,10.903,672.5,14,52,1,56,4,11
2002,11.27,606.3,7,43,0,40,15,19
2003,11.533,419.3,24,85,8,70,9,8
2004,10.735,430.9,11,51,0,61,8,16
2005,11.102,462.6,18,55,1,58,7,15
2006,11.427,481.6,24,70,10,62,10,15
2007,11.649,506.4,7,51,0,28,5,0
2008,11.109,534.8,9,53,1,55,0,2
2009,10.996,565.4,10,51,0,60,13,18
2010,9.933,658.0,16,46,2,81,34,52
2011,11.498,457.3,6,67,0,50,5,8
2012,10.906,525.3,14,59,0,48,14,15
2013,10.568,550.8,15,56,1,69,15,26
2014,12.15,612.0,10,43,2,13,0,0
2015,11.827,405.5,25,62,4,40,1,0
2016,11.321,565.1,15,62,0,43,7,7
2017,11.373,566.2,16,62,1,41,6,5
2018,12.518,468.0,32,103,4,46,5,5
2019,11.988,470.9,29,72,3,37,3,9
2020,12.361,395.3,20,77,3,29,1,1
2021,10.749,487.2,8,51,0,42,4,10
2022,12.533,528.7,36,92,1,39,5,3
2023,12.547,562.4,20,85,1,42,1,4
