year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.445,523.2,12,49,0,57,7,0
1886,10.112,402.9,14,48,0,64,12,0
1887,9.653,366.0,16,52,0,88,24,24
1888,9.52,466.9,10,35,0,68,12,0
1889,10.578,402.9,12,67,0,69,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.281,507.9,2,42,0,31,0,8
1928,11.383,458.2,9,51,0,42,2,1
1930,11.519,538.5,10,38,0,41,1,2
1931,10.381,567.0,9,39,0,69,9,14
1932,10.993,507.4,12,50,0,62,6,3
1933,11.094,415.7,9,45,0,58,13,6
1934,11.987,330.9,9,71,0,38,6,10
1935,11.323,542.0,14,45,0,44,7,5
1936,11.113,611.8,4,29,0,43,3,0
1937,11.726,466.8,13,62,0,35,3,8
1938,11.352,488.7,10,39,0,39,5,8
1939,10.931,534.5,6,43,0,39,3,13
1940,9.435,682.3,0,33,0,66,38,60
1941,9.928,516.9,13,31,0,56,24,30
1942,10.031,432.6,6,42,0,70,35,51
1943,11.731,347.8,14,42,0,41,8,13
1944,11.231,326.1,13,45,2,49,4,2
1945,11.81,477.9,15,59,0,40,20,31
1946,11.33,440.4,7,33,0,38,13,1
1947,11.668,289.0,42,91,2,73,36,45
1948,11.79,483.2,14,34,0,30,6,10
1949,11.932,329.5,15,59,0,47,3,2
1950,11.495,523.3,11,44,0,42,8,4
1951,11.161,488.1,4,36,0,34,0,11
1952,11.232,476.0,14,41,4,41,5,22
1953,11.688,313.2,9,40,0,53,6,6
1954,10.338,432.8,6,26,0,47,21,8
1955,10.082,369.5,2,39,0,79,17,40
1956,9.481,463.8,2,19,0,63,22,33
1957,11.394,488.1,9,32,2,37,4,4
1958,10.819,550.1,1,35,0,57,4,25
1959,12.034,306.2,12,67,0,56,5,15
1960,11.229,503.3,2,24,0,27,8,10
1961,11.934,533.6,8,36,0,25,5,8
1962,10.574,346.2,5,38,0,50,4,6
1963,9.929,367.0,6,38,0,70,36,55
1964,11.157,363.5,20,57,2,54,12,16
1965,10.218,571.9,1,20,0,46,3,10
1966,11.506,587.2,3,37,0,31,14,0
1967,11.782,591.4,8,42,0,27,5,1
1968,11.157,665.7,2,24,0,43,6,16
1969,11.002,429.9,6,45,2,48,11,31
1970,10.652,503.0,2,39,0,63,15,45
1971,11.212,356.4,10,51,1,45,16,29
1972,10.707,318.6,7,26,1,34,7,15
1973,11.427,320.8,16,56,0,46,2,6
1974,11.203,472.7,3,29,0,13,0,0
1975,11.748,422.1,10,45,0,31,0,4
1976,11.965,286.5,21,63,3,39,7,14
1977,11.346,458.2,2,31,0,27,1,10
1978,10.442,450.9,2,25,0,38,8,16
1979,10.231,439.2,4,30,0,51,19,49
1980,10.549,479.7,1,23,0,33,9,6
1981,11.063,555.2,4,26,0,50,10,38
1982,11.347,425.2,12,59,0,46,14,27
1983,11.905,435.1,16,61,3,37,3,2
1984,10.431,562.3,5,29,0,38,1,7
1985,10.057,378.9,4,36,0,59,27,44
1986,10.482,498.7,6,45,1,52,17,32
1987,10.12,560.8,2,29,1,60,20,19
1988,11.663,479.0,4,38,0,26,0,6
1989,12.19,465.2,6,54,0,20,5,0
1990,12.329,408.7,11,44,1,16,2,1
1991,11.432,279.6,13,56,2,44,10,0
1992,11.896,415.6,13,54,1,32,5,3
1993,11.609,396.3,11,46,0,45,11,1
1994,12.396,378.6,23,53,0,26,1,5
1995,12.209,620.7,17,58,0,30,4,4
1996,10.501,363.8,5,40,0,53,15,11
1997,11.588,340.2,9,55,1,39,18,24
1998,12.074,494.7,14,41,1,33,3,1
1999,12.459,473.2,11,58,0,27,1,4
2000,12.354,594.9,4,46,0,16,2,3
2001,12.149,571.4,14,52,1,36,2,9
2002,12.291,517.6,7,43,0,30,11,19
2003,12.648,364.6,24,85,8,59,9,5
2004,12.017,386.2,11,51,0,41,2,16
2005,12.288,428.2,18,55,1,43,7,14
2006,12.159,444.8,24,70,10,55,10,15
2007,12.997,421.5,7,51,0,9,0,0
2008,12.224,478.3,9,53,1,36,0,0
2009,11.979,465.2,10,51,0,50,8,12
2010,11.186,525.7,16,46,2,56,22,33
2011,12.597,370.5,6,67,0,34,5,6
2012,12.005,437.3,14,59,0,34,12,10
2013,11.52,504.7,15,56,1,57,14,26
2014,13.156,539.4,10,43,2,13,0,0
2015,12.388,337.1,25,62,4,36,1,0
2016,12.5,522.2,15,62,0,27,3,7
2017,12.481,461.4,16,62,1,33,6,4
2018,13.609,358.8,32,103,4,39,4,4
2019,13.106,394.6,29,72,3,31,3,9
2020,13.546,338.9,20,77,3,24,1,1
2021,11.808,452.3,8,51,0,31,4,10
2022,13.829,453.6,36,92,1,29,0,1
2023,13.544,416.9,20,85,1,37,3,3
