year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.606,510.0,12,49,0,56,7,0
1886,10.185,401.0,14,48,0,64,12,0
1887,9.752,355.1,16,52,0,88,24,24
1888,9.511,462.6,10,35,0,68,12,0
1889,10.646,393.5,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.296,502.9,2,42,0,31,0,8
1928,11.445,454.1,9,51,0,42,2,1
1930,11.556,523.6,10,38,0,41,1,2
1931,10.522,560.7,9,39,0,65,9,14
1932,11.108,493.0,12,50,0,62,6,3
1933,11.24,402.7,9,45,0,58,13,6
1934,12.153,316.7,9,71,0,36,6,10
1935,11.382,533.4,14,45,0,44,7,5
1936,11.224,604.6,4,29,0,43,3,0
1937,11.778,466.4,13,62,0,35,3,8
1938,11.452,467.4,10,39,0,39,5,8
1939,11.11,527.6,6,43,0,37,3,13
1940,9.495,659.7,0,33,0,64,38,60
1941,10.126,498.4,13,31,0,53,24,29
1942,9.999,414.6,6,42,0,70,35,51
1943,11.838,347.8,14,42,0,41,8,13
1944,11.362,325.2,13,45,2,47,4,2
1945,11.822,466.4,15,59,0,40,20,31
1946,11.471,435.6,7,33,0,38,13,1
1947,11.815,279.0,42,91,2,70,36,45
1948,11.921,474.5,14,34,0,30,6,10
1949,12.186,329.5,15,59,0,42,3,2
1950,11.739,490.7,11,44,0,36,8,4
1951,11.255,459.6,4,36,0,34,0,11
1952,11.312,447.7,14,41,4,41,5,22
1953,11.78,286.2,9,40,0,53,6,6
1954,10.399,425.2,6,26,0,47,21,8
1955,10.247,364.8,2,39,0,75,17,40
1956,9.607,457.2,2,19,0,61,22,33
1957,11.455,487.0,9,32,2,37,4,4
1958,10.927,531.4,1,35,0,57,4,25
1959,12.189,291.0,12,67,0,55,5,15
1960,11.242,480.4,2,24,0,27,8,10
1961,12.046,528.4,8,36,0,25,5,8
1962,10.741,338.0,5,38,0,49,4,6
1963,10.052,366.8,6,38,0,70,36,55
1964,11.25,352.3,20,57,2,54,12,16
1965,10.279,562.0,1,20,0,45,3,10
1966,11.747,575.4,3,37,0,27,14,0
1967,11.891,572.0,8,42,0,27,5,1
1968,11.154,657.8,2,24,0,43,6,16
1969,11.029,425.4,6,45,2,48,11,31
1970,10.607,502.2,2,39,0,63,15,45
1971,11.321,356.4,10,51,1,44,16,29
1972,10.804,313.8,7,26,1,34,7,15
1973,11.577,320.8,16,56,0,44,2,6
1974,11.377,461.1,3,29,0,13,0,0
1975,11.913,413.4,10,45,0,31,0,4
1976,12.109,275.0,21,63,3,38,7,14
1977,11.376,430.9,2,31,0,27,1,10
1978,10.541,449.9,2,25,0,38,8,16
1979,10.311,416.4,4,30,0,51,19,49
1980,10.72,478.7,1,23,0,30,9,6
1981,11.057,549.6,4,26,0,50,10,38
1982,11.426,424.9,12,59,0,46,14,27
1983,12.056,433.3,16,61,3,36,3,2
1984,10.542,561.3,5,29,0,38,1,7
1985,10.26,373.1,4,36,0,55,27,44
1986,10.592,480.4,6,45,1,52,17,32
1987,10.153,558.6,2,29,1,60,20,19
1988,11.835,478.5,4,38,0,23,0,6
1989,12.209,416.4,6,54,0,20,5,0
1990,12.442,367.0,11,44,1,16,2,1
1991,11.598,273.9,13,56,2,41,10,0
1992,12.092,410.4,13,54,1,30,5,3
1993,11.811,396.2,11,46,0,45,11,1
1994,12.45,374.7,23,53,0,26,1,5
1995,12.306,587.0,17,58,0,29,4,4
1996,10.482,359.1,5,40,0,53,15,11
1997,11.809,338.5,9,55,1,33,18,24
1998,12.17,452.9,14,41,1,33,3,1
1999,12.543,449.8,11,58,0,27,1,4
2000,12.424,581.7,4,46,0,16,2,3
2001,12.23,570.6,14,52,1,36,2,9
2002,12.351,473.7,7,43,0,30,11,19
2003,12.789,348.3,24,85,8,58,9,5
2004,12.038,377.2,11,51,0,41,2,16
2005,12.314,407.5,18,55,1,43,7,14
2006,12.243,440.0,24,70,10,54,10,15
2007,13.107,418.0,7,51,0,9,0,0
2008,12.339,468.0,9,53,1,36,0,0
2009,12.09,440.2,10,51,0,50,8,12
2010,11.197,521.7,16,46,2,56,22,33
2011,12.655,369.2,6,67,0,34,5,6
2012,12.171,417.0,14,59,0,32,12,10
2013,11.577,488.4,15,56,1,57,14,26
2014,13.22,519.9,10,43,2,13,0,0
2015,12.535,337.1,25,62,4,36,1,0
2016,12.628,518.8,15,62,0,27,3,7
2017,12.594,448.3,16,62,1,33,6,4
2018,13.774,354.6,32,103,4,39,4,4
2019,13.241,377.3,29,72,3,31,3,9
2020,13.574,325.5,20,77,3,24,1,1
2021,11.903,429.1,8,51,0,31,4,10
2022,13.876,441.1,36,92,1,29,0,1
2023,13.694,416.3,20,85,1,34,0,3
2024,13.16,584.4,17,59,1,27,8,4
