year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.569,580.0,12,49,0,74,9,0
1886,9.448,487.1,14,48,0,74,14,0
1887,8.911,425.9,16,52,0,102,25,35
1888,8.751,483.3,10,35,0,90,13,0
1889,9.433,436.2,12,67,0,97,21,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.206,580.3,2,42,0,43,2,8
1928,10.644,553.8,9,51,0,48,4,4
1930,10.767,625.0,10,38,0,53,1,3
1931,9.704,616.6,9,39,0,83,11,14
1932,10.127,543.6,12,50,0,77,7,3
1933,9.81,435.5,9,45,0,80,22,6
1934,11.206,392.5,9,71,0,46,6,10
1935,10.49,600.5,14,45,0,56,9,8
1936,10.284,661.0,4,29,0,57,4,0
1937,10.717,514.9,13,62,0,56,3,11
1938,10.721,557.5,10,39,0,43,5,8
1939,10.363,613.4,6,43,0,45,3,14
1940,8.817,741.5,0,33,0,76,40,60
1941,9.285,557.1,13,31,0,65,24,30
1942,9.286,487.5,6,42,0,79,36,51
1943,10.585,411.1,14,42,0,62,11,13
1944,10.432,502.7,13,45,2,55,4,3
1945,10.764,523.1,15,59,0,50,23,31
1946,10.415,488.6,7,33,0,45,15,1
1947,10.89,348.5,42,91,2,82,36,47
1948,10.749,516.0,14,34,0,48,10,10
1949,11.071,388.7,15,59,0,61,4,4
1950,10.594,638.4,11,44,0,54,10,13
1951,10.545,547.8,4,36,0,40,3,11
1952,10.077,597.7,14,41,4,64,8,24
1953,10.875,321.2,9,40,0,59,6,6
1954,9.683,495.1,6,26,0,59,21,8
1955,9.368,411.4,2,39,0,96,18,40
1956,8.998,509.5,2,19,0,73,22,33
1957,10.56,528.3,9,32,2,45,5,4
1958,10.033,610.6,1,35,0,65,6,25
1959,10.983,328.3,12,67,0,68,5,15
1960,10.532,547.7,2,24,0,38,9,10
1961,11.046,623.8,8,36,0,36,7,8
1962,9.574,432.1,5,38,0,69,8,12
1963,9.318,437.8,6,38,0,85,41,58
1964,10.497,443.9,20,57,2,63,12,17
1965,9.368,703.2,1,20,0,64,6,16
1966,10.541,679.6,3,37,0,41,14,1
1967,10.686,636.3,8,42,0,48,10,1
1968,10.011,684.1,2,24,0,65,14,17
1969,10.058,490.6,6,45,2,69,19,34
1970,9.994,559.9,2,39,0,71,15,45
1971,10.371,406.1,10,51,1,53,16,30
1972,9.964,400.1,7,26,1,43,8,18
1973,10.435,400.0,16,56,0,62,6,18
1974,10.596,543.0,3,29,0,20,0,0
1975,10.734,493.0,10,45,0,48,2,4
1976,11.114,372.5,21,63,3,47,8,18
1977,10.521,536.8,2,31,0,36,3,12
1978,9.593,486.8,2,25,0,53,11,16
1979,9.695,574.0,4,30,0,58,19,49
1980,9.682,531.5,1,23,0,52,12,17
1981,10.189,658.3,4,26,0,65,12,45
1982,10.695,491.7,12,59,0,49,14,27
1983,10.695,465.4,16,61,3,62,10,2
1984,9.778,610.9,5,29,0,42,1,7
1985,9.268,425.5,4,36,0,78,34,54
1986,9.867,528.9,6,45,1,61,18,32
1987,9.323,617.2,2,29,1,72,22,19
1988,10.835,556.5,4,38,0,37,2,8
1989,11.049,506.4,6,54,0,43,6,0
1990,11.328,481.9,11,44,1,26,3,1
1991,10.318,326.3,13,56,2,64,15,0
1992,11.241,497.1,13,54,1,33,5,3
1993,10.534,461.0,11,46,0,61,19,2
1994,11.889,418.3,23,53,0,29,1,5
1995,11.096,646.7,17,58,0,47,6,6
1996,9.699,448.7,5,40,0,65,15,13
1997,10.768,411.3,9,55,1,48,19,26
1998,10.906,574.0,14,41,1,54,9,10
1999,11.533,527.1,11,58,0,40,1,5
2000,11.735,668.0,4,46,0,16,2,3
2001,11.218,667.4,14,52,1,47,3,9
2002,11.458,576.7,7,43,0,37,15,19
2003,11.809,411.3,24,85,8,64,9,5
2004,10.972,416.2,11,51,0,56,7,16
2005,11.337,460.0,18,55,1,55,7,14
2006,11.663,481.2,24,70,10,57,10,15
2007,12.062,505.6,7,51,0,18,0,0
2008,11.299,525.0,9,53,1,52,0,2
2009,11.37,533.1,10,51,0,54,9,12
2010,10.258,611.8,16,46,2,73,30,42
2011,11.696,439.5,6,67,0,47,5,6
2012,11.039,485.4,14,59,0,48,14,14
2013,10.717,536.9,15,56,1,66,15,26
2014,12.296,595.2,10,43,2,13,0,0
2015,11.885,402.3,25,62,4,40,1,0
2016,11.527,560.4,15,62,0,41,7,7
2017,11.547,551.1,16,62,1,41,6,4
2018,12.739,447.6,32,103,4,43,4,5
2019,12.148,449.3,29,72,3,37,3,9
2020,12.534,360.9,20,77,3,28,1,1
2021,10.976,476.3,8,51,0,38,4,10
2022,12.771,508.1,36,92,1,36,3,3
2023,12.725,533.9,20,85,1,42,1,4
