year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.787,461.9,12,49,0,55,7,0
1886,10.159,348.6,14,48,0,64,12,0
1887,10.097,331.6,16,52,0,81,24,24
1888,9.761,436.4,10,35,0,60,12,0
1889,10.827,354.9,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.433,485.1,2,42,0,31,0,8
1928,11.569,374.7,9,51,0,39,2,1
1930,11.722,476.3,10,38,0,41,1,2
1931,10.7,534.2,9,39,0,61,9,14
1932,11.187,423.7,12,50,0,62,6,3
1933,11.354,377.6,9,45,0,58,13,6
1934,12.305,298.5,9,71,0,36,6,10
1935,11.587,509.5,14,45,0,43,7,5
1936,11.429,583.7,4,29,0,42,3,0
1937,11.969,463.8,13,62,0,35,3,8
1938,11.624,459.3,10,39,0,37,5,8
1939,11.296,413.1,6,43,0,37,3,13
1940,9.519,616.7,0,33,0,64,38,60
1941,10.135,449.1,13,31,0,53,24,29
1942,9.808,387.3,6,41,0,70,35,51
1943,11.933,334.1,14,42,0,39,8,13
1944,11.397,295.8,13,45,2,47,4,2
1945,11.882,458.4,15,59,0,40,20,31
1946,11.719,433.0,7,33,0,35,13,1
1947,11.954,260.7,42,91,2,66,36,45
1948,12.105,446.2,14,34,0,30,6,10
1949,12.16,285.4,15,59,0,42,3,2
1950,11.9,481.0,11,44,0,35,8,4
1951,11.527,457.0,4,36,0,31,0,11
1952,11.609,396.6,14,41,4,39,5,22
1953,11.806,280.6,9,40,0,50,6,6
1954,10.437,402.5,6,26,0,47,21,8
1955,10.351,351.0,2,39,0,73,17,40
1956,9.649,414.5,2,19,0,61,22,33
1957,11.558,456.0,9,32,2,37,4,4
1958,10.995,493.9,1,35,0,57,4,25
1959,12.396,275.0,12,67,0,52,5,15
1960,11.39,423.6,2,24,0,27,8,10
1961,12.124,485.0,8,36,0,25,5,8
1962,10.827,332.1,5,38,0,48,4,6
1963,10.128,340.3,6,38,0,70,36,55
1964,11.53,310.4,20,57,2,53,12,16
1965,10.508,560.1,1,20,0,41,3,10
1966,11.698,508.7,3,37,0,27,14,0
1967,11.828,520.6,8,42,0,27,5,1
1968,11.194,638.7,2,24,0,43,6,16
1969,11.125,415.3,6,45,2,48,11,31
1970,10.633,482.4,2,39,0,62,15,45
1971,11.378,331.0,10,51,1,43,16,29
1972,10.968,295.4,7,26,1,32,7,15
1973,11.81,270.5,16,56,0,43,2,6
1974,11.764,381.1,3,29,0,12,0,0
1975,12.217,402.1,10,45,0,31,0,4
1976,12.223,256.9,21,63,3,38,7,14
1977,11.417,424.6,2,31,0,27,1,10
1978,10.606,432.4,2,25,0,38,8,16
1979,10.272,384.9,4,30,0,51,19,49
1980,10.909,440.9,1,23,0,30,9,6
1981,11.279,495.9,4,26,0,50,10,38
1982,11.55,340.9,12,59,0,46,14,27
1983,12.262,415.9,16,61,3,35,3,2
1984,10.452,536.7,5,29,0,38,1,7
1985,10.301,371.0,4,36,0,54,27,44
1986,10.553,429.9,6,45,1,52,17,32
1987,10.129,486.8,2,29,1,60,20,19
1988,11.863,428.8,4,38,0,23,0,6
1989,12.288,401.6,6,54,0,20,5,0
1990,12.552,362.5,11,44,1,15,2,1
1991,11.732,258.5,13,56,2,41,10,0
1992,12.476,380.7,13,54,1,25,5,3
1993,12.017,365.3,11,46,0,45,11,1
1994,12.767,360.6,23,53,0,25,1,5
1995,12.292,582.8,17,58,0,29,4,4
1996,10.492,320.0,5,40,0,53,15,11
1997,12.031,309.0,9,55,1,31,18,24
1998,12.31,388.7,14,41,1,33,3,1
1999,12.765,431.7,11,58,0,27,1,4
2000,12.568,521.8,4,46,0,16,2,3
2001,12.182,552.5,14,52,1,36,2,9
2002,12.551,402.3,7,43,0,30,11,19
2003,13.23,324.5,24,85,8,56,9,5
2004,12.161,340.5,11,51,0,41,2,16
2005,12.313,392.8,18,55,1,43,7,14
2006,12.15,425.2,24,70,10,54,10,15
2007,13.397,415.8,7,51,0,9,0,0
2008,12.485,443.4,9,53,1,36,0,0
2009,12.286,414.1,10,51,0,49,8,12
2010,11.397,512.1,16,46,2,53,22,33
2011,12.918,352.5,6,67,0,33,5,6
2012,12.337,364.6,14,59,0,32,12,10
2013,11.497,434.2,15,56,1,57,14,26
2014,13.244,469.5,10,43,2,13,0,0
2015,12.771,325.8,25,62,4,36,1,0
2016,12.877,472.5,15,62,0,27,3,7
2017,12.611,437.0,16,62,1,33,6,4
2018,13.794,352.8,32,100,4,39,4,4
2019,13.263,334.0,29,71,3,31,3,9
2020,13.795,303.8,20,77,3,24,1,1
2021,12.088,410.1,8,51,0,31,4,10
2022,13.92,382.9,36,92,1,29,0,1
2023,13.763,368.1,20,83,1,34,0,3
2024,13.236,537.0,17,59,1,27,8,4
