year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,1.582,58.6,0,0,0,32,7,0
1886,0.26,47.2,0,0,0,34,11,0
1887,-1.678,18.2,0,0,0,44,23,19
1888,-0.212,33.9,0,0,0,31,11,0
1889,-0.574,43.3,0,0,0,40,8,0
1890,-0.468,1.0,0,0,0,19,1,0
1927,2.942,35.2,0,0,0,22,0,4
1928,4.39,80.2,0,0,0,15,2,0
1930,2.562,43.4,0,0,0,26,1,2
1931,1.038,98.4,0,0,0,29,9,12
1932,1.982,34.6,0,0,0,28,6,2
1933,0.996,36.1,0,0,0,31,12,4
1934,1.792,36.2,0,0,0,26,6,8
1935,2.184,49.8,0,0,0,22,7,4
1936,3.228,98.9,0,0,0,23,3,0
1937,2.582,124.1,0,0,0,24,3,8
1938,3.162,90.0,0,0,0,18,5,8
1939,3.434,71.0,0,0,0,20,3,10
1940,-5.992,60.6,0,0,0,46,38,50
1941,-1.308,56.8,0,0,0,33,24,25
1942,-5.336,59.2,0,0,0,46,32,29
1943,2.14,48.8,0,0,0,26,8,13
1944,3.492,67.4,0,0,0,19,2,1
1945,-0.388,95.9,0,0,0,32,20,31
1946,1.846,74.2,0,0,0,25,13,0
1947,-3.464,35.7,0,0,0,43,31,30
1948,5.312,92.9,0,0,0,11,2,2
1949,1.854,34.7,0,0,0,27,2,1
1950,2.176,52.2,0,0,0,26,8,3
1951,3.898,79.0,0,0,0,9,0,8
1952,1.098,76.2,0,0,0,28,5,20
1953,0.486,40.5,0,0,0,35,6,6
1954,-1.406,50.1,0,0,0,33,21,8
1955,-0.022,82.7,0,0,0,40,12,22
1956,-2.124,58.2,0,0,0,36,17,22
1957,2.812,60.1,0,0,0,25,4,4
1958,2.424,85.1,0,0,0,24,4,21
1959,0.774,38.8,0,0,0,39,5,15
1960,1.35,66.1,0,0,0,22,8,10
1961,2.562,91.0,0,0,0,17,5,8
1962,3.252,87.1,0,0,0,17,4,2
1963,-4.182,36.1,0,0,0,48,34,41
1964,0.444,30.0,0,0,0,33,11,16
1965,2.264,119.3,0,0,0,20,0,6
1966,1.762,51.4,0,0,0,21,14,0
1967,2.876,21.1,0,0,0,24,5,1
1968,1.836,85.1,0,0,0,26,6,13
1969,0.764,62.7,0,0,0,28,11,21
1970,-0.3,100.1,0,0,0,37,14,37
1971,1.072,32.5,0,0,0,25,12,21
1972,1.194,32.6,0,0,0,23,7,15
1973,1.53,32.8,0,0,0,26,2,5
1974,4.994,50.6,0,0,0,9,0,0
1975,4.376,63.0,0,0,0,14,0,0
1976,2.978,60.9,0,0,0,17,7,14
1977,3.28,97.7,0,0,0,15,1,10
1978,1.018,58.4,0,0,0,28,6,12
1979,-1.918,54.5,0,0,0,39,19,47
1980,1.97,73.2,0,0,0,19,9,6
1981,0.538,65.0,0,0,0,37,7,32
1982,-0.102,73.4,0,0,0,31,14,23
1983,3.094,56.4,0,0,0,22,3,2
1984,2.41,108.0,0,0,0,18,1,6
1985,-3.014,52.3,0,0,0,39,26,35
1986,0.46,60.8,0,0,0,33,11,24
1987,-1.47,49.1,0,0,0,33,19,12
1988,4.38,115.8,0,0,0,9,0,0
1989,3.098,21.8,0,0,0,17,5,0
1990,4.198,67.0,0,0,0,14,2,0
1991,0.656,39.7,0,0,0,32,10,0
1992,2.44,40.0,0,0,0,21,5,2
1993,2.606,39.4,0,0,0,27,10,0
1994,3.202,73.8,0,0,0,16,0,4
1995,3.612,143.2,0,0,0,17,4,1
1996,-0.156,41.4,0,0,0,34,13,5
1997,-0.014,42.1,0,0,0,26,18,24
1998,3.21,32.1,0,0,0,25,3,1
1999,3.03,66.7,0,0,0,21,1,3
2000,3.94,58.4,0,0,0,10,2,2
2001,3.702,104.0,0,0,0,25,2,7
2002,3.618,65.3,0,0,0,20,11,19
2003,0.87,67.5,0,0,0,35,9,5
2004,3.826,86.4,0,0,0,19,2,9
2005,2.782,67.0,0,0,0,24,4,8
2006,0.434,46.2,0,0,0,29,10,8
2007,6.046,64.1,0,0,0,9,0,0
2008,4.158,48.3,0,0,0,26,0,0
2009,-0.55,67.6,0,0,0,41,8,12
2010,-1.066,56.0,0,0,0,40,22,33
2011,3.238,45.2,0,0,0,20,4,6
2012,1.224,76.9,0,0,0,23,12,10
2013,2.002,46.0,0,0,0,27,11,17
2014,4.732,65.1,0,0,0,8,0,0
2015,2.712,58.6,0,0,0,23,1,0
2016,4.206,99.5,0,0,0,13,3,7
2017,1.026,44.0,0,0,0,31,6,4
2018,4.236,79.3,0,0,0,19,0,1
2019,2.98,59.9,0,0,0,27,3,9
2020,5.166,63.2,0,0,0,16,1,0
2021,2.254,101.3,0,0,0,20,4,10
2022,4.778,87.6,0,0,0,14,0,1
2023,4.954,37.1,0,0,0,18,0,3
2024,4.758,80.4,0,0,0,19,2,4
