year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,1.596,58.6,0,0,0,34,7,0
1886,0.165,47.2,0,0,0,38,11,0
1887,-1.424,18.4,0,0,0,48,23,20
1888,-0.2,34.9,0,0,0,34,11,0
1889,-0.552,51.2,0,0,0,43,9,0
1890,-0.409,1.0,0,0,0,22,1,0
1927,2.826,52.2,0,0,0,25,0,7
1928,4.385,80.3,0,0,0,18,2,0
1930,2.519,43.4,0,0,0,30,1,2
1931,1.076,99.9,0,0,0,33,9,14
1932,2.057,36.4,0,0,0,30,6,2
1933,0.756,37.8,0,0,0,35,13,4
1934,2.033,42.6,0,0,0,27,6,8
1935,2.5,74.7,0,0,0,23,7,5
1936,3.396,106.3,0,0,0,24,3,0
1937,2.678,133.3,0,0,0,24,3,8
1938,2.978,90.0,0,0,0,22,5,8
1939,3.313,73.0,0,0,0,23,3,10
1940,-5.678,60.6,0,0,0,50,38,54
1941,-1.104,59.2,0,0,0,36,24,26
1942,-5.319,60.6,0,0,0,50,35,33
1943,2.263,48.8,0,0,0,29,8,13
1944,3.067,67.4,0,0,0,23,4,1
1945,-0.063,106.2,0,0,0,35,20,31
1946,1.913,88.9,0,0,0,26,13,1
1947,-3.437,46.9,0,0,0,47,33,34
1948,4.578,96.5,0,0,0,15,6,6
1949,2.069,35.5,0,0,0,29,2,1
1950,2.365,58.2,0,0,0,27,8,3
1951,3.972,81.4,0,0,0,9,0,8
1952,1.311,76.2,0,0,0,28,5,20
1953,0.978,40.7,0,0,0,35,6,6
1954,-1.311,50.1,0,0,0,37,21,8
1955,-0.117,89.9,0,0,0,44,15,26
1956,-2.72,58.4,0,0,0,40,21,26
1957,2.796,68.9,0,0,0,27,4,4
1958,2.498,108.9,0,0,0,26,4,21
1959,0.985,40.0,0,0,0,40,5,15
1960,1.526,67.0,0,0,0,23,8,10
1961,2.735,91.3,0,0,0,19,5,8
1962,3.213,87.1,0,0,0,19,4,2
1963,-4.189,37.7,0,0,0,52,36,45
1964,0.363,32.7,0,0,0,37,11,16
1965,1.959,119.3,0,0,0,24,1,6
1966,2.231,53.1,0,0,0,21,14,0
1967,3.193,35.6,0,0,0,24,5,1
1968,1.981,109.0,0,0,0,26,6,14
1969,0.906,62.7,0,0,0,31,11,25
1970,0.124,116.9,0,0,0,38,14,39
1971,1.256,39.1,0,0,0,25,12,21
1972,1.467,32.6,0,0,0,23,7,15
1973,1.746,40.2,0,0,0,26,2,5
1974,4.95,55.6,0,0,0,9,0,0
1975,4.196,63.0,0,0,0,17,0,0
1976,2.956,61.4,0,0,0,18,7,14
1977,3.622,111.2,0,0,0,15,1,10
1978,0.931,61.4,0,0,0,31,8,16
1979,-1.715,57.3,0,0,0,42,19,49
1980,2.052,73.2,0,0,0,23,9,6
1981,0.265,66.7,0,0,0,41,10,36
1982,-0.07,76.0,0,0,0,35,14,23
1983,2.804,56.4,0,0,0,26,3,2
1984,2.339,112.9,0,0,0,20,1,6
1985,-2.911,52.3,0,0,0,43,27,39
1986,0.007,60.8,0,0,0,37,15,28
1987,-1.326,51.8,0,0,0,37,19,16
1988,4.348,119.7,0,0,0,10,0,0
1989,3.296,23.3,0,0,0,18,5,0
1990,4.556,67.0,0,0,0,14,2,0
1991,0.841,39.9,0,0,0,34,10,0
1992,2.574,40.0,0,0,0,22,5,2
1993,2.507,47.7,0,0,0,29,11,0
1994,2.935,81.1,0,0,0,19,1,5
1995,3.769,145.0,0,0,0,18,4,1
1996,-0.391,47.4,0,0,0,37,15,9
1997,0.633,42.1,0,0,0,26,18,24
1998,3.537,36.1,0,0,0,25,3,1
1999,3.146,82.1,0,0,0,21,1,4
2000,3.87,58.5,0,0,0,12,2,2
2001,3.78,110.7,0,0,0,26,2,7
2002,3.633,81.0,0,0,0,22,11,19
2003,0.9,67.5,0,0,0,39,9,5
2004,3.663,86.4,0,0,0,22,2,9
2005,2.559,68.3,0,0,0,28,4,9
2006,0.622,48.0,0,0,0,30,10,8
2007,6.0,64.3,0,0,0,9,0,0
2008,4.337,51.1,0,0,0,27,0,0
2009,-0.161,74.9,0,0,0,41,8,12
2010,-0.706,59.1,0,0,0,41,22,33
2011,2.904,45.9,0,0,0,24,5,6
2012,1.335,76.9,0,0,0,26,12,10
2013,1.748,46.6,0,0,0,31,13,17
2014,4.852,66.4,0,0,0,9,0,0
2015,2.83,65.2,0,0,0,24,1,0
2016,4.467,113.7,0,0,0,14,3,7
2017,1.683,46.8,0,0,0,31,6,4
2018,4.011,79.3,0,0,0,23,0,1
2019,3.256,59.9,0,0,0,28,3,9
2020,5.363,66.3,0,0,0,16,1,0
2021,2.685,101.3,0,0,0,20,4,10
2022,4.974,93.9,0,0,0,14,0,1
2023,5.178,38.2,0,0,0,18,0,3
2024,5.056,86.7,0,0,0,19,2,4
