year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.252,89.1,0,0,0,39,7,0
1886,0.055,77.1,0,0,0,48,12,0
1887,-0.627,18.5,0,0,0,56,23,20
1888,-0.352,38.7,0,0,0,45,12,0
1889,-0.939,52.0,0,0,0,53,10,0
1890,-0.736,2.0,0,0,0,31,3,1
1927,3.573,75.4,0,0,0,26,0,8
1928,4.338,80.3,0,0,0,26,2,0
1930,2.941,44.7,0,0,0,36,1,2
1931,1.347,115.9,0,0,0,39,9,14
1932,1.889,39.1,0,0,0,40,6,2
1933,1.148,55.1,0,0,0,42,13,6
1934,2.155,49.9,0,0,0,32,6,10
1935,2.692,92.0,0,0,0,26,7,5
1936,3.471,109.3,0,0,0,27,3,0
1937,2.892,148.1,0,0,0,27,3,8
1938,3.391,91.0,0,0,0,26,5,8
1939,3.563,80.6,0,0,0,27,3,10
1940,-4.148,65.7,0,0,0,54,38,56
1941,-0.278,76.3,0,0,0,40,24,29
1942,-4.275,73.7,0,0,0,57,35,43
1943,2.697,48.8,0,0,0,34,8,13
1944,2.551,69.3,0,0,0,34,4,2
1945,0.798,119.1,0,0,0,36,20,31
1946,1.834,102.0,0,0,0,31,13,1
1947,-3.261,70.3,0,0,0,56,36,44
1948,4.212,96.5,0,0,0,25,6,10
1949,2.059,48.3,0,0,0,33,2,2
1950,2.381,66.2,0,0,0,33,8,4
1951,3.497,92.4,0,0,0,17,0,11
1952,2.022,82.6,0,0,0,28,5,20
1953,1.634,40.7,0,0,0,39,6,6
1954,-0.48,66.1,0,0,0,40,21,8
1955,-0.267,95.9,0,0,0,54,17,36
1956,-1.965,79.7,0,0,0,45,22,33
1957,3.064,90.9,0,0,0,32,4,4
1958,2.438,124.9,0,0,0,32,4,22
1959,1.498,49.6,0,0,0,47,5,15
1960,2.617,94.5,0,0,0,23,8,10
1961,3.567,100.9,0,0,0,21,5,8
1962,2.738,96.0,0,0,0,28,4,3
1963,-3.978,37.7,0,0,0,62,36,55
1964,0.897,40.5,0,0,0,42,11,16
1965,1.672,124.1,0,0,0,34,3,10
1966,3.111,68.8,0,0,0,23,14,0
1967,3.688,55.2,0,0,0,24,5,1
1968,1.905,115.4,0,0,0,34,6,16
1969,1.164,67.9,0,0,0,36,11,30
1970,0.231,134.8,0,0,0,45,15,40
1971,0.858,43.5,0,0,0,33,15,24
1972,2.028,33.7,0,0,0,26,7,15
1973,1.914,41.9,0,0,0,32,2,6
1974,4.623,60.2,0,0,0,12,0,0
1975,4.386,66.4,0,0,0,21,0,0
1976,3.105,63.3,0,0,0,23,7,14
1977,3.881,115.9,0,0,0,18,1,10
1978,1.903,80.6,0,0,0,31,8,16
1979,-0.97,59.6,0,0,0,48,19,49
1980,2.428,73.2,0,0,0,28,9,6
1981,0.57,74.8,0,0,0,46,10,38
1982,0.342,83.3,0,0,0,40,14,27
1983,2.892,71.8,0,0,0,30,3,2
1984,2.265,124.4,0,0,0,25,1,7
1985,-1.752,57.0,0,0,0,46,27,42
1986,-0.325,74.8,0,0,0,47,17,32
1987,-0.859,84.7,0,0,0,43,20,18
1988,3.878,132.8,0,0,0,15,0,5
1989,3.692,46.7,0,0,0,18,5,0
1990,4.919,98.7,0,0,0,14,2,1
1991,1.453,46.2,0,0,0,35,10,0
1992,3.198,41.0,0,0,0,23,5,2
1993,2.147,50.2,0,0,0,37,11,1
1994,3.517,86.7,0,0,0,20,1,5
1995,3.814,179.8,0,0,0,20,4,1
1996,0.14,47.5,0,0,0,41,15,11
1997,1.981,66.7,0,0,0,26,18,24
1998,4.328,50.3,0,0,0,26,3,1
1999,3.658,84.0,0,0,0,24,1,4
2000,4.062,83.9,0,0,0,16,2,3
2001,3.478,123.0,0,0,0,31,2,9
2002,3.987,92.8,0,0,0,25,11,19
2003,1.586,77.7,0,0,0,43,9,5
2004,3.223,92.0,0,0,0,32,2,11
2005,1.803,71.1,0,0,0,38,7,12
2006,0.508,62.7,0,0,0,39,10,11
2007,6.289,100.5,0,0,0,9,0,0
2008,4.877,89.7,0,0,0,29,0,0
2009,0.806,94.6,0,0,0,43,8,12
2010,0.291,76.8,0,0,0,45,22,33
2011,3.095,53.8,0,0,0,28,5,6
2012,2.438,80.2,0,0,0,26,12,10
2013,1.872,51.5,0,0,0,36,13,19
2014,4.992,70.4,0,0,0,11,0,0
2015,3.17,79.9,0,0,0,27,1,0
2016,4.251,132.3,0,0,0,21,3,7
2017,2.534,63.1,0,0,0,32,6,4
2018,3.119,82.6,0,0,0,31,4,3
2019,4.03,64.9,0,0,0,30,3,9
2020,5.46,113.6,0,0,0,17,1,1
2021,3.358,102.5,0,0,0,22,4,10
2022,4.788,98.7,0,0,0,22,0,1
2023,4.927,40.9,0,0,0,26,0,3
2024,5.398,95.9,0,0,0,20,2,4
