year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.636,94.8,0,0,0,46,7,0
1886,-0.484,77.2,0,0,0,61,12,0
1887,-0.479,26.3,0,0,0,68,24,22
1888,0.479,82.4,0,0,0,49,12,0
1889,-0.347,72.1,0,0,0,59,10,0
1890,1.211,15.7,0,0,0,35,3,2
1927,3.878,93.3,0,0,0,29,0,8
1928,4.049,90.1,0,0,0,34,2,1
1930,3.331,77.5,0,0,0,39,1,2
1931,1.2,116.1,0,0,0,51,9,14
1932,1.901,44.4,0,0,0,52,6,3
1933,2.138,56.4,0,0,0,47,13,6
1934,2.684,77.7,0,0,0,34,6,10
1935,2.83,93.8,0,0,0,37,7,5
1936,3.632,111.5,0,0,0,34,3,0
1937,3.273,192.4,0,0,0,29,3,8
1938,4.191,91.1,0,0,0,31,5,8
1939,3.54,113.2,0,0,0,33,3,13
1940,-2.737,121.4,0,0,0,60,38,59
1941,0.817,81.7,0,0,0,45,24,29
1942,-3.283,90.6,0,0,0,66,35,51
1943,3.378,49.5,0,0,0,38,8,13
1944,2.658,78.1,0,0,0,39,4,2
1945,1.812,121.5,0,0,0,36,20,31
1946,2.071,104.0,0,0,0,33,13,1
1947,-2.258,92.3,0,0,0,64,36,45
1948,4.962,112.4,0,0,0,28,6,10
1949,2.288,71.5,0,0,0,37,3,2
1950,3.169,70.6,0,0,0,35,8,4
1951,3.957,115.8,0,0,0,21,0,11
1952,2.44,90.8,0,0,0,34,5,20
1953,2.206,42.8,0,0,0,49,6,6
1954,0.618,66.2,0,0,0,45,21,8
1955,-0.03,100.0,0,0,0,63,17,38
1956,-1.241,81.3,0,0,0,56,22,33
1957,4.145,112.2,0,0,0,34,4,4
1958,2.026,134.6,0,0,0,44,4,24
1959,2.357,53.4,0,0,0,49,5,15
1960,3.14,95.3,0,0,0,25,8,10
1961,4.621,100.9,0,0,0,22,5,8
1962,2.444,105.6,0,0,0,39,4,6
1963,-2.335,68.5,0,0,0,65,36,55
1964,0.933,44.8,0,0,0,52,12,16
1965,2.091,131.8,0,0,0,41,3,10
1966,3.482,80.9,0,0,0,24,14,0
1967,4.358,85.4,0,0,0,24,5,1
1968,2.267,128.1,0,0,0,37,6,16
1969,1.896,104.9,0,0,0,41,11,30
1970,0.596,154.9,0,0,0,55,15,44
1971,1.131,54.7,0,0,0,41,16,29
1972,2.715,34.6,0,0,0,30,7,15
1973,2.294,42.5,0,0,0,37,2,6
1974,4.745,82.4,0,0,0,12,0,0
1975,4.635,82.3,0,0,0,23,0,0
1976,3.05,74.1,0,0,0,30,7,14
1977,4.742,124.9,0,0,0,18,1,10
1978,2.691,91.2,0,0,0,35,8,16
1979,0.247,103.0,0,0,0,48,19,49
1980,3.144,88.1,0,0,0,29,9,6
1981,1.865,91.3,0,0,0,48,10,38
1982,1.061,98.7,0,0,0,45,14,27
1983,3.661,76.7,0,0,0,33,3,2
1984,2.472,124.4,0,0,0,31,1,7
1985,-0.827,75.0,0,0,0,51,27,43
1986,0.573,84.3,0,0,0,48,17,32
1987,-0.686,92.5,0,0,0,55,20,19
1988,3.86,168.8,0,0,0,19,0,6
1989,4.347,62.7,0,0,0,18,5,0
1990,5.701,100.4,0,0,0,14,2,1
1991,2.857,50.5,0,0,0,35,10,0
1992,3.677,63.6,0,0,0,24,5,2
1993,3.021,50.2,0,0,0,40,11,1
1994,4.403,100.9,0,0,0,21,1,5
1995,4.056,196.8,0,0,0,22,4,2
1996,0.595,48.0,0,0,0,47,15,11
1997,3.226,71.6,0,0,0,26,18,24
1998,4.679,56.2,0,0,0,29,3,1
1999,4.068,92.5,0,0,0,27,1,4
2000,4.841,88.8,0,0,0,16,2,3
2001,4.279,160.0,0,0,0,31,2,9
2002,4.758,112.1,0,0,0,26,11,19
2003,2.578,83.6,0,0,0,47,9,5
2004,3.645,102.6,0,0,0,37,2,16
2005,2.421,83.1,0,0,0,43,7,14
2006,0.67,82.8,0,0,0,49,10,15
2007,6.565,114.8,0,0,0,9,0,0
2008,5.238,115.8,0,0,0,30,0,0
2009,1.771,116.1,0,0,0,43,8,12
2010,0.8,80.4,0,0,0,52,22,33
2011,3.866,60.1,0,0,0,31,5,6
2012,3.283,87.5,0,0,0,29,12,10
2013,2.112,83.9,0,0,0,44,14,26
2014,5.719,70.9,0,0,0,12,0,0
2015,3.714,82.4,0,0,0,31,1,0
2016,4.31,133.4,0,0,0,26,3,7
2017,3.513,84.0,0,0,0,32,6,4
2018,3.627,106.7,0,0,0,34,4,4
2019,4.747,83.9,0,0,0,30,3,9
2020,6.049,124.0,0,0,0,17,1,1
2021,3.657,123.5,0,0,0,26,4,10
2022,5.017,117.2,0,0,0,27,0,1
2023,5.209,69.8,0,0,0,30,0,3
2024,5.97,117.4,0,0,0,20,2,4
