year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.986,558.2,12,49,0,65,7,0
1886,9.705,430.4,14,48,0,70,12,0
1887,9.14,395.0,16,52,0,95,25,31
1888,9.146,482.7,10,35,0,77,12,0
1889,9.891,418.1,12,67,0,84,16,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.627,575.5,2,42,0,35,0,8
1928,11.024,540.6,9,51,0,43,2,1
1930,11.164,612.1,10,38,0,44,1,2
1931,9.942,590.7,9,39,0,77,11,14
1932,10.515,541.2,12,50,0,68,6,3
1933,10.443,435.5,9,45,0,66,13,6
1934,11.37,360.3,9,71,0,46,6,10
1935,10.882,580.5,14,45,0,46,7,5
1936,10.616,650.8,4,29,0,50,4,0
1937,11.088,488.2,13,62,0,46,3,9
1938,11.024,542.2,10,39,0,40,5,8
1939,10.667,594.2,6,43,0,43,3,14
1940,9.131,713.1,0,33,0,69,38,60
1941,9.433,535.2,13,31,0,64,24,30
1942,9.557,473.9,6,42,0,74,35,51
1943,11.041,408.3,14,42,0,50,8,13
1944,10.713,432.3,13,45,2,51,4,2
1945,11.191,499.6,15,59,0,42,20,31
1946,10.807,478.2,7,33,0,41,13,1
1947,11.207,339.1,42,91,2,79,36,46
1948,11.091,495.6,14,34,0,43,9,10
1949,11.371,355.4,15,59,0,56,3,3
1950,11.035,617.6,11,44,0,45,8,4
1951,10.882,541.5,4,36,0,35,0,11
1952,10.5,572.8,14,41,4,54,6,23
1953,11.149,316.5,9,40,0,58,6,6
1954,9.909,460.6,6,26,0,56,21,8
1955,9.608,386.0,2,39,0,89,17,40
1956,9.017,490.9,2,19,0,73,22,33
1957,10.888,508.7,9,32,2,40,4,4
1958,10.369,572.6,1,35,0,58,4,25
1959,11.351,322.4,12,67,0,63,5,15
1960,10.847,533.7,2,24,0,32,8,10
1961,11.326,595.4,8,36,0,29,5,8
1962,9.949,399.3,5,38,0,62,6,12
1963,9.782,434.3,6,38,0,71,36,55
1964,10.768,429.5,20,57,2,59,12,16
1965,9.588,653.8,1,20,0,60,6,16
1966,10.866,635.8,3,37,0,37,14,1
1967,11.109,627.1,8,42,0,39,5,1
1968,10.496,677.5,2,24,0,53,7,16
1969,10.518,483.1,6,45,2,55,13,31
1970,10.232,548.3,2,39,0,69,15,45
1971,10.644,403.3,10,51,1,50,16,30
1972,10.208,396.7,7,26,1,40,7,18
1973,10.795,369.8,16,56,0,55,4,12
1974,10.789,518.7,3,29,0,18,0,0
1975,11.096,491.9,10,45,0,40,1,4
1976,11.484,350.2,21,63,3,41,7,15
1977,10.858,499.0,2,31,0,31,1,10
1978,9.879,456.2,2,25,0,46,8,16
1979,9.773,502.0,4,30,0,58,19,49
1980,10.022,512.4,1,23,0,44,10,8
1981,10.575,609.0,4,26,0,57,10,38
1982,10.948,448.9,12,59,0,47,14,27
1983,11.185,460.1,16,61,3,50,6,2
1984,10.029,600.8,5,29,0,42,1,7
1985,9.375,417.5,4,36,0,76,34,54
1986,10.101,514.6,6,45,1,59,18,32
1987,9.715,610.8,2,29,1,61,20,19
1988,11.07,519.6,4,38,0,35,2,8
1989,11.385,470.9,6,54,0,35,5,0
1990,11.758,462.0,11,44,1,19,2,1
1991,10.832,318.5,13,56,2,52,10,0
1992,11.528,475.6,13,54,1,33,5,3
1993,10.754,410.0,11,46,0,60,19,2
1994,12.094,408.1,23,53,0,26,1,5
1995,11.553,645.6,17,58,0,37,4,4
1996,10.028,441.5,5,40,0,56,15,13
1997,11.068,398.0,9,55,1,43,18,24
1998,11.271,534.9,14,41,1,46,6,2
1999,11.799,492.3,11,58,0,36,1,5
2000,11.893,651.3,4,46,0,16,2,3
2001,11.57,661.7,14,52,1,41,2,9
2002,11.893,570.8,7,43,0,30,11,19
2003,12.167,398.4,24,85,8,59,9,5
2004,11.419,413.7,11,51,0,46,2,16
2005,11.651,442.5,18,55,1,51,7,14
2006,11.852,467.2,24,70,10,55,10,15
2007,12.329,483.8,7,51,0,16,0,0
2008,11.689,506.0,9,53,1,45,0,2
2009,11.672,510.9,10,51,0,50,8,12
2010,10.702,583.5,16,46,2,64,26,36
2011,11.955,372.3,6,67,0,44,5,6
2012,11.466,456.5,14,59,0,39,12,10
2013,11.025,533.9,15,56,1,62,15,26
2014,12.626,570.3,10,43,2,13,0,0
2015,12.121,385.9,25,62,4,39,1,0
2016,11.92,559.4,15,62,0,33,3,7
2017,11.888,502.0,16,62,1,36,6,4
2018,13.056,412.9,32,103,4,41,4,4
2019,12.458,417.9,29,72,3,34,3,9
2020,12.882,349.2,20,77,3,28,1,1
2021,11.262,471.8,8,51,0,33,4,10
2022,13.281,500.8,36,92,1,29,0,1
2023,13.113,501.6,20,85,1,37,0,3
