year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.379,523.2,12,49,0,57,7,0
1886,10.05,409.3,14,48,0,64,12,0
1887,9.573,369.9,16,52,0,88,24,24
1888,9.336,466.9,10,35,0,73,12,0
1889,10.531,407.0,12,67,0,69,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.202,552.4,2,42,0,31,0,8
1928,11.262,460.1,9,51,0,42,2,1
1930,11.424,552.4,10,38,0,42,1,2
1931,10.342,575.8,9,39,0,69,9,14
1932,10.898,508.0,12,50,0,62,6,3
1933,10.95,416.1,9,45,0,61,13,6
1934,11.889,347.3,9,71,0,39,6,10
1935,11.271,549.1,14,45,0,44,7,5
1936,11.06,623.7,4,29,0,43,3,0
1937,11.626,473.4,13,62,0,35,3,8
1938,11.331,489.1,10,39,0,39,5,8
1939,10.903,540.7,6,43,0,39,3,13
1940,9.373,688.1,0,33,0,66,38,60
1941,9.809,522.4,13,31,0,58,24,30
1942,9.987,460.5,6,42,0,70,35,51
1943,11.56,354.3,14,42,0,45,8,13
1944,11.139,349.4,13,45,2,49,4,2
1945,11.732,495.8,15,59,0,40,20,31
1946,11.163,440.4,7,33,0,39,13,1
1947,11.616,299.1,42,91,2,73,36,45
1948,11.66,494.4,14,34,0,32,6,10
1949,11.768,336.2,15,59,0,51,3,3
1950,11.384,525.2,11,44,0,42,8,4
1951,11.122,499.4,4,36,0,34,0,11
1952,11.12,518.3,14,41,4,43,5,22
1953,11.562,315.2,9,40,0,53,6,6
1954,10.263,436.5,6,26,0,48,21,8
1955,10.061,378.1,2,39,0,79,17,40
1956,9.402,470.3,2,19,0,65,22,33
1957,11.324,507.5,9,32,2,37,4,4
1958,10.744,565.4,1,35,0,57,4,25
1959,11.884,308.6,12,67,0,57,5,15
1960,11.111,506.5,2,24,0,30,8,10
1961,11.802,564.3,8,36,0,26,5,8
1962,10.551,353.3,5,38,0,50,4,6
1963,9.924,382.9,6,38,0,70,36,55
1964,11.007,363.5,20,57,2,58,12,16
1965,10.139,581.3,1,20,0,48,3,10
1966,11.383,597.0,3,37,0,32,14,1
1967,11.648,594.7,8,42,0,29,5,1
1968,11.064,667.5,2,24,0,43,6,16
1969,10.906,452.4,6,45,2,50,11,31
1970,10.576,515.0,2,39,0,64,15,45
1971,11.116,356.7,10,51,1,45,16,29
1972,10.677,324.3,7,26,1,34,7,15
1973,11.355,336.9,16,56,0,46,2,6
1974,11.032,474.5,3,29,0,17,0,0
1975,11.639,425.8,10,45,0,31,0,4
1976,11.871,308.5,21,63,3,39,7,14
1977,11.339,462.2,2,31,0,27,1,10
1978,10.326,450.9,2,25,0,39,8,16
1979,10.182,474.6,4,30,0,51,19,49
1980,10.361,481.6,1,23,0,37,9,6
1981,10.924,555.3,4,26,0,53,10,38
1982,11.282,430.9,12,59,0,46,14,27
1983,11.794,435.7,16,61,3,37,3,2
1984,10.355,562.4,5,29,0,38,1,7
1985,10.018,394.3,4,36,0,59,27,44
1986,10.387,500.0,6,45,1,53,17,32
1987,10.001,562.3,2,29,1,61,20,19
1988,11.502,479.7,4,38,0,30,0,6
1989,12.061,470.4,6,54,0,20,5,0
1990,12.174,409.4,11,44,1,16,2,1
1991,11.345,286.5,13,56,2,44,10,0
1992,11.837,422.4,13,54,1,32,5,3
1993,11.505,398.6,11,46,0,45,11,1
1994,12.355,385.7,23,53,0,26,1,5
1995,12.052,624.1,17,58,0,33,4,4
1996,10.457,371.0,5,40,0,53,15,11
1997,11.531,378.6,9,55,1,39,18,24
1998,11.985,511.0,14,41,1,34,3,1
1999,12.375,487.3,11,58,0,27,1,4
2000,12.251,606.2,4,46,0,16,2,3
2001,12.017,592.3,14,52,1,38,2,9
2002,12.177,544.1,7,43,0,30,11,19
2003,12.539,364.6,24,85,8,59,9,5
2004,11.88,400.0,11,51,0,41,2,16
2005,12.221,429.3,18,55,1,43,7,14
2006,12.071,445.7,24,70,10,55,10,15
2007,12.901,437.3,7,51,0,9,0,0
2008,12.186,482.4,9,53,1,36,0,0
2009,11.888,475.7,10,51,0,50,8,12
2010,11.145,554.8,16,46,2,56,22,33
2011,12.525,370.5,6,67,0,34,5,6
2012,11.923,449.1,14,59,0,34,12,10
2013,11.49,523.8,15,56,1,57,14,26
2014,13.048,540.4,10,43,2,13,0,0
2015,12.403,338.5,25,62,4,36,1,0
2016,12.347,546.5,15,62,0,27,3,7
2017,12.375,468.4,16,62,1,33,6,4
2018,13.546,367.0,32,103,4,39,4,4
2019,12.985,401.1,29,72,3,31,3,9
2020,13.4,340.8,20,77,3,24,1,1
2021,11.703,452.8,8,51,0,31,4,10
2022,13.746,454.9,36,92,1,29,0,1
2023,13.577,429.4,20,85,1,34,0,3
