year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.78,471.3,12,49,0,55,7,0
1886,10.186,363.1,14,48,0,64,12,0
1887,10.096,331.6,16,52,0,81,24,24
1888,9.73,436.4,10,35,0,61,12,0
1889,10.822,354.9,12,67,0,68,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.422,485.2,2,42,0,31,0,8
1928,11.559,374.7,9,51,0,39,2,1
1930,11.709,476.6,10,38,0,41,1,2
1931,10.709,534.4,9,39,0,61,9,14
1932,11.158,423.7,12,50,0,62,6,3
1933,11.362,382.1,9,45,0,58,13,6
1934,12.297,298.5,9,71,0,36,6,10
1935,11.579,509.5,14,45,0,43,7,5
1936,11.383,583.7,4,29,0,42,3,0
1937,11.965,465.5,13,62,0,35,3,8
1938,11.613,464.3,10,39,0,37,5,8
1939,11.278,419.8,6,43,0,37,3,13
1940,9.542,621.4,0,33,0,64,38,60
1941,10.164,449.1,13,31,0,53,24,29
1942,9.862,387.5,6,42,0,70,35,51
1943,11.926,334.1,14,42,0,39,8,13
1944,11.404,295.8,13,45,2,47,4,2
1945,11.883,458.7,15,59,0,40,20,31
1946,11.713,433.7,7,33,0,35,13,1
1947,11.971,260.7,42,91,2,66,36,45
1948,12.075,446.2,14,34,0,30,6,10
1949,12.16,285.4,15,59,0,42,3,2
1950,11.897,481.2,11,44,0,35,8,4
1951,11.512,457.0,4,36,0,31,0,11
1952,11.601,397.1,14,41,4,39,5,22
1953,11.797,280.6,9,40,0,50,6,6
1954,10.437,403.9,6,26,0,47,21,8
1955,10.352,353.8,2,39,0,73,17,40
1956,9.637,430.3,2,19,0,61,22,33
1957,11.562,456.0,9,32,2,37,4,4
1958,10.985,493.9,1,35,0,57,4,25
1959,12.373,275.0,12,67,0,53,5,15
1960,11.404,425.3,2,24,0,27,8,10
1961,12.144,490.4,8,36,0,25,5,8
1962,10.839,332.1,5,38,0,48,4,6
1963,10.129,363.9,6,38,0,70,36,55
1964,11.552,313.8,20,57,2,53,12,16
1965,10.51,560.2,1,20,0,41,3,10
1966,11.734,508.7,3,37,0,27,14,0
1967,11.841,521.4,8,42,0,27,5,1
1968,11.214,638.7,2,24,0,43,6,16
1969,11.122,415.4,6,45,2,48,11,31
1970,10.657,488.7,2,39,0,62,15,45
1971,11.358,331.0,10,51,1,44,16,29
1972,10.967,295.4,7,26,1,32,7,15
1973,11.812,276.8,16,56,0,43,2,6
1974,11.737,392.1,3,29,0,12,0,0
1975,12.217,402.1,10,45,0,31,0,4
1976,12.244,257.6,21,63,3,38,7,14
1977,11.45,424.9,2,31,0,27,1,10
1978,10.606,432.4,2,25,0,38,8,16
1979,10.293,384.9,4,30,0,51,19,49
1980,10.917,447.5,1,23,0,30,9,6
1981,11.302,495.9,4,26,0,50,10,38
1982,11.55,380.4,12,59,0,46,14,27
1983,12.265,415.9,16,61,3,35,3,2
1984,10.453,538.0,5,29,0,38,1,7
1985,10.328,371.9,4,36,0,54,27,44
1986,10.579,430.3,6,45,1,52,17,32
1987,10.153,500.5,2,29,1,60,20,19
1988,11.849,445.0,4,38,0,23,0,6
1989,12.277,412.2,6,54,0,20,5,0
1990,12.56,362.8,11,44,1,15,2,1
1991,11.747,262.8,13,56,2,41,10,0
1992,12.466,381.6,13,54,1,25,5,3
1993,12.026,366.4,11,46,0,45,11,1
1994,12.713,360.6,23,53,0,25,1,5
1995,12.302,582.8,17,58,0,29,4,4
1996,10.49,320.0,5,40,0,53,15,11
1997,12.052,309.7,9,55,1,31,18,24
1998,12.286,410.0,14,41,1,33,3,1
1999,12.742,431.7,11,58,0,27,1,4
2000,12.531,524.3,4,46,0,16,2,3
2001,12.209,556.4,14,52,1,36,2,9
2002,12.535,404.5,7,43,0,30,11,19
2003,13.193,337.9,24,85,8,56,9,5
2004,12.16,341.9,11,51,0,41,2,16
2005,12.329,392.8,18,55,1,43,7,14
2006,12.162,426.2,24,70,10,54,10,15
2007,13.383,415.8,7,51,0,9,0,0
2008,12.497,450.3,9,53,1,36,0,0
2009,12.319,415.8,10,51,0,49,8,12
2010,11.428,512.1,16,46,2,53,22,33
2011,12.911,358.0,6,67,0,33,5,6
2012,12.339,377.5,14,59,0,32,12,10
2013,11.514,435.0,15,56,1,57,14,26
2014,13.249,480.3,10,43,2,13,0,0
2015,12.79,327.2,25,62,4,36,1,0
2016,12.861,472.7,15,62,0,27,3,7
2017,12.596,439.5,16,62,1,33,6,4
2018,13.795,352.8,32,100,4,39,4,4
2019,13.235,348.0,29,71,3,31,3,9
2020,13.787,306.1,20,77,3,24,1,1
2021,12.086,412.5,8,51,0,31,4,10
2022,13.911,382.9,36,92,1,29,0,1
2023,13.761,368.1,20,83,1,34,0,3
2024,13.222,537.0,17,59,1,27,8,4
