year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.357,523.2,12,49,0,57,7,0
1886,10.039,412.2,14,48,0,64,12,0
1887,9.56,371.4,16,52,0,88,24,24
1888,9.304,466.9,10,35,0,74,12,0
1889,10.513,407.0,12,67,0,69,10,0
1890,3.098,22.8,0,0,0,35,3,2
1927,11.174,552.5,2,42,0,31,0,8
1928,11.241,468.7,9,51,0,43,2,1
1930,11.41,555.8,10,38,0,42,1,2
1931,10.34,578.7,9,39,0,69,9,14
1932,10.888,508.0,12,50,0,62,6,3
1933,10.925,416.1,9,45,0,62,13,6
1934,11.872,348.1,9,71,0,39,6,10
1935,11.26,549.1,14,45,0,44,7,5
1936,11.045,630.0,4,29,0,43,3,0
1937,11.601,473.4,13,62,0,35,3,8
1938,11.322,489.1,10,39,0,39,5,8
1939,10.892,540.7,6,43,0,39,3,13
1940,9.368,694.2,0,33,0,66,38,60
1941,9.8,522.4,13,31,0,58,24,30
1942,9.97,460.5,6,42,0,70,35,51
1943,11.527,356.2,14,42,0,46,8,13
1944,11.117,357.2,13,45,2,49,4,2
1945,11.708,495.9,15,59,0,40,20,31
1946,11.136,440.6,7,33,0,40,13,1
1947,11.616,301.7,42,91,2,73,36,45
1948,11.624,494.7,14,34,0,33,6,10
1949,11.76,336.4,15,59,0,51,3,3
1950,11.38,525.9,11,44,0,42,8,4
1951,11.117,501.7,4,36,0,34,0,11
1952,11.101,521.8,14,41,4,43,5,22
1953,11.54,315.2,9,40,0,53,6,6
1954,10.253,436.5,6,26,0,48,21,8
1955,10.049,378.1,2,39,0,79,17,40
1956,9.397,474.2,2,19,0,65,22,33
1957,11.322,507.8,9,32,2,37,4,4
1958,10.727,565.4,1,35,0,57,4,25
1959,11.861,310.6,12,67,0,57,5,15
1960,11.101,507.2,2,24,0,30,8,10
1961,11.784,564.3,8,36,0,26,5,8
1962,10.526,355.7,5,38,0,50,4,6
1963,9.936,385.3,6,38,0,70,36,55
1964,10.991,363.5,20,57,2,58,12,16
1965,10.128,584.2,1,20,0,48,3,10
1966,11.355,597.3,3,37,0,33,14,1
1967,11.627,596.7,8,42,0,30,5,1
1968,11.039,667.5,2,24,0,43,6,16
1969,10.913,454.8,6,45,2,50,11,31
1970,10.573,515.1,2,39,0,64,15,45
1971,11.093,356.7,10,51,1,45,16,29
1972,10.659,324.8,7,26,1,34,7,15
1973,11.342,336.9,16,56,0,46,2,6
1974,11.018,474.9,3,29,0,17,0,0
1975,11.613,425.8,10,45,0,31,0,4
1976,11.854,311.4,21,63,3,39,7,14
1977,11.34,462.2,2,31,0,27,1,10
1978,10.297,450.9,2,25,0,39,8,16
1979,10.155,474.6,4,30,0,52,19,49
1980,10.333,481.6,1,23,0,38,9,6
1981,10.89,558.6,4,26,0,54,10,38
1982,11.284,430.9,12,59,0,46,14,27
1983,11.769,435.7,16,61,3,37,3,2
1984,10.351,562.4,5,29,0,38,1,7
1985,9.996,394.3,4,36,0,59,27,44
1986,10.375,500.1,6,45,1,53,17,32
1987,9.998,562.8,2,29,1,61,20,19
1988,11.492,479.7,4,38,0,30,0,6
1989,12.037,470.4,6,54,0,20,5,0
1990,12.157,420.8,11,44,1,16,2,1
1991,11.329,290.8,13,56,2,44,10,0
1992,11.83,428.9,13,54,1,32,5,3
1993,11.491,398.6,11,46,0,45,11,1
1994,12.345,385.7,23,53,0,26,1,5
1995,12.038,624.1,17,58,0,33,4,4
1996,10.452,379.8,5,40,0,53,15,11
1997,11.52,379.2,9,55,1,39,18,24
1998,11.962,511.3,14,41,1,34,3,1
1999,12.352,487.3,11,58,0,27,1,4
2000,12.228,606.2,4,46,0,16,2,3
2001,11.983,592.3,14,52,1,39,2,9
2002,12.173,544.1,7,43,0,30,11,19
2003,12.513,364.6,24,85,8,59,9,5
2004,11.854,400.0,11,51,0,41,2,16
2005,12.211,429.4,18,55,1,43,7,14
2006,12.058,450.3,24,70,10,55,10,15
2007,12.888,442.3,7,51,0,9,0,0
2008,12.186,483.1,9,53,1,36,0,0
2009,11.868,475.7,10,51,0,50,8,12
2010,11.129,563.8,16,46,2,56,22,33
2011,12.509,370.5,6,67,0,34,5,6
2012,11.911,449.1,14,59,0,34,12,10
2013,11.472,523.8,15,56,1,57,14,26
2014,13.033,540.4,10,43,2,13,0,0
2015,12.402,338.5,25,62,4,36,1,0
2016,12.324,546.8,15,62,0,27,3,7
2017,12.355,472.7,16,62,1,33,6,4
2018,13.545,368.5,32,103,4,39,4,4
2019,12.955,401.8,29,72,3,31,3,9
2020,13.381,341.4,20,77,3,24,1,1
2021,11.67,452.8,8,51,0,32,4,10
2022,13.722,454.9,36,92,1,29,0,1
2023,13.562,431.6,20,85,1,34,0,3
