year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.017,61.8,0,0,0,37,7,0
1886,0.147,50.8,0,0,0,43,11,0
1887,-0.985,18.5,0,0,0,51,23,20
1888,-0.31,35.0,0,0,0,40,12,0
1889,-0.812,51.5,0,0,0,48,10,0
1890,-0.179,1.1,0,0,0,26,1,1
1927,3.192,70.1,0,0,0,26,0,8
1928,4.313,80.3,0,0,0,23,2,0
1930,2.661,44.3,0,0,0,33,1,2
1931,1.349,115.8,0,0,0,35,9,14
1932,1.9,39.1,0,0,0,35,6,2
1933,0.71,37.8,0,0,0,40,13,6
1934,2.132,48.6,0,0,0,30,6,10
1935,2.686,86.4,0,0,0,24,7,5
1936,3.34,107.1,0,0,0,27,3,0
1937,2.881,146.5,0,0,0,24,3,8
1938,3.019,91.0,0,0,0,25,5,8
1939,3.403,75.1,0,0,0,25,3,10
1940,-4.687,63.7,0,0,0,51,38,56
1941,-0.942,71.8,0,0,0,40,24,29
1942,-4.758,60.6,0,0,0,54,35,38
1943,2.346,48.8,0,0,0,34,8,13
1944,2.708,67.4,0,0,0,29,4,1
1945,0.544,106.3,0,0,0,36,20,31
1946,1.802,96.8,0,0,0,29,13,1
1947,-3.451,53.5,0,0,0,52,36,39
1948,4.135,96.5,0,0,0,21,6,10
1949,2.353,41.6,0,0,0,29,2,1
1950,2.442,65.8,0,0,0,30,8,4
1951,3.819,84.4,0,0,0,12,0,8
1952,1.64,79.7,0,0,0,28,5,20
1953,1.381,40.7,0,0,0,37,6,6
1954,-0.873,64.2,0,0,0,39,21,8
1955,-0.317,94.7,0,0,0,49,17,31
1956,-2.715,59.2,0,0,0,45,22,32
1957,3.039,90.7,0,0,0,27,4,4
1958,2.4,124.4,0,0,0,29,4,22
1959,1.068,40.8,0,0,0,45,5,15
1960,2.135,85.6,0,0,0,23,8,10
1961,3.353,95.0,0,0,0,19,5,8
1962,2.903,87.1,0,0,0,24,4,2
1963,-4.131,37.7,0,0,0,57,36,50
1964,0.873,40.4,0,0,0,38,11,16
1965,1.883,120.3,0,0,0,29,1,7
1966,2.863,65.4,0,0,0,21,14,0
1967,3.478,50.8,0,0,0,24,5,1
1968,1.778,114.1,0,0,0,31,6,16
1969,0.993,67.9,0,0,0,33,11,30
1970,0.227,132.0,0,0,0,40,15,39
1971,1.249,41.5,0,0,0,28,13,21
1972,1.832,32.6,0,0,0,24,7,15
1973,1.659,41.5,0,0,0,31,2,6
1974,4.742,55.6,0,0,0,10,0,0
1975,4.171,63.0,0,0,0,20,0,0
1976,3.077,63.3,0,0,0,20,7,14
1977,3.593,114.9,0,0,0,17,1,10
1978,1.442,71.6,0,0,0,31,8,16
1979,-1.485,57.3,0,0,0,47,19,49
1980,2.255,73.2,0,0,0,26,9,6
1981,0.317,69.0,0,0,0,46,10,38
1982,-0.186,76.0,0,0,0,40,14,27
1983,2.89,71.8,0,0,0,28,3,2
1984,2.302,121.4,0,0,0,20,1,6
1985,-2.327,52.3,0,0,0,46,27,42
1986,-0.381,60.8,0,0,0,42,17,32
1987,-0.995,65.0,0,0,0,40,19,17
1988,4.073,127.5,0,0,0,13,0,3
1989,3.408,33.6,0,0,0,18,5,0
1990,4.914,95.0,0,0,0,14,2,0
1991,1.18,40.6,0,0,0,35,10,0
1992,2.867,40.0,0,0,0,22,5,2
1993,2.193,50.2,0,0,0,33,11,1
1994,3.234,82.7,0,0,0,19,1,5
1995,3.82,167.9,0,0,0,18,4,1
1996,0.047,47.4,0,0,0,38,15,11
1997,1.327,59.9,0,0,0,26,18,24
1998,3.946,40.5,0,0,0,25,3,1
1999,3.246,82.1,0,0,0,24,1,4
2000,4.047,67.5,0,0,0,14,2,2
2001,3.497,111.9,0,0,0,31,2,8
2002,3.951,92.8,0,0,0,22,11,19
2003,1.151,67.5,0,0,0,43,9,5
2004,3.283,87.8,0,0,0,28,2,11
2005,2.117,68.5,0,0,0,33,6,11
2006,0.631,48.9,0,0,0,34,10,8
2007,6.175,86.7,0,0,0,9,0,0
2008,4.752,77.2,0,0,0,27,0,0
2009,0.38,75.4,0,0,0,42,8,12
2010,0.064,73.0,0,0,0,41,22,33
2011,2.941,53.8,0,0,0,26,5,6
2012,2.025,77.1,0,0,0,26,12,10
2013,1.764,51.5,0,0,0,33,13,19
2014,4.983,70.3,0,0,0,9,0,0
2015,2.954,76.5,0,0,0,27,1,0
2016,4.302,113.7,0,0,0,18,3,7
2017,2.12,56.7,0,0,0,32,6,4
2018,3.344,79.3,0,0,0,28,3,1
2019,3.631,62.0,0,0,0,30,3,9
2020,5.435,90.0,0,0,0,16,1,1
2021,3.11,102.5,0,0,0,20,4,10
2022,4.927,98.7,0,0,0,17,0,1
2023,5.007,40.9,0,0,0,22,0,3
2024,5.288,95.9,0,0,0,19,2,4
