year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,10.01,558.2,12,49,0,64,7,0
1886,9.76,430.1,14,48,0,68,12,0
1887,9.178,395.0,16,52,0,94,25,31
1888,9.16,482.7,10,35,0,77,12,0
1889,9.974,418.1,12,67,0,82,14,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.677,575.5,2,42,0,35,0,8
1928,11.045,537.3,9,51,0,43,2,1
1930,11.196,612.1,10,38,0,44,1,2
1931,10.013,590.7,9,39,0,75,9,14
1932,10.554,541.2,12,50,0,66,6,3
1933,10.499,435.5,9,45,0,64,13,6
1934,11.423,354.6,9,71,0,45,6,10
1935,10.912,566.5,14,45,0,46,7,5
1936,10.645,637.6,4,29,0,50,4,0
1937,11.121,487.4,13,62,0,45,3,9
1938,11.054,541.5,10,39,0,40,5,8
1939,10.669,593.2,6,43,0,43,3,14
1940,9.199,713.1,0,33,0,67,38,60
1941,9.5,535.2,13,31,0,62,24,30
1942,9.594,468.5,6,42,0,73,35,51
1943,11.083,401.6,14,42,0,50,8,13
1944,10.748,431.0,13,45,2,51,4,2
1945,11.239,499.0,15,59,0,42,20,31
1946,10.839,466.2,7,33,0,41,13,1
1947,11.264,335.9,42,91,2,78,36,46
1948,11.182,495.6,14,34,0,41,7,10
1949,11.427,355.0,15,59,0,54,3,3
1950,11.056,592.9,11,44,0,45,8,4
1951,10.907,541.0,4,36,0,35,0,11
1952,10.562,572.3,14,41,4,53,6,23
1953,11.167,315.8,9,40,0,58,6,6
1954,9.946,460.5,6,26,0,55,21,8
1955,9.668,385.4,2,39,0,87,17,40
1956,9.076,490.1,2,19,0,71,22,33
1957,10.959,508.7,9,32,2,38,4,4
1958,10.434,572.5,1,35,0,57,4,25
1959,11.397,322.4,12,67,0,62,5,15
1960,10.879,533.7,2,24,0,31,8,10
1961,11.344,589.3,8,36,0,29,5,8
1962,10.016,399.3,5,38,0,60,6,12
1963,9.821,434.3,6,38,0,71,36,55
1964,10.824,429.2,20,57,2,59,12,16
1965,9.626,652.4,1,20,0,59,6,16
1966,10.894,632.5,3,37,0,37,14,1
1967,11.167,627.1,8,42,0,37,5,1
1968,10.545,677.5,2,24,0,53,7,16
1969,10.599,482.6,6,45,2,53,11,31
1970,10.249,544.2,2,39,0,69,15,45
1971,10.69,403.3,10,51,1,50,16,30
1972,10.236,396.7,7,26,1,40,7,18
1973,10.909,369.8,16,56,0,53,2,10
1974,10.794,518.6,3,29,0,18,0,0
1975,11.138,484.7,10,45,0,39,1,4
1976,11.529,340.8,21,63,3,41,7,14
1977,10.91,499.0,2,31,0,30,1,10
1978,9.932,456.2,2,25,0,45,8,16
1979,9.775,501.9,4,30,0,58,19,49
1980,10.105,508.8,1,23,0,42,9,8
1981,10.621,606.5,4,26,0,57,10,38
1982,10.995,448.9,12,59,0,47,14,27
1983,11.262,460.1,16,61,3,48,6,2
1984,10.083,600.7,5,29,0,40,1,7
1985,9.401,417.4,4,36,0,76,34,53
1986,10.148,514.3,6,45,1,57,18,32
1987,9.758,610.8,2,29,1,61,20,19
1988,11.1,512.7,4,38,0,35,2,8
1989,11.457,470.9,6,54,0,33,5,0
1990,11.822,461.4,11,44,1,17,2,1
1991,10.888,318.5,13,56,2,52,10,0
1992,11.54,468.1,13,54,1,33,5,3
1993,10.819,409.9,11,46,0,58,18,2
1994,12.151,408.1,23,53,0,26,1,5
1995,11.607,645.4,17,58,0,37,4,4
1996,10.056,438.5,5,40,0,56,15,13
1997,11.125,393.7,9,55,1,41,18,24
1998,11.345,534.9,14,41,1,44,5,2
1999,11.823,491.9,11,58,0,36,1,5
2000,11.918,649.0,4,46,0,16,2,3
2001,11.581,654.9,14,52,1,41,2,9
2002,11.924,564.7,7,43,0,30,11,19
2003,12.201,398.4,24,85,8,59,9,5
2004,11.459,413.1,11,51,0,46,2,16
2005,11.719,442.1,18,55,1,49,7,14
2006,11.892,467.2,24,70,10,55,10,15
2007,12.357,467.8,7,51,0,16,0,0
2008,11.746,501.7,9,53,1,44,0,2
2009,11.705,510.0,10,51,0,50,8,12
2010,10.801,582.8,16,46,2,62,24,34
2011,11.99,371.3,6,67,0,44,5,6
2012,11.531,455.6,14,59,0,37,12,10
2013,11.058,533.9,15,56,1,62,15,26
2014,12.686,569.5,10,43,2,13,0,0
2015,12.127,385.5,25,62,4,39,1,0
2016,11.963,559.4,15,62,0,32,3,7
2017,11.957,502.0,16,62,1,34,6,4
2018,13.084,384.0,32,103,4,41,4,4
2019,12.516,417.8,29,72,3,33,3,9
2020,12.949,349.2,20,77,3,28,1,1
2021,11.297,466.4,8,51,0,33,4,10
2022,13.338,499.7,36,92,1,29,0,1
2023,13.181,501.6,20,85,1,36,0,3
