year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,2.072,61.8,0,0,0,38,7,0
1886,0.028,71.2,0,0,0,45,12,0
1887,-0.821,18.5,0,0,0,53,23,20
1888,-0.319,36.0,0,0,0,42,12,0
1889,-0.859,52.0,0,0,0,50,10,0
1890,-0.48,1.1,0,0,0,28,2,1
1927,3.374,74.2,0,0,0,26,0,8
1928,4.326,80.3,0,0,0,23,2,0
1930,2.741,44.3,0,0,0,34,1,2
1931,1.349,115.9,0,0,0,36,9,14
1932,1.9,39.1,0,0,0,37,6,2
1933,0.79,46.4,0,0,0,42,13,6
1934,2.123,48.6,0,0,0,31,6,10
1935,2.746,88.1,0,0,0,24,7,5
1936,3.365,109.3,0,0,0,27,3,0
1937,2.846,146.5,0,0,0,25,3,8
1938,3.189,91.0,0,0,0,25,5,8
1939,3.436,75.2,0,0,0,26,3,10
1940,-4.495,63.7,0,0,0,52,38,56
1941,-0.577,73.1,0,0,0,40,24,29
1942,-4.526,60.6,0,0,0,55,35,40
1943,2.498,48.8,0,0,0,34,8,13
1944,2.652,68.7,0,0,0,31,4,1
1945,0.682,109.8,0,0,0,36,20,31
1946,1.782,96.8,0,0,0,30,13,1
1947,-3.395,53.9,0,0,0,54,36,41
1948,4.15,96.5,0,0,0,22,6,10
1949,2.3,48.2,0,0,0,30,2,2
1950,2.352,66.2,0,0,0,32,8,4
1951,3.708,92.4,0,0,0,14,0,9
1952,1.719,79.7,0,0,0,28,5,20
1953,1.452,40.7,0,0,0,38,6,6
1954,-0.769,64.3,0,0,0,40,21,8
1955,-0.331,94.7,0,0,0,51,17,33
1956,-2.355,73.7,0,0,0,45,22,33
1957,3.02,90.7,0,0,0,29,4,4
1958,2.366,124.4,0,0,0,31,4,22
1959,1.184,40.9,0,0,0,46,5,15
1960,2.356,92.8,0,0,0,23,8,10
1961,3.456,100.9,0,0,0,19,5,8
1962,2.836,87.3,0,0,0,25,4,2
1963,-4.111,37.7,0,0,0,59,36,52
1964,0.969,40.4,0,0,0,39,11,16
1965,1.825,124.1,0,0,0,31,1,8
1966,2.954,68.7,0,0,0,22,14,0
1967,3.584,51.5,0,0,0,24,5,1
1968,1.792,114.1,0,0,0,33,6,16
1969,1.059,67.9,0,0,0,34,11,30
1970,0.244,134.5,0,0,0,42,15,40
1971,1.17,43.4,0,0,0,30,13,21
1972,1.892,32.6,0,0,0,25,7,15
1973,1.708,41.9,0,0,0,32,2,6
1974,4.672,56.4,0,0,0,11,0,0
1975,4.233,64.2,0,0,0,21,0,0
1976,3.142,63.3,0,0,0,21,7,14
1977,3.595,115.1,0,0,0,18,1,10
1978,1.657,80.6,0,0,0,31,8,16
1979,-1.305,57.5,0,0,0,48,19,49
1980,2.384,73.2,0,0,0,26,9,6
1981,0.439,74.7,0,0,0,46,10,38
1982,0.033,80.4,0,0,0,40,14,27
1983,2.875,71.8,0,0,0,29,3,2
1984,2.287,124.2,0,0,0,22,1,6
1985,-2.162,54.2,0,0,0,46,27,42
1986,-0.398,60.8,0,0,0,44,17,32
1987,-0.689,84.7,0,0,0,40,19,17
1988,3.973,130.0,0,0,0,14,0,5
1989,3.503,42.4,0,0,0,18,5,0
1990,4.856,98.7,0,0,0,14,2,1
1991,1.264,43.9,0,0,0,35,10,0
1992,2.969,40.6,0,0,0,23,5,2
1993,2.252,50.2,0,0,0,34,11,1
1994,3.382,85.4,0,0,0,19,1,5
1995,3.884,174.4,0,0,0,18,4,1
1996,0.081,47.5,0,0,0,39,15,11
1997,1.649,63.5,0,0,0,26,18,24
1998,4.049,40.5,0,0,0,26,3,1
1999,3.475,83.0,0,0,0,24,1,4
2000,4.068,68.5,0,0,0,14,2,2
2001,3.467,113.8,0,0,0,31,2,8
2002,3.952,92.8,0,0,0,23,11,19
2003,1.348,77.3,0,0,0,43,9,5
2004,3.232,87.8,0,0,0,30,2,11
2005,1.926,68.5,0,0,0,35,7,11
2006,0.584,49.7,0,0,0,36,10,8
2007,6.225,99.4,0,0,0,9,0,0
2008,4.939,82.7,0,0,0,27,0,0
2009,0.595,76.4,0,0,0,42,8,12
2010,0.205,73.0,0,0,0,42,22,33
2011,3.052,53.8,0,0,0,26,5,6
2012,2.211,77.1,0,0,0,26,12,10
2013,1.803,51.5,0,0,0,33,13,19
2014,4.97,70.3,0,0,0,10,0,0
2015,3.077,78.0,0,0,0,27,1,0
2016,4.297,118.3,0,0,0,19,3,7
2017,2.298,57.4,0,0,0,32,6,4
2018,3.139,81.0,0,0,0,30,4,1
2019,3.797,62.0,0,0,0,30,3,9
2020,5.481,98.5,0,0,0,16,1,1
2021,3.21,102.5,0,0,0,21,4,10
2022,4.87,98.7,0,0,0,19,0,1
2023,4.989,40.9,0,0,0,24,0,3
2024,5.265,95.9,0,0,0,20,2,4
