year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,1.821,58.7,0,0,0,36,7,0
1886,0.179,49.5,0,0,0,41,11,0
1887,-1.118,18.5,0,0,0,49,23,20
1888,-0.305,34.9,0,0,0,37,12,0
1889,-0.749,51.5,0,0,0,46,10,0
1890,-0.058,1.0,0,0,0,24,1,0
1927,2.977,62.4,0,0,0,26,0,8
1928,4.3,80.3,0,0,0,21,2,0
1930,2.582,44.3,0,0,0,32,1,2
1931,1.228,106.2,0,0,0,35,9,14
1932,2.053,39.1,0,0,0,32,6,2
1933,0.677,37.8,0,0,0,38,13,6
1934,2.204,46.6,0,0,0,28,6,8
1935,2.626,84.7,0,0,0,23,7,5
1936,3.349,106.4,0,0,0,25,3,0
1937,2.758,143.5,0,0,0,24,3,8
1938,2.896,90.9,0,0,0,25,5,8
1939,3.407,74.3,0,0,0,24,3,10
1940,-5.181,60.6,0,0,0,51,38,56
1941,-1.091,60.6,0,0,0,39,24,29
1942,-4.967,60.6,0,0,0,53,35,36
1943,2.298,48.8,0,0,0,32,8,13
1944,2.858,67.4,0,0,0,26,4,1
1945,0.253,106.3,0,0,0,36,20,31
1946,1.83,92.6,0,0,0,28,13,1
1947,-3.53,46.9,0,0,0,50,35,37
1948,4.235,96.5,0,0,0,18,6,9
1949,2.311,36.8,0,0,0,29,2,1
1950,2.532,65.6,0,0,0,28,8,3
1951,3.935,81.4,0,0,0,10,0,8
1952,1.528,76.2,0,0,0,28,5,20
1953,1.207,40.7,0,0,0,36,6,6
1954,-1.042,59.4,0,0,0,39,21,8
1955,-0.195,94.7,0,0,0,47,16,29
1956,-2.849,58.4,0,0,0,43,22,29
1957,3.033,90.7,0,0,0,27,4,4
1958,2.533,124.4,0,0,0,27,4,22
1959,1.033,40.3,0,0,0,43,5,15
1960,1.737,80.3,0,0,0,23,8,10
1961,3.111,91.4,0,0,0,19,5,8
1962,2.982,87.1,0,0,0,22,4,2
1963,-4.209,37.7,0,0,0,55,36,48
1964,0.607,33.2,0,0,0,38,11,16
1965,1.9,120.1,0,0,0,27,1,6
1966,2.661,53.1,0,0,0,21,14,0
1967,3.307,36.8,0,0,0,24,5,1
1968,1.861,114.1,0,0,0,28,6,16
1969,0.939,67.9,0,0,0,32,11,28
1970,0.27,131.7,0,0,0,38,14,39
1971,1.379,41.4,0,0,0,26,12,21
1972,1.646,32.6,0,0,0,24,7,15
1973,1.711,41.5,0,0,0,29,2,6
1974,4.861,55.6,0,0,0,9,0,0
1975,4.214,63.0,0,0,0,18,0,0
1976,3.026,63.1,0,0,0,19,7,14
1977,3.74,114.9,0,0,0,15,1,10
1978,1.189,70.7,0,0,0,31,8,16
1979,-1.593,57.3,0,0,0,45,19,49
1980,2.204,73.2,0,0,0,25,9,6
1981,0.265,66.7,0,0,0,44,10,38
1982,-0.2,76.0,0,0,0,38,14,26
1983,2.774,69.3,0,0,0,28,3,2
1984,2.316,115.7,0,0,0,20,1,6
1985,-2.553,52.3,0,0,0,45,27,42
1986,-0.286,60.8,0,0,0,40,17,31
1987,-1.293,60.8,0,0,0,40,19,17
1988,4.182,123.2,0,0,0,13,0,1
1989,3.382,28.8,0,0,0,18,5,0
1990,4.833,80.4,0,0,0,14,2,0
1991,1.102,39.9,0,0,0,35,10,0
1992,2.682,40.0,0,0,0,22,5,2
1993,2.267,48.8,0,0,0,32,11,0
1994,3.03,82.0,0,0,0,19,1,5
1995,3.747,167.7,0,0,0,18,4,1
1996,-0.246,47.4,0,0,0,38,15,11
1997,1.125,59.6,0,0,0,26,18,24
1998,3.844,36.6,0,0,0,25,3,1
1999,3.165,82.1,0,0,0,23,1,4
2000,3.919,64.8,0,0,0,13,2,2
2001,3.537,111.9,0,0,0,29,2,8
2002,3.854,91.5,0,0,0,22,11,19
2003,0.977,67.5,0,0,0,42,9,5
2004,3.491,87.8,0,0,0,25,2,11
2005,2.375,68.5,0,0,0,31,5,10
2006,0.633,48.0,0,0,0,32,10,8
2007,6.107,76.7,0,0,0,9,0,0
2008,4.588,53.7,0,0,0,27,0,0
2009,0.1,75.1,0,0,0,42,8,12
2010,-0.209,62.9,0,0,0,41,22,33
2011,2.865,53.3,0,0,0,25,5,6
2012,1.691,77.0,0,0,0,26,12,10
2013,1.733,51.5,0,0,0,33,13,19
2014,4.949,66.4,0,0,0,9,0,0
2015,2.916,72.6,0,0,0,26,1,0
2016,4.346,113.7,0,0,0,17,3,7
2017,1.904,46.8,0,0,0,32,6,4
2018,3.66,79.3,0,0,0,26,1,1
2019,3.447,59.9,0,0,0,30,3,9
2020,5.446,69.7,0,0,0,16,1,0
2021,3.016,102.5,0,0,0,20,4,10
2022,4.96,98.7,0,0,0,15,0,1
2023,5.116,40.9,0,0,0,20,0,3
2024,5.167,89.8,0,0,0,19,2,4
