year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.679,578.5,12,49,0,71,8,0
1886,9.472,462.0,14,48,0,74,14,0
1887,8.964,419.6,16,52,0,100,25,33
1888,8.878,483.3,10,35,0,86,13,0
1889,9.552,436.2,12,67,0,93,20,0
1890,3.098,22.8,0,0,0,35,3,2
1927,10.364,577.0,2,42,0,39,0,8
1928,10.781,547.4,9,51,0,45,2,1
1930,10.865,618.8,10,38,0,52,1,2
1931,9.771,616.6,9,39,0,82,11,14
1932,10.254,543.6,12,50,0,73,7,3
1933,9.993,435.5,9,45,0,76,18,6
1934,11.271,389.1,9,71,0,46,6,10
1935,10.615,597.3,14,45,0,52,7,7
1936,10.366,659.2,4,29,0,56,4,0
1937,10.831,509.5,13,62,0,52,3,11
1938,10.824,557.5,10,39,0,42,5,8
1939,10.475,613.3,6,43,0,43,3,14
1940,8.948,741.5,0,33,0,72,38,60
1941,9.299,543.1,13,31,0,65,24,30
1942,9.353,485.4,6,42,0,79,36,51
1943,10.734,411.1,14,42,0,58,9,13
1944,10.534,502.7,13,45,2,52,4,3
1945,10.857,514.5,15,59,0,48,23,31
1946,10.575,486.9,7,33,0,42,13,1
1947,10.983,343.7,42,91,2,81,36,47
1948,10.81,498.2,14,34,0,48,10,10
1949,11.203,377.1,15,59,0,58,3,3
1950,10.704,632.7,11,44,0,53,10,9
1951,10.682,547.4,4,36,0,36,0,11
1952,10.171,584.9,14,41,4,63,8,23
1953,10.967,321.2,9,40,0,58,6,6
1954,9.747,487.2,6,26,0,58,21,8
1955,9.439,391.2,2,39,0,94,17,40
1956,8.999,500.1,2,19,0,73,22,33
1957,10.666,528.3,9,32,2,43,4,4
1958,10.078,589.7,1,35,0,65,6,25
1959,11.112,328.0,12,67,0,65,5,15
1960,10.65,547.0,2,24,0,35,8,10
1961,11.151,617.0,8,36,0,34,6,8
1962,9.632,405.7,5,38,0,69,8,12
1963,9.48,434.3,6,38,0,81,38,55
1964,10.558,441.2,20,57,2,63,12,17
1965,9.438,696.0,1,20,0,62,6,16
1966,10.638,673.5,3,37,0,40,14,1
1967,10.792,630.4,8,42,0,46,9,1
1968,10.152,677.5,2,24,0,61,12,16
1969,10.181,484.8,6,45,2,65,17,31
1970,10.061,559.5,2,39,0,71,15,45
1971,10.472,405.8,10,51,1,51,16,30
1972,10.076,400.1,7,26,1,40,7,18
1973,10.524,388.1,16,56,0,61,6,16
1974,10.681,538.8,3,29,0,18,0,0
1975,10.872,492.8,10,45,0,44,1,4
1976,11.255,371.3,21,63,3,43,7,16
1977,10.594,536.5,2,31,0,36,3,12
1978,9.623,479.6,2,25,0,53,11,16
1979,9.741,551.6,4,30,0,58,19,49
1980,9.729,520.6,1,23,0,52,12,17
1981,10.325,650.0,4,26,0,61,10,41
1982,10.766,487.2,12,59,0,47,14,27
1983,10.85,465.4,16,61,3,58,7,2
1984,9.861,601.6,5,29,0,42,1,7
1985,9.314,423.4,4,36,0,77,34,54
1986,9.946,519.8,6,45,1,61,18,32
1987,9.435,610.8,2,29,1,68,20,19
1988,10.923,554.4,4,38,0,35,2,8
1989,11.057,474.5,6,54,0,43,6,0
1990,11.448,479.0,11,44,1,24,3,1
1991,10.509,318.5,13,56,2,60,11,0
1992,11.324,497.0,13,54,1,33,5,3
1993,10.6,452.8,11,46,0,61,19,2
1994,11.972,417.2,23,53,0,27,1,5
1995,11.221,645.7,17,58,0,44,6,4
1996,9.8,444.1,5,40,0,62,15,13
1997,10.869,406.6,9,55,1,46,18,26
1998,10.945,573.5,14,41,1,54,9,9
1999,11.642,522.9,11,58,0,38,1,5
2000,11.791,660.3,4,46,0,16,2,3
2001,11.365,667.4,14,52,1,43,2,9
2002,11.577,571.6,7,43,0,35,15,19
2003,11.875,402.6,24,85,8,64,9,5
2004,11.121,414.0,11,51,0,52,4,16
2005,11.408,452.5,18,55,1,54,7,14
2006,11.749,480.4,24,70,10,55,10,15
2007,12.182,505.6,7,51,0,16,0,0
2008,11.413,525.0,9,53,1,50,0,2
2009,11.505,533.0,10,51,0,50,8,12
2010,10.41,608.6,16,46,2,69,28,42
2011,11.76,414.1,6,67,0,47,5,6
2012,11.14,473.0,14,59,0,46,13,13
2013,10.819,535.0,15,56,1,64,15,26
2014,12.38,583.6,10,43,2,13,0,0
2015,11.937,392.9,25,62,4,40,1,0
2016,11.606,559.9,15,62,0,41,7,7
2017,11.644,534.6,16,62,1,40,6,4
2018,12.879,445.1,32,103,4,41,4,4
2019,12.216,431.8,29,72,3,37,3,9
2020,12.608,358.2,20,77,3,28,1,1
2021,11.02,476.3,8,51,0,38,4,10
2022,12.954,506.3,36,92,1,32,0,1
2023,12.785,526.9,20,85,1,42,1,4
