year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1885,9.246,586.4,12,49,0,85,9,0
1886,9.106,513.1,14,48,0,82,16,0
1887,8.507,446.9,16,52,0,112,29,42
1888,8.43,490.8,10,35,0,102,14,0
1889,9.09,453.9,12,67,0,106,27,0
1890,3.098,22.8,0,0,0,35,3,2
1927,9.768,615.4,2,42,0,52,7,8
1928,10.264,584.7,9,51,0,57,8,13
1930,10.399,641.5,10,38,0,62,4,4
1931,9.295,633.5,9,39,0,95,16,21
1932,9.699,545.2,12,50,0,90,13,3
1933,9.447,441.2,9,45,0,89,23,6
1934,10.999,413.6,9,71,0,46,6,10
1935,10.159,613.8,14,45,0,62,11,8
1936,9.965,665.9,4,29,0,67,7,0
1937,10.295,521.3,13,62,0,67,8,17
1938,10.075,571.8,10,39,0,57,16,17
1939,9.817,616.9,6,43,0,59,11,18
1940,8.346,752.6,0,33,0,88,49,70
1941,8.992,573.3,13,31,0,73,25,31
1942,8.965,494.4,6,42,0,90,37,52
1943,10.287,424.4,14,42,0,69,11,13
1944,9.984,504.3,13,45,2,65,7,3
1945,10.533,556.4,15,59,0,52,23,31
1946,9.852,492.5,7,33,0,55,23,1
1947,10.637,408.2,42,91,2,85,36,49
1948,10.273,522.0,14,34,0,59,16,10
1949,10.835,411.5,15,59,0,64,4,4
1950,10.072,652.0,11,44,0,68,17,27
1951,10.232,557.0,4,36,0,47,6,11
1952,9.797,638.4,14,41,4,68,8,28
1953,10.56,339.5,9,40,0,62,6,7
1954,9.51,533.8,6,26,0,60,21,12
1955,9.159,443.8,2,39,0,100,19,42
1956,8.639,518.6,2,19,0,84,27,35
1957,10.19,533.6,9,32,2,55,8,5
1958,9.88,629.6,1,35,0,66,6,25
1959,10.81,366.2,12,67,0,69,5,15
1960,10.166,589.3,2,24,0,47,11,13
1961,10.506,627.4,8,36,0,48,15,8
1962,9.062,469.6,5,38,0,78,16,13
1963,8.838,438.5,6,38,0,98,50,68
1964,10.065,452.5,20,57,2,73,18,22
1965,9.185,760.9,1,20,0,69,6,16
1966,10.294,709.8,3,37,0,44,14,1
1967,10.396,670.4,8,42,0,54,11,5
1968,9.677,713.8,2,24,0,75,16,23
1969,9.556,499.3,6,45,2,82,28,48
1970,9.573,571.6,2,39,0,81,22,54
1971,10.136,413.1,10,51,1,59,16,30
1972,9.502,400.1,7,26,1,56,16,18
1973,10.138,406.1,16,56,0,65,6,18
1974,10.447,578.8,3,29,0,21,0,0
1975,10.39,493.0,10,45,0,53,2,4
1976,10.621,373.1,21,63,3,59,12,21
1977,10.235,558.4,2,31,0,41,5,12
1978,9.325,527.7,2,25,0,61,13,22
1979,9.427,608.0,4,30,0,61,19,49
1980,9.421,551.3,1,23,0,58,12,22
1981,9.727,698.1,4,26,0,79,20,59
1982,10.389,507.7,12,59,0,55,14,27
1983,10.507,496.9,16,61,3,64,11,2
1984,9.489,625.5,5,29,0,48,1,7
1985,9.049,436.3,4,36,0,83,35,56
1986,9.6,562.5,6,45,1,67,20,37
1987,9.215,626.7,2,29,1,75,22,19
1988,10.642,577.4,4,38,0,38,2,8
1989,10.837,544.3,6,54,0,48,6,0
1990,11.021,496.7,11,44,1,30,4,1
1991,10.108,372.4,13,56,2,68,15,1
1992,10.846,513.2,13,54,1,40,5,3
1993,10.307,534.3,11,46,0,63,19,2
1994,11.591,426.9,23,53,0,35,2,6
1995,10.707,681.8,17,58,0,54,9,8
1996,9.224,472.5,5,40,0,75,22,21
1997,10.52,437.9,9,55,1,50,19,26
1998,10.627,587.0,14,41,1,61,9,10
1999,11.161,558.7,11,58,0,46,3,11
2000,11.304,693.0,4,46,0,25,5,5
2001,10.802,687.9,14,52,1,58,4,13
2002,11.249,623.2,7,43,0,40,15,19
2003,11.449,419.9,24,85,8,72,9,8
2004,10.633,435.8,11,51,0,64,8,18
2005,10.954,472.8,18,55,1,62,10,19
2006,11.309,487.0,24,70,10,66,10,15
2007,11.541,509.0,7,51,0,31,5,0
2008,10.967,534.8,9,53,1,59,1,2
2009,10.89,580.2,10,51,0,63,13,18
2010,9.805,658.3,16,46,2,85,36,56
2011,11.434,462.9,6,67,0,50,5,8
2012,10.871,531.2,14,59,0,48,14,15
2013,10.513,557.5,15,56,1,70,15,26
2014,12.012,624.3,10,43,2,17,1,3
2015,11.746,405.5,25,62,4,41,1,0
2016,11.216,565.2,15,62,0,46,8,7
2017,11.293,580.0,16,62,1,43,6,5
2018,12.401,469.8,32,103,4,49,6,5
2019,11.871,470.9,29,72,3,40,3,9
2020,12.26,412.1,20,77,3,29,1,1
2021,10.729,499.8,8,51,0,42,4,10
2022,12.471,533.5,36,92,1,39,5,3
2023,12.504,562.6,20,85,1,42,1,4
